% Sweep Step 7/200  Vcmd=2.5400V  CW 
% Vg_offset=1.338069V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0018045000         2.5400000000         1.3429439823         3.3708819297         0.1269907893
        0.0057798000         2.5400000000         1.3378393285         3.3683300523        -0.0059838592
        0.0105610000         2.5400000000         1.3378393285         3.3657781748        -0.0059838592
        0.0155779000         2.5400000000         1.3403916554         3.3657781748         0.0605034650
        0.0205582000         2.5400000000         1.3327346748         3.3581225424        -0.1389585076
        0.0255358000         2.5400000000         1.3378393285         3.3632262974        -0.0059838592
        0.0304313000         2.5400000000         1.3352870017         3.3657781748        -0.0724711834
        0.0355536000         2.5400000000         1.3608102703         3.3708819297         0.5924020589
        0.0405567000         2.5400000000         1.3378393285         3.3657781748        -0.0059838592
        0.0456993000         2.5400000000         1.3454963091         3.3734338072         0.1934781135
        0.0506807000         2.5400000000         1.3837812120         3.3708819297         1.1907879769
        0.0556379000         2.5400000000         1.3327346748         3.3632262974        -0.1389585076
        0.0606886000         2.5400000000         1.3352870017         3.3657781748        -0.0724711834
        0.0656402000         2.5400000000         1.3378393285         3.3657781748        -0.0059838592
        0.0705682000         2.5400000000         1.3276300211         3.3606744199        -0.2719331561
        0.0754957000         2.5400000000         1.3429439823         3.3708819297         0.1269907893
        0.0804784000         2.5400000000         1.3403916554         3.3657781748         0.0605034650
        0.0855767000         2.5400000000         1.3352870017         3.3657781748        -0.0724711834
        0.0906251000         2.5400000000         1.3352870017         3.3683300523        -0.0724711834
        0.0956183000         2.5400000000         1.3378393285         3.3632262974        -0.0059838592
        0.1005368000         2.5400000000         1.3352870017         3.3683300523        -0.0724711834
        0.1056366000         2.5400000000         1.3429439823         3.3734338072         0.1269907893
        0.1105032000         2.5400000000         1.3454963091         3.3734338072         0.1934781135
        0.1155007000         2.5400000000         1.3582579434         3.3657781748         0.5259147346
        0.1205033000         2.5400000000         1.3352870017         3.3683300523        -0.0724711834
        0.1255045000         2.5400000000         1.3301823480         3.3632262974        -0.2054458319
        0.1305828000         2.5400000000         1.3352870017         3.3657781748        -0.0724711834
        0.1355282000         2.5400000000         1.3378393285         3.3632262974        -0.0059838592
        0.1405973000         2.5400000000         1.3429439823         3.3734338072         0.1269907893
        0.1455485000         2.5400000000         1.3454963091         3.3708819297         0.1934781135
        0.1505658000         2.5400000000         1.3327346748         3.3606744199        -0.1389585076
        0.1555661000         2.5400000000         1.3378393285         3.3657781748        -0.0059838592
        0.1605191000         2.5400000000         1.3378393285         3.3657781748        -0.0059838592
