% Sweep Step 88/200  Vcmd=2.0600V  CCW 
% Vg_offset=1.338069V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0020795000         2.0600000000         1.3403916554         2.0362500187         0.0605034650
        0.0055407000         2.0600000000         1.3378393285         2.0362500187        -0.0059838592
        0.0106150000         2.0600000000         1.3327346748         2.0336981412        -0.1389585076
        0.0155263000         2.0600000000         1.3378393285         2.0362500187        -0.0059838592
        0.0209386000         2.0600000000         1.3454963091         2.0413537736         0.1934781135
        0.0256958000         2.0600000000         1.3454963091         2.0439056511         0.1934781135
        0.0305608000         2.0600000000         1.3097637331         2.0311462638        -0.7373444257
        0.0355497000         2.0600000000         1.2229846200         2.0234906314        -2.9979134494
        0.0405137000         2.0600000000         1.2893451183         2.0234906314        -1.2692430195
        0.0455311000         2.0600000000         1.2638218497         2.0183868765        -1.9341162618
        0.0505735000         2.0600000000         1.2612695229         2.0081793666        -2.0006035860
        0.0555148000         2.0600000000         1.2587171960         1.9954199793        -2.0670909102
        0.0605050000         2.0600000000         1.2587171960         1.9852124695        -2.0670909102
        0.0655329000         2.0600000000         1.2434032349         1.9750049597        -2.4660148556
        0.0709170000         2.0600000000         1.2587171960         1.9673493273        -2.0670909102
        0.0755022000         2.0600000000         1.2510602154         1.9545899400        -2.2665528829
        0.0806362000         2.0600000000         1.2434032349         1.9494861851        -2.4660148556
        0.0855033000         2.0600000000         1.2638218497         1.9520380625        -1.9341162618
        0.0904649000         2.0600000000         1.2434032349         1.9290711654        -2.4660148556
        0.0954983000         2.0600000000         1.2510602154         1.9290711654        -2.2665528829
        0.1005027000         2.0600000000         1.2536125423         1.9188636556        -2.2000655587
        0.1054900000         2.0600000000         1.2459555617         1.9035523908        -2.3995275313
        0.1105284000         2.0600000000         1.2408509080         1.8958967584        -2.5325021798
        0.1154820000         2.0600000000         1.2536125423         1.8933448810        -2.2000655587
        0.1204894000         2.0600000000         1.2485078886         1.8856892486        -2.3330402071
        0.1255160000         2.0600000000         1.2408509080         1.8703779838        -2.5325021798
        0.1304866000         2.0600000000         1.2434032349         1.8678261064        -2.4660148556
        0.1354774000         2.0600000000         1.2408509080         1.8550667191        -2.5325021798
        0.1404940000         2.0600000000         1.2434032349         1.8474110867        -2.4660148556
        0.1454353000         2.0600000000         1.2510602154         1.8474110867        -2.2665528829
        0.1504372000         2.0600000000         1.2485078886         1.8320998220        -2.3330402071
        0.1554245000         2.0600000000         1.2408509080         1.8218923121        -2.5325021798
        0.1604328000         2.0600000000         1.2382985811         1.8116848023        -2.5989895040
        0.1654369000         2.0600000000         1.2382985811         1.8014772924        -2.5989895040
        0.1704505000         2.0600000000         1.2485078886         1.7963735375        -2.3330402071
        0.1755109000         2.0600000000         1.2434032349         1.7887179052        -2.4660148556
        0.1804258000         2.0600000000         1.2382985811         1.7683028855        -2.5989895040
        0.1854416000         2.0600000000         1.2459555617         1.7683028855        -2.3995275313
        0.1904179000         2.0600000000         1.2408509080         1.7529916207        -2.5325021798
        0.1954664000         2.0600000000         1.2434032349         1.7478878658        -2.4660148556
        0.2004307000         2.0600000000         1.2408509080         1.7325766011        -2.5325021798
        0.2054392000         2.0600000000         1.2382985811         1.7249209687        -2.5989895040
        0.2104367000         2.0600000000         1.2382985811         1.7198172138        -2.5989895040
        0.2154191000         2.0600000000         1.2357462543         1.7045059490        -2.6654768282
        0.2205155000         2.0600000000         1.2357462543         1.6942984392        -2.6654768282
        0.2254286000         2.0600000000         1.2280892737         1.6789871744        -2.8649388009
        0.2304913000         2.0600000000         1.2357462543         1.6713315420        -2.6654768282
        0.2354232000         2.0600000000         1.2280892737         1.6611240322        -2.8649388009
        0.2405017000         2.0600000000         1.2280892737         1.6509165224        -2.8649388009
        0.2454420000         2.0600000000         1.2434032349         1.6458127674        -2.4660148556
