% Sweep Step 118/200  Vcmd=1.5500V  CCW 
% Vg_offset=1.338069V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0019004000         1.5500000000         1.3327346748         1.5896714634        -0.1389585076
        0.0055746000         1.5500000000         1.3352870017         1.5896714634        -0.0724711834
        0.0105531000         1.5500000000         1.3429439823         1.6024308506         0.1269907893
        0.0155980000         1.5500000000         1.3378393285         1.5896714634        -0.0059838592
        0.0207795000         1.5500000000         1.2740311571         1.5845677084        -1.6681669648
        0.0256250000         1.5500000000         1.0953682772         1.5641526888        -6.3222796607
        0.0306934000         1.5500000000         1.2153276394         1.5616008113        -3.1973754221
        0.0356440000         1.5500000000         1.1821473903         1.5360820367        -4.0617106370
        0.0406004000         1.5500000000         1.1336531800         1.5258745269        -5.3249697973
        0.0457418000         1.5500000000         1.1259961995         1.5003557523        -5.5244317700
        0.0505433000         1.5500000000         1.1540717949         1.4799407326        -4.7930712035
        0.0555467000         1.5500000000         1.0800543160         1.4595257129        -6.7212036061
        0.0605300000         1.5500000000         1.1259961995         1.4391106933        -5.5244317700
        0.0655405000         1.5500000000         1.1106822383         1.4161437961        -5.9233557154
        0.0705148000         1.5500000000         1.0851589698         1.3880731441        -6.5882289576
        0.0755300000         1.5500000000         1.0902636235         1.3574506146        -6.4552543092
        0.0805298000         1.5500000000         1.0902636235         1.3319318400        -6.4552543092
        0.0856438000         1.5500000000         1.0698450086         1.3115168203        -6.9871529030
        0.0904613000         1.5500000000         1.0800543160         1.2885499232        -6.7212036061
        0.0954646000         1.5500000000         1.0698450086         1.2630311486        -6.9871529030
        0.1005248000         1.5500000000         1.0723973355         1.2349604965        -6.9206655788
        0.1055409000         1.5500000000         1.0621880280         1.2094417220        -7.1866148757
        0.1104977000         1.5500000000         1.0519787206         1.1813710699        -7.4525641726
        0.1156233000         1.5500000000         1.0545310475         1.1558522953        -7.3860768483
        0.1205549000         1.5500000000         1.0545310475         1.1252297658        -7.3860768483
        0.1255155000         1.5500000000         1.0468740669         1.0997109912        -7.5855388210
        0.1305126000         1.5500000000         1.0468740669         1.0741922166        -7.5855388210
        0.1355107000         1.5500000000         1.0392170863         1.0359140547        -7.7850007937
        0.1405105000         1.5500000000         1.0213507983         1.0078434027        -8.2504120633
        0.1455877000         1.5500000000         1.0417694132         0.9797727506        -7.7185134695
        0.1504992000         1.5500000000         1.0290077789         0.9517020986        -8.0509500906
        0.1554989000         1.5500000000         1.0315601058         0.9210795691        -7.9844627664
        0.1605960000         1.5500000000         1.0341124326         0.8904570396        -7.9179754422
        0.1655084000         1.5500000000         1.0392170863         0.8725938974        -7.7850007937
        0.1705011000         1.5500000000         1.0366647595         0.8368676129        -7.8514881179
        0.1755088000         1.5500000000         1.0187984715         0.8011413285        -8.3168993875
        0.1805649000         1.5500000000         1.0264554521         0.7705187990        -8.1174374148
        0.1855384000         1.5500000000         1.0085891641         0.7322406371        -8.5828486844
        0.1946096000         1.5500000000         1.0290077789         0.6760993330        -8.0509500906
        0.1954893000         1.5500000000         1.0136938178         0.6786512105        -8.4498740360
        0.2004996000         1.5500000000         1.0290077789         0.6429249261        -8.0509500906
        0.2055038000         1.5500000000         1.0034845104         0.5995430093        -8.7158233329
        0.2104920000         1.5500000000         1.0111414909         0.5714723572        -8.5163613602
        0.2155457000         1.5500000000         1.0187984715         0.5434017052        -8.3168993875
        0.2205378000         1.5500000000         1.0085891641         0.5025716658        -8.5828486844
        0.2254986000         1.5500000000         1.0060368372         0.4642935039        -8.6493360086
