% Sweep Step 123/200  Vcmd=3.6000V  CW 
% Vg_offset=1.338069V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0023005000         3.6000000000         1.3429439823         2.1587401367         0.1269907893
        0.0054602000         3.6000000000         1.3378393285         2.1510845043        -0.0059838592
        0.0105641000         3.6000000000         1.3352870017         2.1510845043        -0.0724711834
        0.0156827000         3.6000000000         1.3352870017         2.1561882593        -0.0724711834
        0.0205957000         3.6000000000         1.4450370565         2.1638438916         2.7864837583
        0.0256514000         3.6000000000         1.5777580530         2.1766032789         6.2438246181
        0.0305534000         3.6000000000         1.5165022085         2.1995701761         4.6481288367
        0.0356645000         3.6000000000         1.5420254771         2.2123295633         5.3130020790
        0.0406993000         3.6000000000         1.5828627068         2.2429520929         6.3767992666
        0.0455139000         3.6000000000         1.5854150336         2.2710227449         6.4432865908
        0.0505845000         3.6000000000         1.5956243410         2.2990933970         6.7092358877
        0.0556544000         3.6000000000         1.6288045902         2.3169565392         7.5735711027
        0.0605017000         3.6000000000         1.6109383022         2.3526828236         7.1081598331
        0.0654971000         3.6000000000         1.6415662245         2.3756497207         7.9060077238
        0.0705085000         3.6000000000         1.6313569170         2.3986166179         7.6400584269
        0.0755189000         3.6000000000         1.6415662245         2.4292391474         7.9060077238
        0.0806938000         3.6000000000         1.6568801856         2.4675173092         8.3049316692
        0.0855472000         3.6000000000         1.6594325125         2.5032435937         8.3714189934
        0.0905120000         3.6000000000         1.6594325125         2.5338661232         8.3714189934
        0.0955706000         3.6000000000         1.6875081079         2.5721442851         9.1027795599
        0.1005440000         3.6000000000         1.6747464736         2.5951111822         8.7703429387
        0.1055124000         3.6000000000         1.6824034542         2.6384930990         8.9698049114
        0.1105179000         3.6000000000         1.6951650884         2.6716675060         9.3022415326
        0.1155797000         3.6000000000         1.6926127616         2.7073937904         9.2357542083
        0.1205553000         3.6000000000         1.6926127616         2.7431200748         9.2357542083
        0.1254552000         3.6000000000         1.7104790496         2.7839501142         9.7011654779
        0.1304423000         3.6000000000         1.7104790496         2.8196763986         9.7011654779
        0.1354889000         3.6000000000         1.7104790496         2.8528508056         9.7011654779
        0.1404493000         3.6000000000         1.7130313764         2.8987845998         9.7676528021
        0.1454885000         3.6000000000         1.7257930107         2.9345108842        10.1000894233
        0.1505611000         3.6000000000         1.7130313764         2.9625815363         9.7676528021
        0.1554546000         3.6000000000         1.7206883570         3.0110672080         9.9671147748
        0.1604896000         3.6000000000         1.7257930107         3.0493453699        10.1000894233
        0.1654328000         3.6000000000         1.7232406839         3.0876235318        10.0336020990
        0.1706028000         3.6000000000         1.7334499913         3.1182460613        10.2995513960
        0.1755268000         3.6000000000         1.7308976644         3.1616279781        10.2330640717
        0.1805186000         3.6000000000         1.7360023181         3.2075617724        10.3660387202
        0.1855550000         3.6000000000         1.7513162793         3.2432880568        10.7649626655
        0.1905271000         3.6000000000         1.7487639524         3.2866699736        10.6984753413
        0.1955841000         3.6000000000         1.7436592987         3.3326037679        10.5655006929
        0.2005595000         3.6000000000         1.7462116256         3.3632262974        10.6319880171
        0.2054929000         3.6000000000         1.7436592987         3.4066082142        10.5655006929
        0.2104861000         3.6000000000         1.7513162793         3.4525420084        10.7649626655
        0.2154951000         3.6000000000         1.7564209330         3.4882682929        10.8979373140
        0.2204891000         3.6000000000         1.7947058358         3.5367539646        11.8952471774
        0.2255041000         3.6000000000         1.7640779136         3.5852396363        11.0973992867
        0.2304793000         3.6000000000         1.7589732599         3.6107584109        10.9644246382
        0.2354836000         3.6000000000         1.7564209330         3.6617959601        10.8979373140
        0.2404883000         3.6000000000         1.7615255867         3.7051778769        11.0309119624
        0.2454925000         3.6000000000         1.7691825673         3.7485597937        11.2303739351
        0.2505640000         3.6000000000         1.7513162793         3.7868379556        10.7649626655
        0.2556096000         3.6000000000         1.7717348941         3.8404273822        11.2968612594
        0.2605844000         3.6000000000         1.7742872210         3.8710499117        11.3633485836
        0.2656209000         3.6000000000         1.7691825673         3.9246393383        11.2303739351
        0.2706221000         3.6000000000         1.7844965284         3.9629175002        11.6292978805
        0.2755622000         3.6000000000         1.7742872210         4.0088512945        11.3633485836
        0.2805410000         3.6000000000         1.7742872210         4.0547850888        11.3633485836
        0.2855119000         3.6000000000         1.7819442016         4.1058226379        11.5628105563
