% Sweep Step 91/200  Vcmd=2.9600V  CW 
% Vg_offset=1.338069V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0020015000         2.9600000000         1.3378393285         0.1606200863        -0.0059838592
        0.0057678000         2.9600000000         1.3378393285         0.1606200863        -0.0059838592
        0.0105924000         2.9600000000         1.3429439823         0.1657238412         0.1269907893
        0.0156902000         2.9600000000         1.3378393285         0.1606200863        -0.0059838592
        0.0206546000         2.9600000000         1.3454963091         0.1657238412         0.1934781135
        0.0256198000         2.9600000000         1.3429439823         0.1682757187         0.1269907893
        0.0306573000         2.9600000000         1.3786765582         0.1631719638         1.0578133284
        0.0356758000         2.9600000000         1.4501417102         0.1708275961         2.9194584068
        0.0408140000         2.9600000000         1.4041998268         0.1759313511         1.7226865707
        0.0456475000         2.9600000000         1.4118568074         0.1886907384         1.9221485434
        0.0506809000         2.9600000000         1.4297230954         0.1988982482         2.3875598130
        0.0555060000         2.9600000000         1.4169614611         0.1963463707         2.0551231918
        0.0605024000         2.9600000000         1.4220661148         0.2142095129         2.1880978403
        0.0655590000         2.9600000000         1.4322754222         0.2244170228         2.4540471372
        0.0704574000         2.9600000000         1.4271707685         0.2371764101         2.3210724888
        0.0755157000         2.9600000000         1.4399324028         0.2422801650         2.6535091099
        0.0804864000         2.9600000000         1.4424847297         0.2499357974         2.7199964341
        0.0854734000         2.9600000000         1.4526940371         0.2626951847         2.9859457310
        0.0904828000         2.9600000000         1.4629033445         0.2729026945         3.2518950279
        0.0955486000         2.9600000000         1.4450370565         0.2805583269         2.7864837583
        0.1004718000         2.9600000000         1.4424847297         0.2933177142         2.7199964341
        0.1055003000         2.9600000000         1.4399324028         0.3009733466         2.6535091099
        0.1105244000         2.9600000000         1.4475893834         0.3162846113         2.8529710826
        0.1154453000         2.9600000000         1.4501417102         0.3315958761         2.9194584068
        0.1204503000         2.9600000000         1.4577986908         0.3443552634         3.1189203795
        0.1254919000         2.9600000000         1.4526940371         0.3545627732         2.9859457310
        0.1304462000         2.9600000000         1.4552463639         0.3622184056         3.0524330552
        0.1354960000         2.9600000000         1.4475893834         0.3775296703         2.8529710826
