% Sweep Step 66/200  Vcmd=2.1700V  CCW 
% Vg_offset=1.338069V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0020145000         2.1700000000         1.3378393285         1.8907930035        -0.0059838592
        0.0055844000         2.1700000000         1.3454963091         1.8984486359         0.1934781135
        0.0105569000         2.1700000000         1.3480486360         1.8984486359         0.2599654377
        0.0155534000         2.1700000000         1.3378393285         1.8882411261        -0.0059838592
        0.0205658000         2.1700000000         1.3429439823         1.8984486359         0.1269907893
        0.0255305000         2.1700000000         1.3454963091         1.8984486359         0.1934781135
        0.0305176000         2.1700000000         1.3378393285         1.8933448810        -0.0059838592
        0.0354843000         2.1700000000         1.3378393285         1.8933448810        -0.0059838592
        0.0405040000         2.1700000000         1.2893451183         1.8882411261        -1.2692430195
        0.0455168000         2.1700000000         1.2918974451         1.8907930035        -1.2027556953
        0.0504655000         2.1700000000         1.2893451183         1.8805854937        -1.2692430195
        0.0555111000         2.1700000000         1.3046590794         1.8780336162        -0.8703190741
        0.0605718000         2.1700000000         1.2765834840         1.8703779838        -1.6016796406
        0.0655758000         2.1700000000         1.3021067526         1.8678261064        -0.9368063984
        0.0705696000         2.1700000000         1.2867927914         1.8525148416        -1.3357303437
        0.0754918000         2.1700000000         1.2944497720         1.8525148416        -1.1362683710
        0.0805573000         2.1700000000         1.2893451183         1.8499629642        -1.2692430195
        0.0855164000         2.1700000000         1.2918974451         1.8448592093        -1.2027556953
        0.0905708000         2.1700000000         1.3123160600         1.8474110867        -0.6708571014
        0.0955097000         2.1700000000         1.2970020988         1.8448592093        -1.0697810468
        0.1005360000         2.1700000000         1.2842404646         1.8269960670        -1.4022176679
        0.1054656000         2.1700000000         1.3123160600         1.8295479445        -0.6708571014
        0.1104634000         2.1700000000         1.2944497720         1.8244441896        -1.1362683710
        0.1154462000         2.1700000000         1.2816881377         1.8193404347        -1.4687049922
        0.1206540000         2.1700000000         1.2970020988         1.8142366797        -1.0697810468
        0.1254949000         2.1700000000         1.2944497720         1.8142366797        -1.1362683710
