% Sweep Step 42/200  Vcmd=2.2900V  CCW 
% Vg_offset=1.338069V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0018183000         2.2900000000         1.3403916554         3.4729570281         0.0605034650
        0.0056195000         2.2900000000         1.3378393285         3.4678532732        -0.0059838592
        0.0104676000         2.2900000000         1.3301823480         3.4653013957        -0.2054458319
        0.0156142000         2.2900000000         1.3327346748         3.4627495183        -0.1389585076
        0.0206023000         2.2900000000         1.3327346748         3.4653013957        -0.1389585076
        0.0255307000         2.2900000000         1.3403916554         3.4704051506         0.0605034650
        0.0305038000         2.2900000000         1.3557056165         3.4627495183         0.4594274104
        0.0355857000         2.2900000000         1.3327346748         3.4653013957        -0.1389585076
        0.0405979000         2.2900000000         1.3378393285         3.4704051506        -0.0059838592
        0.0455901000         2.2900000000         1.3378393285         3.4704051506        -0.0059838592
        0.0506094000         2.2900000000         1.3327346748         3.4627495183        -0.1389585076
        0.0556730000         2.2900000000         1.3327346748         3.4704051506        -0.1389585076
        0.0605493000         2.2900000000         1.3148683868         3.4729570281        -0.6043697772
        0.0654857000         2.2900000000         1.3199730405         3.4729570281        -0.4713951288
        0.0706144000         2.2900000000         1.3174207137         3.4601976408        -0.5378824530
        0.0755417000         2.2900000000         1.3225253674         3.4653013957        -0.4049078045
        0.0805313000         2.2900000000         1.3148683868         3.4525420084        -0.6043697772
        0.0854761000         2.2900000000         1.3174207137         3.4525420084        -0.5378824530
        0.0905074000         2.2900000000         1.3148683868         3.4499901310        -0.6043697772
        0.0954598000         2.2900000000         1.3301823480         3.4525420084        -0.2054458319
        0.1004844000         2.2900000000         1.3301823480         3.4550938859        -0.2054458319
        0.1054880000         2.2900000000         1.3199730405         3.4448863760        -0.4713951288
        0.1104614000         2.2900000000         1.3276300211         3.4499901310        -0.2719331561
        0.1154854000         2.2900000000         1.3250776943         3.4499901310        -0.3384204803
        0.1204961000         2.2900000000         1.3301823480         3.4474382535        -0.2054458319
        0.1254889000         2.2900000000         1.3301823480         3.4448863760        -0.2054458319
        0.1304878000         2.2900000000         1.3225253674         3.4448863760        -0.4049078045
        0.1354863000         2.2900000000         1.3352870017         3.4525420084        -0.0724711834
        0.1404611000         2.2900000000         1.3378393285         3.4499901310        -0.0059838592
