% Sweep Step 152/200  Vcmd=0.7000V  CCW 
% Vg_offset=1.338069V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0051311000         0.7000000000         1.3327346748         2.4522060445        -0.1389585076
        0.0068840000         0.7000000000         1.3557056165         2.4649654318         0.4594274104
        0.0122448000         0.7000000000         1.3301823480         2.4573097994        -0.2054458319
        0.0220917000         0.7000000000         1.3403916554         2.4624135543         0.0605034650
        0.0235583000         0.7000000000         0.9779612418         2.4292391474        -9.3806965751
        0.0255822000         0.7000000000         1.0775019892         2.4139278826        -6.7876909303
        0.0306010000         0.7000000000         1.0111414909         2.3833053531        -8.5163613602
        0.0355376000         0.7000000000         1.0341124326         2.3552347011        -7.9179754422
        0.0405998000         0.7000000000         0.9064960898         2.3093009068       -11.2423416535
        0.0455094000         0.7000000000         0.9600949538         2.2608152351        -9.8461078447
        0.0506195000         0.7000000000         0.8631065332         2.2174333183       -12.3726261653
        0.0556565000         0.7000000000         0.8937344555         2.1791551564       -11.5747782746
        0.0606174000         0.7000000000         0.8758681675         2.1383251170       -12.0401895442
        0.0662659000         0.7000000000         0.8299262841         2.0745281806       -13.2369613803
        0.0713118000         0.7000000000         0.8324786110         2.0311462638       -13.1704740561
        0.0760300000         0.7000000000         0.8248216304         1.9775568371       -13.3699360287
        0.0813042000         0.7000000000         0.8044030155         1.9265192879       -13.9018346226
        0.0862596000         0.7000000000         0.8120599961         1.8805854937       -13.7023726499
        0.0906378000         0.7000000000         0.7967460350         1.8320998220       -14.1012965952
        0.0957325000         0.7000000000         0.7737750933         1.7708547629       -14.6996825133
        0.1006168000         0.7000000000         0.7763274201         1.7172653363       -14.6331951891
        0.1055536000         0.7000000000         0.7661181127         1.6534683998       -14.8991444860
        0.1106801000         0.7000000000         0.7635657858         1.6075346056       -14.9656318102
        0.1157494000         0.7000000000         0.7610134590         1.5513933015       -15.0321191344
        0.1205432000         0.7000000000         0.7686704396         1.4901482425       -14.8326571617
        0.1263736000         0.7000000000         0.7482518247         1.4340069384       -15.3645557555
        0.1306146000         0.7000000000         0.7456994979         1.3727618793       -15.4310430798
        0.1356570000         0.7000000000         0.7431471710         1.3166205752       -15.4975304040
        0.1406256000         0.7000000000         0.7201762293         1.2502717613       -16.0959163220
        0.1456128000         0.7000000000         0.7482518247         1.2017860896       -15.3645557555
        0.1506340000         0.7000000000         0.7278332099         1.1379891531       -15.8964543494
        0.1556923000         0.7000000000         0.7329378636         1.0818478490       -15.7634797009
        0.1605618000         0.7000000000         0.7099669219         1.0129471576       -16.3618656189
        0.1655724000         0.7000000000         0.7150715756         0.9517020986       -16.2288909705
        0.1706057000         0.7000000000         0.7150715756         0.8930089170       -16.2288909705
        0.1756109000         0.7000000000         0.7252808830         0.8292119806       -15.9629416736
        0.1806418000         0.7000000000         0.7099669219         0.7807263088       -16.3618656189
        0.1856925000         0.7000000000         0.7278332099         0.7092737400       -15.8964543494
