% Sweep Step 9/200  Vcmd=2.5500V  CW 
% Vg_offset=1.338069V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0017508000         2.5500000000         1.3378393285         3.3657781748        -0.0059838592
        0.0056065000         2.5500000000         1.3301823480         3.3606744199        -0.2054458319
        0.0107052000         2.5500000000         1.3837812120         3.3657781748         1.1907879769
        0.0156043000         2.5500000000         1.3429439823         3.3734338072         0.1269907893
        0.0205956000         2.5500000000         1.3327346748         3.3606744199        -0.1389585076
        0.0255543000         2.5500000000         1.3352870017         3.3683300523        -0.0724711834
        0.0307435000         2.5500000000         1.3403916554         3.3657781748         0.0605034650
        0.0358266000         2.5500000000         1.3378393285         3.3657781748        -0.0059838592
        0.0408223000         2.5500000000         1.3429439823         3.3734338072         0.1269907893
        0.0455808000         2.5500000000         1.3327346748         3.3606744199        -0.1389585076
        0.0507195000         2.5500000000         1.3429439823         3.3708819297         0.1269907893
        0.0555492000         2.5500000000         1.3454963091         3.3734338072         0.1934781135
        0.0606519000         2.5500000000         1.3429439823         3.3734338072         0.1269907893
        0.0656508000         2.5500000000         1.3352870017         3.3657781748        -0.0724711834
        0.0706660000         2.5500000000         1.3327346748         3.3606744199        -0.1389585076
        0.0757034000         2.5500000000         1.3327346748         3.3606744199        -0.1389585076
        0.0806442000         2.5500000000         1.3837812120         3.3683300523         1.1907879769
        0.0855717000         2.5500000000         1.3403916554         3.3657781748         0.0605034650
        0.0906055000         2.5500000000         1.3454963091         3.3734338072         0.1934781135
        0.0955940000         2.5500000000         1.3378393285         3.3657781748        -0.0059838592
        0.1005992000         2.5500000000         1.3429439823         3.3708819297         0.1269907893
        0.1056726000         2.5500000000         1.3327346748         3.3581225424        -0.1389585076
        0.1105053000         2.5500000000         1.3378393285         3.3657781748        -0.0059838592
        0.1155267000         2.5500000000         1.3352870017         3.3657781748        -0.0724711834
        0.1206308000         2.5500000000         1.3454963091         3.3708819297         0.1934781135
        0.1255062000         2.5500000000         1.3403916554         3.3683300523         0.0605034650
