% Sweep Step 131/200  Vcmd=3.8000V  CW 
% Vg_offset=1.338069V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0092176000         3.8000000000         1.3327346748         0.7832781863        -0.1389585076
        0.0098045000         3.8000000000         1.3276300211         0.7858300638        -0.2719331561
        0.0105822000         3.8000000000         1.3327346748         0.7832781863        -0.1389585076
        0.0155734000         3.8000000000         1.3403916554         0.7909338187         0.0605034650
        0.0207801000         3.8000000000         1.3378393285         0.7909338187        -0.0059838592
        0.0255493000         3.8000000000         1.4348277491         0.8036932060         2.5205344614
        0.0306157000         3.8000000000         1.6288045902         0.8190044707         7.5735711027
        0.0355297000         3.8000000000         1.5241591891         0.8317638580         4.8475908094
        0.0405445000         3.8000000000         1.5803103799         0.8598345101         6.3103119424
        0.0455700000         3.8000000000         1.6185952828         0.8879051621         7.3076218058
        0.0506292000         3.8000000000         1.6313569170         0.9210795691         7.6400584269
        0.0555226000         3.8000000000         1.6288045902         0.9389427113         7.5735711027
        0.0606855000         3.8000000000         1.6798511273         0.9772208732         8.9033175872
        0.0655489000         3.8000000000         1.6721941467         1.0154990351         8.7038556145
        0.0705336000         3.8000000000         1.6696418199         1.0410178097         8.6373682903
        0.0755715000         3.8000000000         1.7053743959         1.0792959716         9.5681908295
        0.0805592000         3.8000000000         1.6926127616         1.1150222560         9.2357542083
        0.0855343000         3.8000000000         1.7028220690         1.1430929080         9.5017035052
        0.0905423000         3.8000000000         1.7385546450         1.1966823347        10.4325260444
        0.0964017000         3.8000000000         1.7206883570         1.2247529867         9.9671147748
        0.1007471000         3.8000000000         1.7385546450         1.2706867810        10.4325260444
        0.1056086000         3.8000000000         1.7436592987         1.2987574330        10.5655006929
        0.1104901000         3.8000000000         1.7487639524         1.3421393498        10.6984753413
        0.1155380000         3.8000000000         1.7615255867         1.3957287765        11.0309119624
        0.1205576000         3.8000000000         1.7513162793         1.4212475511        10.7649626655
        0.1255378000         3.8000000000         1.7691825673         1.4671813453        11.2303739351
        0.1305367000         3.8000000000         1.7691825673         1.5182188945        11.2303739351
        0.1356740000         3.8000000000         1.7768395479         1.5488414240        11.4298359078
