% Sweep Step 53/200  Vcmd=2.7700V  CW 
% Vg_offset=1.338069V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0020004000         2.7700000000         1.3327346748         3.3479150326        -0.1389585076
        0.0055649000         2.7700000000         1.3454963091         3.3606744199         0.1934781135
        0.0105527000         2.7700000000         1.3352870017         3.3479150326        -0.0724711834
        0.0156257000         2.7700000000         1.3378393285         3.3530187875        -0.0059838592
        0.0205300000         2.7700000000         1.3352870017         3.3555706650        -0.0724711834
        0.0255603000         2.7700000000         1.3378393285         3.3530187875        -0.0059838592
        0.0305316000         2.7700000000         1.3352870017         3.3504669101        -0.0724711834
        0.0357170000         2.7700000000         1.3352870017         3.3555706650        -0.0724711834
        0.0405828000         2.7700000000         1.3378393285         3.3555706650        -0.0059838592
        0.0456307000         2.7700000000         1.3710195777         3.3632262974         0.8583513558
        0.0505359000         2.7700000000         1.3888858657         3.3683300523         1.3237626254
        0.0555277000         2.7700000000         1.3786765582         3.3734338072         1.0578133284
        0.0605163000         2.7700000000         1.3735719045         3.3657781748         0.9248386800
        0.0654779000         2.7700000000         1.3761242314         3.3734338072         0.9913260042
        0.0704733000         2.7700000000         1.3710195777         3.3785375621         0.8583513558
        0.0755023000         2.7700000000         1.3761242314         3.3785375621         0.9913260042
        0.0805529000         2.7700000000         1.3761242314         3.3836413170         0.9913260042
        0.0855366000         2.7700000000         1.3710195777         3.3861931945         0.8583513558
        0.0904867000         2.7700000000         1.3786765582         3.3887450720         1.0578133284
        0.0954661000         2.7700000000         1.3786765582         3.4040563367         1.0578133284
        0.1004865000         2.7700000000         1.3761242314         3.3989525818         0.9913260042
        0.1054630000         2.7700000000         1.3710195777         3.4015044592         0.8583513558
        0.1104831000         2.7700000000         1.3710195777         3.4040563367         0.8583513558
        0.1154886000         2.7700000000         1.3837812120         3.4142638465         1.1907879769
        0.1204821000         2.7700000000         1.3735719045         3.4142638465         0.9248386800
        0.1255520000         2.7700000000         1.3761242314         3.4142638465         0.9913260042
        0.1307047000         2.7700000000         1.3735719045         3.4142638465         0.9248386800
        0.1356262000         2.7700000000         1.3710195777         3.4219194789         0.8583513558
        0.1405668000         2.7700000000         1.3684672508         3.4193676015         0.7918640315
        0.1455818000         2.7700000000         1.3735719045         3.4321269888         0.9248386800
        0.1505508000         2.7700000000         1.3761242314         3.4397826211         0.9913260042
        0.1555677000         2.7700000000         1.3786765582         3.4423344986         1.0578133284
        0.1607179000         2.7700000000         1.3761242314         3.4346788662         0.9913260042
        0.1656022000         2.7700000000         1.3812288851         3.4499901310         1.1243006527
        0.1704743000         2.7700000000         1.3863335388         3.4550938859         1.2572753011
        0.1755274000         2.7700000000         1.3710195777         3.4448863760         0.8583513558
        0.1804691000         2.7700000000         1.3863335388         3.4627495183         1.2572753011
        0.1854351000         2.7700000000         1.3812288851         3.4653013957         1.1243006527
        0.1904227000         2.7700000000         1.3812288851         3.4729570281         1.1243006527
