% Sweep Step 172/200  Vcmd=0.2000V  CCW 
% Vg_offset=1.338069V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0029095000         0.2000000000         1.3403916554         3.3708819297         0.0605034650
        0.0055273000         0.2000000000         1.3378393285         3.3708819297        -0.0059838592
        0.0105838000         0.2000000000         1.3378393285         3.3708819297        -0.0059838592
        0.0156252000         0.2000000000         1.2025660052         3.3581225424        -3.5298120432
        0.0207667000         0.2000000000         0.9064960898         3.3223962580       -11.2423416535
        0.0257138000         0.2000000000         1.0136938178         3.2892218510        -8.4498740360
        0.0306576000         0.2000000000         0.8911821287         3.2509436892       -11.6412655989
        0.0355772000         0.2000000000         0.8911821287         3.1973542625       -11.6412655989
        0.0406955000         0.2000000000         0.8069553424         3.1539723457       -13.8353472983
        0.0456655000         0.2000000000         0.8120599961         3.0952791642       -13.7023726499
        0.0507056000         0.2000000000         0.6844436533         3.0416897375       -17.0267388612
        0.0557501000         0.2000000000         0.7533564784         2.9829965560       -15.2315811071
        0.0636876000         0.2000000000         0.7099669219         2.9064402322       -16.3618656189
        0.0693872000         0.2000000000         0.6359494430         2.8400914183       -18.2899980215
        0.0707393000         0.2000000000         0.6512634042         2.7762944818       -17.8910740762
        0.0756155000         0.2000000000         0.6206354819         2.6997381580       -18.6889219669
        0.0806323000         0.2000000000         0.6206354819         2.6384930990       -18.6889219669
        0.0855872000         0.2000000000         0.5874552328         2.5593848978       -19.5532571818
        0.0905308000         0.2000000000         0.6002168670         2.4853804515       -19.2208205607
        0.0959209000         0.2000000000         0.5721412716         2.4062722502       -19.9521811272
        0.1010841000         0.2000000000         0.5721412716         2.3297159265       -19.9521811272
        0.1056734000         0.2000000000         0.5568273105         2.2455039703       -20.3511050725
        0.1105800000         0.2000000000         0.5746935985         2.1766032789       -19.8856938030
        0.1157851000         0.2000000000         0.5670366179         2.0974950777       -20.0851557756
        0.1210521000         0.2000000000         0.5491703299         2.0158349990       -20.5505670452
        0.1256455000         0.2000000000         0.5415133493         1.9341749203       -20.7500290179
        0.1307448000         0.2000000000         0.5287517151         1.8525148416       -21.0824656390
        0.1356896000         0.2000000000         0.5491703299         1.7836141502       -20.5505670452
        0.1406540000         0.2000000000         0.5440656762         1.7070578265       -20.6835416937
        0.1456451000         0.2000000000         0.5236470613         1.6177421154       -21.2154402875
        0.1507030000         0.2000000000         0.5083331002         1.5360820367       -21.6143642329
        0.1556428000         0.2000000000         0.5338563688         1.4646294679       -20.9494909906
        0.1606143000         0.2000000000         0.5261993882         1.3804175117       -21.1489529633
        0.1655926000         0.2000000000         0.5159900808         1.2911018006       -21.4149022602
        0.1706456000         0.2000000000         0.5236470613         1.2222011093       -21.2154402875
        0.1756488000         0.2000000000         0.5108854271         1.1405410306       -21.5478769086
        0.1806723000         0.2000000000         0.5210947345         1.0537771970       -21.2819276117
        0.1854778000         0.2000000000         0.5083331002         0.9746689957       -21.6143642329
        0.1904731000         0.2000000000         0.5261993882         0.8904570396       -21.1489529633
        0.1954778000         0.2000000000         0.5108854271         0.8113488384       -21.5478769086
        0.2005801000         0.2000000000         0.5108854271         0.7296887597       -21.5478769086
        0.2056065000         0.2000000000         0.5236470613         0.6531324359       -21.2154402875
        0.2104863000         0.2000000000         0.5108854271         0.5536092150       -21.5478769086
        0.2154892000         0.2000000000         0.5083331002         0.4745010138       -21.6143642329
        0.2204879000         0.2000000000         0.5032284465         0.3877371802       -21.7473388813
