% Sweep Step 35/200  Vcmd=2.6800V  CW 
% Vg_offset=1.338069V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0018118000         2.6800000000         1.3378393285         3.3657781748        -0.0059838592
        0.0055400000         2.6800000000         1.3327346748         3.3632262974        -0.1389585076
        0.0105708000         2.6800000000         1.3327346748         3.3632262974        -0.1389585076
        0.0155367000         2.6800000000         1.3429439823         3.3734338072         0.1269907893
        0.0205893000         2.6800000000         1.3454963091         3.3708819297         0.1934781135
        0.0254682000         2.6800000000         1.3429439823         3.3734338072         0.1269907893
        0.0306614000         2.6800000000         1.3352870017         3.3657781748        -0.0724711834
        0.0355962000         2.6800000000         1.3378393285         3.3657781748        -0.0059838592
        0.0405849000         2.6800000000         1.3378393285         3.3657781748        -0.0059838592
        0.0456780000         2.6800000000         1.3761242314         3.3708819297         0.9913260042
        0.0506261000         2.6800000000         1.3403916554         3.3606744199         0.0605034650
        0.0554296000         2.6800000000         1.3454963091         3.3708819297         0.1934781135
        0.0604750000         2.6800000000         1.3352870017         3.3657781748        -0.0724711834
        0.0663647000         2.6800000000         1.3378393285         3.3683300523        -0.0059838592
        0.0706174000         2.6800000000         1.3480486360         3.3683300523         0.2599654377
        0.0754871000         2.6800000000         1.3608102703         3.3734338072         0.5924020589
        0.0806273000         2.6800000000         1.3403916554         3.3632262974         0.0605034650
        0.0854948000         2.6800000000         1.3378393285         3.3657781748        -0.0059838592
        0.0908728000         2.6800000000         1.3429439823         3.3708819297         0.1269907893
        0.0954600000         2.6800000000         1.3352870017         3.3708819297        -0.0724711834
        0.1004711000         2.6800000000         1.3480486360         3.3759856847         0.2599654377
        0.1055066000         2.6800000000         1.3352870017         3.3708819297        -0.0724711834
        0.1105446000         2.6800000000         1.3429439823         3.3785375621         0.1269907893
        0.1155630000         2.6800000000         1.3403916554         3.3708819297         0.0605034650
        0.1204778000         2.6800000000         1.3429439823         3.3759856847         0.1269907893
        0.1254419000         2.6800000000         1.3633625971         3.3657781748         0.6588893831
        0.1305773000         2.6800000000         1.3403916554         3.3708819297         0.0605034650
