% Sweep Step 75/200  Vcmd=2.8800V  CW 
% Vg_offset=1.338069V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0024166000         2.8800000000         1.3378393285         3.2152174047        -0.0059838592
        0.0055876000         2.8800000000         1.3429439823         3.2203211597         0.1269907893
        0.0105470000         2.8800000000         1.3250776943         3.2152174047        -0.3384204803
        0.0155610000         2.8800000000         1.3378393285         3.2152174047        -0.0059838592
        0.0207731000         2.8800000000         1.3403916554         3.2203211597         0.0605034650
        0.0255653000         2.8800000000         1.3327346748         3.2101136498        -0.1389585076
        0.0304449000         2.8800000000         1.3454963091         3.2177692822         0.1934781135
        0.0356867000         2.8800000000         1.3837812120         3.2152174047         1.1907879769
        0.0405005000         2.8800000000         1.4093044805         3.2254249146         1.8556612192
        0.0456558000         2.8800000000         1.3863335388         3.2203211597         1.2572753011
        0.0506954000         2.8800000000         1.4016475000         3.2407361793         1.6561992465
        0.0554870000         2.8800000000         1.4067521537         3.2356324244         1.7891738949
        0.0605137000         2.8800000000         1.4041998268         3.2534955666         1.7226865707
        0.0655909000         2.8800000000         1.4067521537         3.2509436892         1.7891738949
        0.0706640000         2.8800000000         1.4016475000         3.2585993215         1.6561992465
        0.0755924000         2.8800000000         1.3965428462         3.2637030765         1.5232245980
        0.0805004000         2.8800000000         1.4169614611         3.2815662187         2.0551231918
        0.0854716000         2.8800000000         1.4016475000         3.2739105863         1.6561992465
        0.0904455000         2.8800000000         1.4016475000         3.2815662187         1.6561992465
        0.0954385000         2.8800000000         1.4195137880         3.3019812383         2.1216105161
        0.1004290000         2.8800000000         1.4220661148         3.3096368707         2.1880978403
        0.1054578000         2.8800000000         1.4118568074         3.3096368707         1.9221485434
        0.1104793000         2.8800000000         1.4067521537         3.3121887482         1.7891738949
        0.1154692000         2.8800000000         1.4246184417         3.3300518904         2.2545851645
        0.1205847000         2.8800000000         1.4041998268         3.3249481355         1.7226865707
        0.1254504000         2.8800000000         1.4118568074         3.3351556453         1.9221485434
        0.1304234000         2.8800000000         1.4067521537         3.3504669101         1.7891738949
        0.1354706000         2.8800000000         1.4195137880         3.3581225424         2.1216105161
        0.1405362000         2.8800000000         1.4118568074         3.3581225424         1.9221485434
        0.1454670000         2.8800000000         1.4195137880         3.3708819297         2.1216105161
        0.1504541000         2.8800000000         1.4144091342         3.3708819297         1.9886358676
        0.1554695000         2.8800000000         1.4220661148         3.3887450720         2.1880978403
        0.1604393000         2.8800000000         1.4220661148         3.3964007043         2.1880978403
