% Sweep Step 122/200  Vcmd=1.4500V  CCW 
% Vg_offset=1.338069V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0017356000         1.4500000000         1.3403916554         4.3508028740         0.0605034650
        0.0058512000         1.4500000000         1.3531532897         4.3533547515         0.3929400862
        0.0105932000         1.4500000000         1.3327346748         4.3482509965        -0.1389585076
        0.0155565000         1.4500000000         1.3429439823         4.3584585064         0.1269907893
        0.0205420000         1.4500000000         1.2127753126         4.3431472416        -3.2638627463
        0.0255368000         1.4500000000         1.1234438726         4.3329397318        -5.5909190942
        0.0304341000         1.4500000000         1.1872520440         4.3023172023        -3.9287359886
        0.0356693000         1.4500000000         1.1464148143         4.2844540601        -4.9925331762
        0.0406667000         1.4500000000         1.0979206040         4.2691427953        -6.2557923365
        0.0455813000         1.4500000000         1.1132345652         4.2461758982        -5.8568683911
        0.0506129000         1.4500000000         1.1106822383         4.2257608785        -5.9233557154
        0.0554285000         1.4500000000         1.0519787206         4.1951383490        -7.4525641726
        0.0604555000         1.4500000000         1.0902636235         4.1696195744        -6.4552543092
        0.0655057000         1.4500000000         1.0647403549         4.1389970449        -7.1201275514
        0.0704681000         1.4500000000         1.0417694132         4.1134782703        -7.7185134695
        0.0754941000         1.4500000000         1.0596357012         4.0930632506        -7.2531021999
        0.0805099000         1.4500000000         1.0494263938         4.0496813338        -7.5190514968
        0.0855251000         1.4500000000         1.0162461446         4.0216106818        -8.3833867117
        0.0905017000         1.4500000000         1.0366647595         3.9884362748        -7.8514881179
        0.0954902000         1.4500000000         1.0239031252         3.9629175002        -8.1839247391
        0.1005253000         1.4500000000         1.0136938178         3.9322949707        -8.4498740360
        0.1055502000         1.4500000000         1.0060368372         3.9016724412        -8.6493360086
        0.1105040000         1.4500000000         1.0239031252         3.8557386469        -8.1839247391
        0.1154546000         1.4500000000         0.9932752029         3.8302198724        -8.9817726298
        0.1204358000         1.4500000000         0.9983798566         3.8021492203        -8.8487979813
        0.1254041000         1.4500000000         1.0034845104         3.7638710584        -8.7158233329
        0.1304413000         1.4500000000         1.0009321835         3.7306966515        -8.7823106571
        0.1354104000         1.4500000000         0.9805135686         3.6949703670        -9.3142092509
        0.1404102000         1.4500000000         0.9779612418         3.6541403277        -9.3806965751
        0.1454168000         1.4500000000         0.9907228761         3.6235177982        -9.0482599540
