% Sweep Step 160/200  Vcmd=0.5000V  CCW 
% Vg_offset=1.338069V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0029502000         0.5000000000         1.3454963091         3.7051778769         0.1934781135
        0.0061476000         0.5000000000         1.3378393285         3.7000741219        -0.0059838592
        0.0107395000         0.5000000000         1.3403916554         3.7000741219         0.0605034650
        0.0154841000         0.5000000000         1.2816881377         3.6949703670        -1.4687049922
        0.0205883000         0.5000000000         0.9294670315         3.6720034699       -10.6439557355
        0.0255768000         0.5000000000         1.0570833743         3.6362771855        -7.3195895241
        0.0306491000         0.5000000000         0.9881705492         3.6005509010        -9.1147472782
        0.0355721000         0.5000000000         0.9167053972         3.5597208617       -10.9763923566
        0.0408400000         0.5000000000         0.8784204944         3.5239945773       -11.9737022200
        0.0462726000         0.5000000000         0.9064960898         3.4755089056       -11.2423416535
        0.0539711000         0.5000000000         0.7941937081         3.4321269888       -14.1677839195
        0.0560900000         0.5000000000         0.8299262841         3.3657781748       -13.2369613803
        0.0605467000         0.5000000000         0.8146123230         3.3198443806       -13.6358853257
        0.0657203000         0.5000000000         0.7712227664         3.2585993215       -14.7661698375
        0.0704927000         0.5000000000         0.7431471710         3.2126655273       -15.4975304040
        0.0756613000         0.5000000000         0.7686704396         3.1514204683       -14.8326571617
        0.0804883000         0.5000000000         0.7405948441         3.0927272867       -15.5640177282
        0.0854862000         0.5000000000         0.7227285561         3.0238265953       -16.0294289978
        0.0905809000         0.5000000000         0.7099669219         2.9574777814       -16.3618656189
        0.0955287000         0.5000000000         0.7150715756         2.9038883547       -16.2288909705
        0.1006679000         0.5000000000         0.7150715756         2.8426432957       -16.2288909705
        0.1055589000         0.5000000000         0.6895483070         2.7711907269       -16.8937642128
        0.1106022000         0.5000000000         0.6767866727         2.7048419129       -17.2262008339
        0.1155707000         0.5000000000         0.6997576144         2.6487006088       -16.6278149159
        0.1204850000         0.5000000000         0.6742343459         2.5823517949       -17.2926881581
        0.1257361000         0.5000000000         0.6921006339         2.5160029810       -16.8272768885
        0.1307493000         0.5000000000         0.6563680579         2.4343429023       -17.7580994277
        0.1356871000         0.5000000000         0.6716820190         2.3705459658       -17.3591754823
        0.1406926000         0.5000000000         0.6563680579         2.3118527843       -17.7580994277
        0.1456851000         0.5000000000         0.6691296922         2.2352964605       -17.4256628066
        0.1506094000         0.5000000000         0.6487110773         2.1612920142       -17.9575614004
        0.1555771000         0.5000000000         0.6436064236         2.0898394453       -18.0905360488
        0.1605552000         0.5000000000         0.6665773653         2.0311462638       -17.4921501308
