% Sweep Step 149/200  Vcmd=4.2500V  CW 
% Vg_offset=1.338069V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0032901000         4.2500000000         1.3301823480         4.2053458588        -0.2054458319
        0.0055213000         4.2500000000         1.3378393285         4.2078977363        -0.0059838592
        0.0106136000         4.2500000000         1.3327346748         4.2053458588        -0.1389585076
        0.0156407000         4.2500000000         1.3378393285         4.2104496138        -0.0059838592
        0.0205533000         4.2500000000         1.6185952828         4.2385202658         7.3076218058
        0.0257370000         4.2500000000         1.6441185513         4.2538315306         7.9724950480
        0.0308197000         4.2500000000         1.6313569170         4.2921096924         7.6400584269
        0.0357089000         4.2500000000         1.6594325125         4.3176284670         8.3714189934
        0.0405900000         4.2500000000         1.7436592987         4.3661141388        10.5655006929
        0.0456546000         4.2500000000         1.7334499913         4.3967366683        10.2995513960
        0.0506575000         4.2500000000         1.7487639524         4.4452223400        10.6984753413
        0.0555513000         4.2500000000         1.8202291044         4.4886042568        12.5601204197
        0.0605521000         4.2500000000         1.7998104896         4.5370899285        12.0282218258
        0.0655293000         4.2500000000         1.8176767776         4.5830237228        12.4936330954
        0.0706290000         4.2500000000         1.8355430655         4.6417169043        12.9590443650
        0.0755168000         4.2500000000         1.8457523730         4.6953063310        13.2249936619
        0.0805881000         4.2500000000         1.8636186610         4.7514476351        13.6904049315
        0.0855392000         4.2500000000         1.8738279684         4.8126926941        13.9563542284
        0.0908162000         4.2500000000         1.8763802953         4.8688339982        14.0228415527
        0.0956309000         4.2500000000         1.8865896027         4.9173196699        14.2887908496
        0.1004919000         4.2500000000         1.9019035638         4.9760128515        14.6877147949
        0.1055512000         4.2500000000         1.8840372758         5.0066353810        14.2223035253
        0.1105642000         4.2500000000         1.9146651981         5.0066353810        15.0201514161
        0.1154888000         4.2500000000         1.9044558907         1.0971591138        14.7542021191
        0.1205489000         4.2500000000         1.9274268324         0.0100593162        15.3525880372
        0.1256634000         4.2500000000         1.9146651981        -0.0027000711        15.0201514161
        0.1305517000         4.2500000000         1.9376361398         0.0151630711        15.6185373341
        0.1355934000         4.2500000000         1.9248745055         0.0815118851        15.2861007130
        0.1406960000         4.2500000000         1.9580547547         0.1478606990        16.1504359279
        0.1455674000         4.2500000000         1.9376361398         0.2065538806        15.6185373341
        0.1505162000         4.2500000000         1.9427407935         0.2626951847        15.7515119825
        0.1556651000         4.2500000000         1.9529501009         0.3392515084        16.0174612795
        0.1604989000         4.2500000000         1.9682640621         0.4004965675        16.4163852248
        0.1655351000         4.2500000000         1.9503977741         0.4617416265        15.9509739552
        0.1705485000         4.2500000000         1.9682640621         0.5204348080        16.4163852248
        0.1757098000         4.2500000000         1.9682640621         0.5969911318        16.4163852248
        0.1805217000         4.2500000000         1.9733687158         0.6556843134        16.5493598733
        0.1855146000         4.2500000000         1.9708163889         0.7194812498        16.4828725490
        0.1905924000         4.2500000000         1.9759210427         0.7858300638        16.6158471975
        0.1955473000         4.2500000000         1.9810256964         0.8470751228        16.7488218459
        0.2005159000         4.2500000000         1.9835780232         0.9185276916        16.8153091702
        0.2055630000         4.2500000000         1.9708163889         0.9746689957        16.4828725490
        0.2105470000         4.2500000000         1.9708163889         1.0333621773        16.4828725490
        0.2154539000         4.2500000000         1.9682640621         1.1022628687        16.4163852248
        0.2205560000         4.2500000000         1.9759210427         1.1660598052        16.6158471975
        0.2255311000         4.2500000000         1.9810256964         1.2273048642        16.7488218459
        0.2305621000         4.2500000000         1.9835780232         1.2885499232        16.8153091702
        0.2357092000         4.2500000000         1.9784733695         1.3548987371        16.6823345217
        0.2405126000         4.2500000000         1.9810256964         1.4135919187        16.7488218459
