% Sweep Step 146/200  Vcmd=0.8500V  CCW 
% Vg_offset=1.338069V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0024331000         0.8500000000         1.3454963091         0.9057683043         0.1934781135
        0.0056154000         0.8500000000         1.3429439823         0.9006645494         0.1269907893
        0.0105581000         0.8500000000         1.3403916554         0.9057683043         0.0605034650
        0.0156926000         0.8500000000         1.3097637331         0.8904570396        -0.7373444257
        0.0206939000         0.8500000000         0.9524379732         0.8623863875       -10.0455698174
        0.0255778000         0.8500000000         1.0800543160         0.8419713679        -6.7212036061
        0.0306769000         0.8500000000         1.0826066429         0.8087969609        -6.6547162818
        0.0356919000         0.8500000000         0.9651996075         0.7807263088        -9.7131331963
        0.0405631000         0.8500000000         0.9575426269         0.7450000244        -9.9125951690
        0.0456306000         0.8500000000         0.9779612418         0.7016181076        -9.3806965751
        0.0506143000         0.8500000000         0.9039437630         0.6760993330       -11.3088289777
        0.0555292000         0.8500000000         0.9090484167         0.6148542740       -11.1758543293
        0.0605376000         0.8500000000         0.9116007435         0.5740242347       -11.1093670050
        0.0655144000         0.8500000000         0.8733158407         0.5331941953       -12.1066768684
        0.0705373000         0.8500000000         0.8656588601         0.4949160334       -12.3061388411
        0.0755378000         0.8500000000         0.8758681675         0.4362228519       -12.0401895442
        0.0806738000         0.8500000000         0.8452402453         0.3928409351       -12.8380374349
        0.0856126000         0.8500000000         0.8503448990         0.3315958761       -12.7050627865
        0.0906216000         0.8500000000         0.8197169767         0.2805583269       -13.5029106772
        0.0955695000         0.8500000000         0.8528972258         0.2346245326       -12.6385754623
        0.1005201000         0.8500000000         0.8273739573         0.1835869834       -13.3034487045
        0.1055595000         0.8500000000         0.8248216304         0.1376531892       -13.3699360287
        0.1106360000         0.8500000000         0.8044030155         0.0738562527       -13.9018346226
        0.1155340000         0.8500000000         0.8095076693         0.0279224584       -13.7688599741
        0.1206067000         0.8500000000         0.8018506887         0.0024036839       -13.9683219468
        0.1256423000         0.8500000000         0.7839844007         0.0024036839       -14.4337332164
        0.1306165000         0.8500000000         0.7992983618         1.0997109912       -14.0348092710
        0.1354851000         0.8500000000         0.7788797470         5.0040835035       -14.5667078648
