% Sweep Step 139/200  Vcmd=4.0000V  CW 
% Vg_offset=1.338069V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0017929000         4.0000000000         1.3301823480         0.7960375736        -0.2054458319
        0.0056508000         4.0000000000         1.3429439823         0.8062450834         0.1269907893
        0.0108329000         4.0000000000         1.3327346748         0.7934856961        -0.1389585076
        0.0156143000         4.0000000000         1.3480486360         0.8036932060         0.2599654377
        0.0206527000         4.0000000000         1.6415662245         0.8215563482         7.9060077238
        0.0257326000         4.0000000000         1.6007289948         0.8419713679         6.8422105362
        0.0308416000         4.0000000000         1.6007289948         0.8802495297         6.8422105362
        0.0355518000         4.0000000000         1.6211476096         0.8930089170         7.3741091300
        0.0406759000         4.0000000000         1.7002697422         0.9338389564         9.4352161810
        0.0455842000         4.0000000000         1.6594325125         0.9644614859         8.3714189934
        0.0506269000         4.0000000000         1.7283453376         1.0027396478        10.1665767475
        0.0556586000         4.0000000000         1.7079267227         1.0333621773         9.6346781537
        0.0605553000         4.0000000000         1.7334499913         1.0792959716        10.2995513960
        0.0657691000         4.0000000000         1.7615255867         1.1252297658        11.0309119624
        0.0705384000         4.0000000000         1.7640779136         1.1609560502        11.0973992867
        0.0757359000         4.0000000000         1.7640779136         1.2017860896        11.0973992867
        0.0806592000         4.0000000000         1.7844965284         1.2426161289        11.6292978805
        0.0856359000         4.0000000000         1.7844965284         1.2885499232        11.6292978805
        0.0907238000         4.0000000000         1.8151244507         1.3395874724        12.4271457712
        0.0956142000         4.0000000000         1.8406477193         1.3753137568        13.0920190135
        0.1005338000         4.0000000000         1.8125721238         1.4289031834        12.3606584470
        0.1054647000         4.0000000000         1.8278860850         1.4799407326        12.7595823923
        0.1105404000         4.0000000000         1.8329907387         1.5233226494        12.8925570408
        0.1155442000         4.0000000000         1.8253337581         1.5743601986        12.6930950681
        0.1206002000         4.0000000000         1.8457523730         1.6202939929        13.2249936619
        0.1257129000         4.0000000000         1.8457523730         1.6713315420        13.2249936619
        0.1307152000         4.0000000000         1.8483046998         1.7223690912        13.2914809862
        0.1355136000         4.0000000000         1.8534093535         1.7708547629        13.4244556346
        0.1406107000         4.0000000000         1.8687233147         1.8295479445        13.8233795800
        0.1456981000         4.0000000000         1.8559616804         1.8754817388        13.4909429588
        0.1506121000         4.0000000000         1.8610663341         1.9290711654        13.6239176073
        0.1554636000         4.0000000000         1.8712756415         1.9801087146        13.8898669042
        0.1605579000         4.0000000000         1.8789326221         2.0362500187        14.0893288769
        0.1655935000         4.0000000000         1.8789326221         2.0872875679        14.0893288769
        0.1705440000         4.0000000000         1.8763802953         2.1408769945        14.0228415527
        0.1756244000         4.0000000000         1.8814849490         2.1868107888        14.1558162011
        0.1805546000         4.0000000000         1.8840372758         2.2480558478        14.2223035253
        0.1856407000         4.0000000000         1.8738279684         2.2990933970        13.9563542284
        0.1905135000         4.0000000000         1.8865896027         2.3577865785        14.2887908496
        0.1955485000         4.0000000000         1.8993512370         2.4164797601        14.6212274707
