% Sweep Step 89/200  Vcmd=2.9500V  CW 
% Vg_offset=1.338069V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0019725000         2.9500000000         1.3378393285         3.7332485289        -0.0059838592
        0.0055391000         2.9500000000         1.3812288851         3.7358004064         1.1243006527
        0.0105657000         2.9500000000         1.3378393285         3.7332485289        -0.0059838592
        0.0155080000         2.9500000000         1.3429439823         3.7434560388         0.1269907893
        0.0205234000         2.9500000000         1.3352870017         3.7358004064        -0.0724711834
        0.0255441000         2.9500000000         1.3429439823         3.7383522838         0.1269907893
        0.0306135000         2.9500000000         1.3608102703         3.7306966515         0.5924020589
        0.0356301000         2.9500000000         1.4424847297         3.7409041613         2.7199964341
        0.0406169000         2.9500000000         1.3939905194         3.7485597937         1.4567372738
        0.0456618000         2.9500000000         1.4093044805         3.7613191810         1.8556612192
        0.0505559000         2.9500000000         1.4169614611         3.7638710584         2.0551231918
        0.0556295000         2.9500000000         1.4246184417         3.7817342006         2.2545851645
        0.0605394000         2.9500000000         1.4220661148         3.7842860781         2.1880978403
        0.0655131000         2.9500000000         1.4322754222         3.7893898330         2.4540471372
        0.0704955000         2.9500000000         1.4246184417         3.8072529752         2.2545851645
        0.0755790000         2.9500000000         1.4271707685         3.8021492203         2.3210724888
        0.0804603000         2.9500000000         1.4399324028         3.8200123625         2.6535091099
        0.0855007000         2.9500000000         1.4373800759         3.8353236273         2.5870217857
        0.0906103000         2.9500000000         1.4373800759         3.8404273822         2.5870217857
        0.0955073000         2.9500000000         1.4475893834         3.8531867695         2.8529710826
        0.1004572000         2.9500000000         1.4424847297         3.8582905244         2.7199964341
        0.1054403000         2.9500000000         1.4450370565         3.8684980342         2.7864837583
        0.1105028000         2.9500000000         1.4884266131         3.8863611765         3.9167682702
        0.1154708000         2.9500000000         1.4424847297         3.8812574215         2.7199964341
        0.1204756000         2.9500000000         1.4552463639         3.9093280736         3.0524330552
        0.1254968000         2.9500000000         1.4399324028         3.9067761961         2.6535091099
        0.1304391000         2.9500000000         1.4450370565         3.9271912158         2.7864837583
        0.1354208000         2.9500000000         1.4552463639         3.9348468482         3.0524330552
        0.1404697000         2.9500000000         1.4424847297         3.9476062355         2.7199964341
        0.1454631000         2.9500000000         1.4501417102         3.9552618679         2.9194584068
        0.1504838000         2.9500000000         1.4501417102         3.9654693777         2.9194584068
        0.1554642000         2.9500000000         1.4552463639         3.9858843974         3.0524330552
        0.1605147000         2.9500000000         1.4552463639         3.9909881523         3.0524330552
        0.1654490000         2.9500000000         1.4475893834         3.9960919072         2.8529710826
        0.1704379000         2.9500000000         1.4501417102         4.0088512945         2.9194584068
        0.1754063000         2.9500000000         1.4501417102         4.0216106818         2.9194584068
        0.1804378000         2.9500000000         1.4552463639         4.0394738240         3.0524330552
