% Sweep Step 130/200  Vcmd=1.2500V  CCW 
% Vg_offset=1.338069V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0020743000         1.2500000000         1.3301823480         0.2882139593        -0.2054458319
        0.0056267000         1.2500000000         1.3378393285         0.2907658367        -0.0059838592
        0.0105550000         1.2500000000         1.3378393285         0.2907658367        -0.0059838592
        0.0156381000         1.2500000000         1.3378393285         0.2907658367        -0.0059838592
        0.0205901000         1.2500000000         1.1106822383         0.2729026945        -5.9233557154
        0.0256624000         1.2500000000         1.0953682772         0.2550395523        -6.3222796607
        0.0306115000         1.2500000000         1.1591764486         0.2346245326        -4.6600965550
        0.0355815000         1.2500000000         1.0902636235         0.1988982482        -6.4552543092
        0.0406716000         1.2500000000         1.0366647595         0.1810351060        -7.8514881179
        0.0454855000         1.2500000000         1.0545310475         0.1555163314        -7.3860768483
        0.0505559000         1.2500000000         1.0621880280         0.1274456793        -7.1866148757
        0.0555294000         1.2500000000         1.0034845104         0.0917193949        -8.7158233329
        0.0605447000         1.2500000000         1.0366647595         0.0662006203        -7.8514881179
        0.0656966000         1.2500000000         0.9983798566         0.0253705810        -8.8487979813
        0.0706612000         1.2500000000         1.0111414909        -0.0001481936        -8.5163613602
        0.0755594000         1.2500000000         0.9881705492         0.0024036839        -9.1147472782
        0.0804580000         1.2500000000         0.9907228761        -0.0001481936        -9.0482599540
        0.0855538000         1.2500000000         0.9575426269         0.9644614859        -9.9125951690
        0.0906467000         1.2500000000         0.9830658955         1.1226778884        -9.2477219267
        0.0954781000         1.2500000000         0.9473333195         5.0015316260       -10.1785444659
        0.1005778000         1.2500000000         0.9651996075         5.0040835035        -9.7131331963
        0.1055825000         1.2500000000         0.9600949538         5.0142910133        -9.8461078447
        0.1106683000         1.2500000000         0.9371240121         4.9989797486       -10.4444937628
        0.1155181000         1.2500000000         0.9498856464         4.9607015867       -10.1120571416
        0.1205873000         1.2500000000         0.9447809927         4.9249753023       -10.2450317901
        0.1255799000         1.2500000000         0.9192577241         4.8764896306       -10.9099050324
        0.1305489000         1.2500000000         0.9294670315         4.8331077137       -10.6439557355
        0.1355075000         1.2500000000         0.9473333195         4.7897257969       -10.1785444659
        0.1406483000         1.2500000000         0.9192577241         4.7488957576       -10.9099050324
        0.1455352000         1.2500000000         0.9269147047         4.7080657183       -10.7104430597
