% Sweep Step 78/200  Vcmd=2.1100V  CCW 
% Vg_offset=1.338069V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0021425000         2.1100000000         1.3429439823         1.7529916207         0.1269907893
        0.0055917000         2.1100000000         1.3301823480         1.7427841109        -0.2054458319
        0.0107060000         2.1100000000         1.3403916554         1.7478878658         0.0605034650
        0.0155792000         2.1100000000         1.3327346748         1.7427841109        -0.1389585076
        0.0207538000         2.1100000000         1.3480486360         1.7529916207         0.2599654377
        0.0255736000         2.1100000000         1.3403916554         1.7478878658         0.0605034650
        0.0305369000         2.1100000000         1.3301823480         1.7402322334        -0.2054458319
        0.0355580000         2.1100000000         1.2944497720         1.7427841109        -1.1362683710
        0.0405135000         2.1100000000         1.2536125423         1.7351284785        -2.2000655587
        0.0455260000         2.1100000000         1.2893451183         1.7300247236        -1.2692430195
        0.0505336000         2.1100000000         1.2842404646         1.7274728461        -1.4022176679
        0.0555191000         2.1100000000         1.2638218497         1.7198172138        -1.9341162618
        0.0605921000         2.1100000000         1.2791358108         1.7070578265        -1.5351923164
        0.0655218000         2.1100000000         1.2638218497         1.7019540715        -1.9341162618
        0.0705877000         2.1100000000         1.2740311571         1.6994021941        -1.6681669648
        0.0755351000         2.1100000000         1.2765834840         1.6968503166        -1.6016796406
        0.0804521000         2.1100000000         1.2663741766         1.6815390519        -1.8676289375
        0.0854966000         2.1100000000         1.2740311571         1.6866428068        -1.6681669648
        0.0904310000         2.1100000000         1.2816881377         1.6687796646        -1.4687049922
        0.0954879000         2.1100000000         1.2689265034         1.6662277871        -1.8011416133
        0.1005834000         2.1100000000         1.2689265034         1.6611240322        -1.8011416133
        0.1055235000         2.1100000000         1.2714788303         1.6458127674        -1.7346542891
        0.1105123000         2.1100000000         1.2765834840         1.6534683998        -1.6016796406
        0.1154959000         2.1100000000         1.2714788303         1.6356052576        -1.7346542891
        0.1204951000         2.1100000000         1.2791358108         1.6381571351        -1.5351923164
        0.1254598000         2.1100000000         1.2663741766         1.6305015027        -1.8676289375
        0.1304416000         2.1100000000         1.2714788303         1.6151902379        -1.7346542891
        0.1354303000         2.1100000000         1.2816881377         1.6228458703        -1.4687049922
        0.1405216000         2.1100000000         1.2714788303         1.6100864830        -1.7346542891
        0.1454802000         2.1100000000         1.2714788303         1.5973270957        -1.7346542891
        0.1505152000         2.1100000000         1.2714788303         1.5973270957        -1.7346542891
        0.1554566000         2.1100000000         1.2638218497         1.5845677084        -1.9341162618
        0.1606186000         2.1100000000         1.2689265034         1.5845677084        -1.8011416133
        0.1654425000         2.1100000000         1.2714788303         1.5769120761        -1.7346542891
        0.1704471000         2.1100000000         1.2765834840         1.5769120761        -1.6016796406
        0.1754788000         2.1100000000         1.2663741766         1.5667045662        -1.8676289375
        0.1804707000         2.1100000000         1.2612695229         1.5539451789        -2.0006035860
