% Sweep Step 113/200  Vcmd=3.3500V  CW 
% Vg_offset=1.338069V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0017984000         3.3500000000         1.3352870017         2.1255657297        -0.0724711834
        0.0055398000         3.3500000000         1.3327346748         2.1179100974        -0.1389585076
        0.0104511000         3.3500000000         1.3403916554         2.1230138523         0.0605034650
        0.0155230000         3.3500000000         1.3378393285         2.1230138523        -0.0059838592
        0.0205325000         3.3500000000         1.3403916554         2.1179100974         0.0605034650
        0.0256002000         3.3500000000         1.5471301308         2.1485326269         5.4459767274
        0.0305837000         3.3500000000         1.4884266131         2.1561882593         3.9167682702
        0.0355731000         3.3500000000         1.4782173056         2.1740514015         3.6508189733
        0.0405968000         3.3500000000         1.5190545354         2.1919145437         4.7146161609
        0.0456468000         3.3500000000         1.5292638428         2.2021220535         4.9805654578
        0.0505995000         3.3500000000         1.5292638428         2.2199851957         4.9805654578
        0.0556229000         3.3500000000         1.5445778039         2.2455039703         5.3794894032
        0.0606108000         3.3500000000         1.5445778039         2.2710227449         5.3794894032
        0.0654956000         3.3500000000         1.5394731502         2.2837821322         5.2465147547
        0.0705310000         3.3500000000         1.5726533993         2.3016452744         6.1108499697
        0.0756047000         3.3500000000         1.5547871113         2.3322678039         5.6454387001
        0.0807160000         3.3500000000         1.5649964188         2.3475790687         5.9113879970
        0.0855479000         3.3500000000         1.5777580530         2.3756497207         6.2438246181
        0.0905000000         3.3500000000         1.5675487456         2.4011684953         5.9778753212
        0.0955361000         3.3500000000         1.5777580530         2.4215835150         6.2438246181
        0.1006162000         3.3500000000         1.5956243410         2.4547579220         6.7092358877
        0.1055226000         3.3500000000         1.5777580530         2.4726210642         6.2438246181
        0.1105163000         3.3500000000         1.5879673605         2.5032435937         6.5097739150
        0.1155268000         3.3500000000         1.6032813216         2.5313142457         6.9086978604
        0.1204982000         3.3500000000         1.5905196873         2.5491773879         6.5762612393
        0.1256140000         3.3500000000         1.6083859753         2.5823517949         7.0416725088
        0.1306282000         3.3500000000         1.6185952828         2.6155262019         7.3076218058
        0.1355253000         3.3500000000         1.6185952828         2.6308374666         7.3076218058
        0.1406361000         3.3500000000         1.6160429559         2.6716675060         7.2411344815
        0.1454909000         3.3500000000         1.6185952828         2.6869787707         7.3076218058
        0.1504951000         3.3500000000         1.6134906290         2.7201531777         7.1746471573
