% Sweep Step 2/200  Vcmd=2.4900V  CCW 
% Vg_offset=1.338069V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0025005000         2.4900000000         1.3327346748         3.3581225424        -0.1389585076
        0.0056291000         2.4900000000         1.3378393285         3.3657781748        -0.0059838592
        0.0106268000         2.4900000000         1.3352870017         3.3657781748        -0.0724711834
        0.0155396000         2.4900000000         1.3352870017         3.3657781748        -0.0724711834
        0.0205126000         2.4900000000         1.3429439823         3.3708819297         0.1269907893
        0.0255603000         2.4900000000         1.3378393285         3.3657781748        -0.0059838592
        0.0305790000         2.4900000000         1.3378393285         3.3657781748        -0.0059838592
        0.0355917000         2.4900000000         1.3429439823         3.3734338072         0.1269907893
        0.0406142000         2.4900000000         1.3480486360         3.3734338072         0.2599654377
        0.0456397000         2.4900000000         1.3378393285         3.3657781748        -0.0059838592
        0.0505897000         2.4900000000         1.3378393285         3.3657781748        -0.0059838592
        0.0556812000         2.4900000000         1.3378393285         3.3683300523        -0.0059838592
        0.0612032000         2.4900000000         1.3352870017         3.3657781748        -0.0724711834
        0.0656427000         2.4900000000         1.3429439823         3.3734338072         0.1269907893
        0.0705667000         2.4900000000         1.3429439823         3.3683300523         0.1269907893
        0.0755135000         2.4900000000         1.3378393285         3.3657781748        -0.0059838592
        0.0804609000         2.4900000000         1.3352870017         3.3683300523        -0.0724711834
        0.0856195000         2.4900000000         1.3454963091         3.3708819297         0.1934781135
        0.0905520000         2.4900000000         1.3327346748         3.3606744199        -0.1389585076
        0.0955707000         2.4900000000         1.3327346748         3.3632262974        -0.1389585076
        0.1005403000         2.4900000000         1.3378393285         3.3657781748        -0.0059838592
        0.1054782000         2.4900000000         1.3301823480         3.3606744199        -0.2054458319
        0.1105182000         2.4900000000         1.3378393285         3.3657781748        -0.0059838592
        0.1155994000         2.4900000000         1.3301823480         3.3632262974        -0.2054458319
        0.1205101000         2.4900000000         1.3352870017         3.3657781748        -0.0724711834
        0.1255453000         2.4900000000         1.3454963091         3.3734338072         0.1934781135
        0.1305351000         2.4900000000         1.3454963091         3.3708819297         0.1934781135
        0.1355607000         2.4900000000         1.3429439823         3.3708819297         0.1269907893
        0.1405226000         2.4900000000         1.3429439823         3.3708819297         0.1269907893
        0.1455862000         2.4900000000         1.3352870017         3.3683300523        -0.0724711834
        0.1505020000         2.4900000000         1.3429439823         3.3734338072         0.1269907893
        0.1555763000         2.4900000000         1.3327346748         3.3606744199        -0.1389585076
        0.1605381000         2.4900000000         1.3429439823         3.3734338072         0.1269907893
        0.1654530000         2.4900000000         1.3378393285         3.3657781748        -0.0059838592
        0.1705116000         2.4900000000         1.3429439823         3.3734338072         0.1269907893
        0.1755088000         2.4900000000         1.3378393285         3.3657781748        -0.0059838592
        0.1804898000         2.4900000000         1.3327346748         3.3606744199        -0.1389585076
