% Sweep Step 10/200  Vcmd=2.4500V  CCW 
% Vg_offset=1.338069V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0025312000         2.4500000000         1.3352870017         3.3657781748        -0.0724711834
        0.0056254000         2.4500000000         1.3403916554         3.3657781748         0.0605034650
        0.0105741000         2.4500000000         1.3454963091         3.3734338072         0.1934781135
        0.0157850000         2.4500000000         1.3429439823         3.3734338072         0.1269907893
        0.0205540000         2.4500000000         1.3429439823         3.3683300523         0.1269907893
        0.0255502000         2.4500000000         1.3352870017         3.3657781748        -0.0724711834
        0.0306934000         2.4500000000         1.3454963091         3.3708819297         0.1934781135
        0.0355615000         2.4500000000         1.3378393285         3.3657781748        -0.0059838592
        0.0406684000         2.4500000000         1.3378393285         3.3657781748        -0.0059838592
        0.0455335000         2.4500000000         1.3352870017         3.3657781748        -0.0724711834
        0.0505811000         2.4500000000         1.3327346748         3.3606744199        -0.1389585076
        0.0555875000         2.4500000000         1.3454963091         3.3734338072         0.1934781135
        0.0605460000         2.4500000000         1.3327346748         3.3606744199        -0.1389585076
        0.0655185000         2.4500000000         1.3378393285         3.3683300523        -0.0059838592
        0.0705149000         2.4500000000         1.3454963091         3.3708819297         0.1934781135
        0.0755454000         2.4500000000         1.3378393285         3.3657781748        -0.0059838592
        0.0805282000         2.4500000000         1.3301823480         3.3606744199        -0.2054458319
        0.0855513000         2.4500000000         1.3352870017         3.3632262974        -0.0724711834
        0.0905248000         2.4500000000         1.3378393285         3.3657781748        -0.0059838592
        0.0955478000         2.4500000000         1.3352870017         3.3683300523        -0.0724711834
        0.1006577000         2.4500000000         1.3429439823         3.3734338072         0.1269907893
        0.1055869000         2.4500000000         1.3327346748         3.3606744199        -0.1389585076
        0.1105741000         2.4500000000         1.3429439823         3.3708819297         0.1269907893
        0.1155429000         2.4500000000         1.3454963091         3.3734338072         0.1934781135
        0.1205483000         2.4500000000         1.3352870017         3.3657781748        -0.0724711834
        0.1255672000         2.4500000000         1.3378393285         3.3657781748        -0.0059838592
        0.1305549000         2.4500000000         1.3429439823         3.3734338072         0.1269907893
        0.1355245000         2.4500000000         1.3327346748         3.3606744199        -0.1389585076
        0.1405816000         2.4500000000         1.3429439823         3.3734338072         0.1269907893
        0.1455278000         2.4500000000         1.3378393285         3.3657781748        -0.0059838592
        0.1505225000         2.4500000000         1.3378393285         3.3657781748        -0.0059838592
        0.1555400000         2.4500000000         1.3403916554         3.3708819297         0.0605034650
        0.1605723000         2.4500000000         1.3301823480         3.3606744199        -0.2054458319
        0.1655234000         2.4500000000         1.3429439823         3.3734338072         0.1269907893
        0.1705551000         2.4500000000         1.3429439823         3.3734338072         0.1269907893
        0.1755057000         2.4500000000         1.3429439823         3.3734338072         0.1269907893
        0.1805702000         2.4500000000         1.3352870017         3.3657781748        -0.0724711834
        0.1856280000         2.4500000000         1.3378393285         3.3632262974        -0.0059838592
        0.1904914000         2.4500000000         1.3454963091         3.3606744199         0.1934781135
        0.1955989000         2.4500000000         1.3378393285         3.3657781748        -0.0059838592
        0.2005776000         2.4500000000         1.3454963091         3.3734338072         0.1934781135
        0.2057006000         2.4500000000         1.3429439823         3.3734338072         0.1269907893
        0.2106721000         2.4500000000         1.3327346748         3.3606744199        -0.1389585076
        0.2156778000         2.4500000000         1.3454963091         3.3734338072         0.1934781135
        0.2205317000         2.4500000000         1.3327346748         3.3606744199        -0.1389585076
        0.2255667000         2.4500000000         1.3378393285         3.3657781748        -0.0059838592
        0.2305741000         2.4500000000         1.3301823480         3.3606744199        -0.2054458319
