% Sweep Step 144/200  Vcmd=0.9000V  CCW 
% Vg_offset=1.338069V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0018329000         0.9000000000         1.3735719045         1.6483646449         0.9248386800
        0.0054939000         0.9000000000         1.3378393285         1.6483646449        -0.0059838592
        0.0105420000         0.9000000000         1.3378393285         1.6483646449        -0.0059838592
        0.0156582000         0.9000000000         1.3250776943         1.6381571351        -0.3384204803
        0.0205628000         0.9000000000         1.0009321835         1.6279496252        -8.7823106571
        0.0254627000         0.9000000000         1.1106822383         1.6075346056        -5.9233557154
        0.0304911000         0.9000000000         1.0698450086         1.5794639535        -6.9871529030
        0.0355126000         0.9000000000         1.0392170863         1.5513933015        -7.7850007937
        0.0405267000         0.9000000000         0.9345716852         1.5054595072       -10.5109810870
        0.0456075000         0.9000000000         1.0264554521         1.4824926101        -8.1174374148
        0.0505732000         0.9000000000         0.9141530704         1.4314550609       -11.0428796808
        0.0556326000         0.9000000000         0.9473333195         1.4059362863       -10.1785444659
        0.0605875000         0.9000000000         0.9345716852         1.3625543695       -10.5109810870
        0.0655742000         0.9000000000         0.8988391092         1.3166205752       -11.4418036262
        0.0706081000         0.9000000000         0.8937344555         1.2757905359       -11.5747782746
        0.0756036000         0.9000000000         0.8988391092         1.2222011093       -11.4418036262
        0.0806953000         0.9000000000         0.8656588601         1.1813710699       -12.3061388411
        0.0855748000         0.9000000000         0.8631065332         1.1379891531       -12.3726261653
        0.0906435000         0.9000000000         0.8554495527         1.0869516039       -12.5720881380
        0.0955374000         0.9000000000         0.8554495527         1.0512253195       -12.5720881380
        0.1005435000         0.9000000000         0.8401355915         0.9950840154       -12.9710120834
        0.1055806000         0.9000000000         0.8426879184         0.9440464662       -12.9045247592
        0.1105296000         0.9000000000         0.8222693035         0.8930089170       -13.4364233530
        0.1155689000         0.9000000000         0.8580018795         0.8470751228       -12.5056008138
        0.1205283000         0.9000000000         0.8120599961         0.7985894511       -13.7023726499
        0.1257854000         0.9000000000         0.8120599961         0.7347925146       -13.7023726499
        0.1306224000         0.9000000000         0.8120599961         0.6837549654       -13.7023726499
        0.1355925000         0.9000000000         0.8146123230         0.6429249261       -13.6358853257
        0.1407279000         0.9000000000         0.8222693035         0.5867836220       -13.4364233530
        0.1455477000         0.9000000000         0.7992983618         0.5280904404       -14.0348092710
        0.1504212000         0.9000000000         0.8146123230         0.4719491363       -13.6358853257
        0.1555158000         0.9000000000         0.7916413813         0.4234634646       -14.2342712437
