% Sweep Step 161/200  Vcmd=4.5500V  CW 
% Vg_offset=1.338069V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0142852000         4.5500000000         1.3378393285         0.5229866855        -0.0059838592
        0.0150839000         4.5500000000         1.3735719045         0.5357460728         0.9248386800
        0.0157130000         4.5500000000         1.4348277491         0.5357460728         2.5205344614
        0.0161879000         4.5500000000         1.4858742862         0.5357460728         3.8502809460
        0.0205727000         4.5500000000         1.7360023181         0.5587129699        10.3660387202
        0.0283381000         4.5500000000         1.6313569170         0.5867836220         7.6400584269
        0.0304753000         4.5500000000         1.7181360302         0.6225099064         9.9006274506
        0.0357762000         4.5500000000         1.7564209330         0.6760993330        10.8979373140
        0.0405538000         4.5500000000         1.8278860850         0.7194812498        12.7595823923
        0.0454909000         4.5500000000         1.7921535090         0.7628631666        11.8287598532
        0.0504542000         4.5500000000         1.8789326221         0.8139007158        14.0893288769
        0.0554794000         4.5500000000         1.8712756415         0.8674901425        13.8898669042
        0.0604777000         4.5500000000         1.8942465832         0.9210795691        14.4882528222
        0.0656089000         4.5500000000         1.9376361398         0.9899802605        15.6185373341
        0.0705390000         4.5500000000         1.9274268324         1.0384659322        15.3525880372
        0.0755926000         4.5500000000         1.9401884667         1.0920553588        15.6850246583
        0.0807581000         4.5500000000         1.9529501009         1.1609560502        16.0174612795
        0.0856843000         4.5500000000         1.9835780232         1.2170973543        16.8153091702
        0.0907436000         4.5500000000         1.9682640621         1.2808942908        16.4163852248
        0.0957352000         4.5500000000         1.9912350038         1.3497949822        17.0147711429
        0.1006765000         4.5500000000         1.9988919844         1.4161437961        17.2142331155
        0.1060726000         4.5500000000         2.0091012918         1.4773888552        17.4801824124
        0.1111207000         4.5500000000         2.0116536186         1.5462895465        17.5466697367
        0.1157041000         4.5500000000         2.0269675798         1.6202939929        17.9455936820
        0.1208872000         4.5500000000         2.0244152529         1.6764352970        17.8791063578
        0.1256249000         4.5500000000         2.0269675798         1.7453359884        17.9455936820
        0.1306689000         4.5500000000         2.0371768872         1.8244441896        18.2115429789
        0.1355756000         4.5500000000         2.0448338678         1.8882411261        18.4110049516
        0.1409292000         4.5500000000         2.0397292141         1.9571418174        18.2780303032
        0.1454939000         4.5500000000         2.0397292141         2.0209387539        18.2780303032
        0.1505525000         4.5500000000         2.0499385215         2.1000469552        18.5439796001
        0.1557749000         4.5500000000         2.0524908483         2.1740514015        18.6104669243
        0.1605760000         4.5500000000         2.0805664438         2.2429520929        19.3418274908
