% Sweep Step 20/200  Vcmd=2.4000V  CCW 
% Vg_offset=1.338069V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0019918000         2.4000000000         1.3378393285         3.3657781748        -0.0059838592
        0.0055484000         2.4000000000         1.3429439823         3.3606744199         0.1269907893
        0.0105472000         2.4000000000         1.3454963091         3.3734338072         0.1934781135
        0.0155768000         2.4000000000         1.3378393285         3.3657781748        -0.0059838592
        0.0205488000         2.4000000000         1.3378393285         3.3708819297        -0.0059838592
        0.0256361000         2.4000000000         1.3429439823         3.3734338072         0.1269907893
        0.0306202000         2.4000000000         1.3403916554         3.3657781748         0.0605034650
        0.0355967000         2.4000000000         1.3378393285         3.3657781748        -0.0059838592
        0.0407226000         2.4000000000         1.3454963091         3.3708819297         0.1934781135
        0.0457595000         2.4000000000         1.3352870017         3.3632262974        -0.0724711834
        0.0506675000         2.4000000000         1.3327346748         3.3606744199        -0.1389585076
        0.0555837000         2.4000000000         1.3454963091         3.3708819297         0.1934781135
        0.0604847000         2.4000000000         1.3378393285         3.3657781748        -0.0059838592
        0.0656617000         2.4000000000         1.3301823480         3.3606744199        -0.2054458319
        0.0705457000         2.4000000000         1.3429439823         3.3734338072         0.1269907893
        0.0756997000         2.4000000000         1.3352870017         3.3657781748        -0.0724711834
        0.0806148000         2.4000000000         1.3429439823         3.3734338072         0.1269907893
        0.0855298000         2.4000000000         1.3301823480         3.3606744199        -0.2054458319
        0.0905804000         2.4000000000         1.3352870017         3.3657781748        -0.0724711834
        0.0957174000         2.4000000000         1.3301823480         3.3606744199        -0.2054458319
        0.1005829000         2.4000000000         1.3429439823         3.3708819297         0.1269907893
        0.1055445000         2.4000000000         1.3403916554         3.3657781748         0.0605034650
        0.1105740000         2.4000000000         1.3454963091         3.3734338072         0.1934781135
        0.1154732000         2.4000000000         1.3378393285         3.3632262974        -0.0059838592
        0.1206399000         2.4000000000         1.3454963091         3.3759856847         0.1934781135
        0.1255350000         2.4000000000         1.3429439823         3.3708819297         0.1269907893
