% Sweep Step 16/200  Vcmd=2.4200V  CCW 
% Vg_offset=1.338069V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0020661000         2.4200000000         1.3301823480         3.3606744199        -0.2054458319
        0.0055394000         2.4200000000         1.3352870017         3.3581225424        -0.0724711834
        0.0105304000         2.4200000000         1.3403916554         3.3657781748         0.0605034650
        0.0155445000         2.4200000000         1.3378393285         3.3683300523        -0.0059838592
        0.0205218000         2.4200000000         1.3327346748         3.3606744199        -0.1389585076
        0.0256076000         2.4200000000         1.3454963091         3.3734338072         0.1934781135
        0.0306187000         2.4200000000         1.3403916554         3.3657781748         0.0605034650
        0.0356256000         2.4200000000         1.3378393285         3.3657781748        -0.0059838592
        0.0406045000         2.4200000000         1.3352870017         3.3657781748        -0.0724711834
        0.0456497000         2.4200000000         1.3378393285         3.3657781748        -0.0059838592
        0.0506627000         2.4200000000         1.3378393285         3.3683300523        -0.0059838592
        0.0555256000         2.4200000000         1.3378393285         3.3657781748        -0.0059838592
        0.0606468000         2.4200000000         1.3327346748         3.3606744199        -0.1389585076
        0.0656443000         2.4200000000         1.3327346748         3.3581225424        -0.1389585076
        0.0707374000         2.4200000000         1.3378393285         3.3632262974        -0.0059838592
        0.0755715000         2.4200000000         1.3378393285         3.3657781748        -0.0059838592
        0.0805228000         2.4200000000         1.3327346748         3.3581225424        -0.1389585076
        0.0855934000         2.4200000000         1.3327346748         3.3606744199        -0.1389585076
        0.0904817000         2.4200000000         1.3454963091         3.3708819297         0.1934781135
        0.0956107000         2.4200000000         1.3327346748         3.3581225424        -0.1389585076
        0.1005674000         2.4200000000         1.3403916554         3.3657781748         0.0605034650
        0.1055226000         2.4200000000         1.3327346748         3.3606744199        -0.1389585076
        0.1105152000         2.4200000000         1.3378393285         3.3657781748        -0.0059838592
        0.1154920000         2.4200000000         1.3378393285         3.3683300523        -0.0059838592
        0.1206012000         2.4200000000         1.3327346748         3.3606744199        -0.1389585076
        0.1254775000         2.4200000000         1.3352870017         3.3683300523        -0.0724711834
        0.1305401000         2.4200000000         1.3378393285         3.3657781748        -0.0059838592
        0.1354995000         2.4200000000         1.3352870017         3.3683300523        -0.0724711834
        0.1405179000         2.4200000000         1.3352870017         3.3657781748        -0.0724711834
        0.1455054000         2.4200000000         1.3429439823         3.3708819297         0.1269907893
