% Sweep Step 73/200  Vcmd=2.8700V  CW 
% Vg_offset=1.338069V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0056281000         2.8700000000         1.3327346748         1.6151902379        -0.1389585076
        0.0062086000         2.8700000000         1.3378393285         1.6177421154        -0.0059838592
        0.0105894000         2.8700000000         1.3378393285         1.6177421154        -0.0059838592
        0.0155984000         2.8700000000         1.3352870017         1.6253977478        -0.0724711834
        0.0204831000         2.8700000000         1.3454963091         1.6253977478         0.1934781135
        0.0255996000         2.8700000000         1.3378393285         1.6177421154        -0.0059838592
        0.0307054000         2.8700000000         1.3429439823         1.6279496252         0.1269907893
        0.0356554000         2.8700000000         1.3429439823         1.6253977478         0.1269907893
        0.0405025000         2.8700000000         1.3659149240         1.6202939929         0.7253767073
        0.0456784000         2.8700000000         1.4246184417         1.6279496252         2.2545851645
        0.0506102000         2.8700000000         1.3888858657         1.6381571351         1.3237626254
        0.0556383000         2.8700000000         1.3990951731         1.6458127674         1.5897119223
        0.0605793000         2.8700000000         1.4067521537         1.6458127674         1.7891738949
        0.0657533000         2.8700000000         1.3939905194         1.6483646449         1.4567372738
        0.0705788000         2.8700000000         1.4041998268         1.6560202773         1.7226865707
        0.0756646000         2.8700000000         1.4041998268         1.6585721547         1.7226865707
        0.0804550000         2.8700000000         1.4016475000         1.6687796646         1.6561992465
        0.0855840000         2.8700000000         1.4067521537         1.6815390519         1.7891738949
        0.0904908000         2.8700000000         1.4016475000         1.6789871744         1.6561992465
        0.0955348000         2.8700000000         1.4169614611         1.6994021941         2.0551231918
        0.1005396000         2.8700000000         1.4041998268         1.6917465617         1.7226865707
        0.1055337000         2.8700000000         1.4118568074         1.7045059490         1.9221485434
        0.1105957000         2.8700000000         1.4067521537         1.7147134588         1.7891738949
        0.1155194000         2.8700000000         1.4067521537         1.7121615814         1.7891738949
        0.1204943000         2.8700000000         1.4093044805         1.7198172138         1.8556612192
        0.1255747000         2.8700000000         1.4093044805         1.7300247236         1.8556612192
        0.1305908000         2.8700000000         1.4246184417         1.7478878658         2.2545851645
