% Sweep Step 26/200  Vcmd=2.3700V  CCW 
% Vg_offset=1.338069V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0018523000         2.3700000000         1.3301823480         3.3606744199        -0.2054458319
        0.0056641000         2.3700000000         1.3429439823         3.3734338072         0.1269907893
        0.0105847000         2.3700000000         1.3429439823         3.3734338072         0.1269907893
        0.0156573000         2.3700000000         1.3352870017         3.3632262974        -0.0724711834
        0.0206367000         2.3700000000         1.3378393285         3.3734338072        -0.0059838592
        0.0256229000         2.3700000000         1.3352870017         3.3606744199        -0.0724711834
        0.0305997000         2.3700000000         1.3403916554         3.3734338072         0.0605034650
        0.0357508000         2.3700000000         1.3378393285         3.3657781748        -0.0059838592
        0.0407209000         2.3700000000         1.3454963091         3.3734338072         0.1934781135
        0.0455625000         2.3700000000         1.3403916554         3.3632262974         0.0605034650
        0.0506228000         2.3700000000         1.3301823480         3.3606744199        -0.2054458319
        0.0556256000         2.3700000000         1.3327346748         3.3606744199        -0.1389585076
        0.0606926000         2.3700000000         1.3429439823         3.3734338072         0.1269907893
        0.0654837000         2.3700000000         1.3378393285         3.3657781748        -0.0059838592
        0.0705251000         2.3700000000         1.3454963091         3.3708819297         0.1934781135
        0.0755269000         2.3700000000         1.3454963091         3.3734338072         0.1934781135
        0.0806186000         2.3700000000         1.3352870017         3.3657781748        -0.0724711834
        0.0855416000         2.3700000000         1.3352870017         3.3657781748        -0.0724711834
        0.0905233000         2.3700000000         1.3327346748         3.3606744199        -0.1389585076
        0.0955618000         2.3700000000         1.3327346748         3.3581225424        -0.1389585076
        0.1005147000         2.3700000000         1.3454963091         3.3708819297         0.1934781135
        0.1054781000         2.3700000000         1.3429439823         3.3708819297         0.1269907893
        0.1105199000         2.3700000000         1.3378393285         3.3657781748        -0.0059838592
        0.1155183000         2.3700000000         1.3403916554         3.3632262974         0.0605034650
        0.1204843000         2.3700000000         1.3378393285         3.3683300523        -0.0059838592
        0.1254949000         2.3700000000         1.3454963091         3.3708819297         0.1934781135
        0.1304870000         2.3700000000         1.3429439823         3.3734338072         0.1269907893
        0.1354627000         2.3700000000         1.3352870017         3.3657781748        -0.0724711834
        0.1404887000         2.3700000000         1.3352870017         3.3683300523        -0.0724711834
        0.1454963000         2.3700000000         1.3352870017         3.3581225424        -0.0724711834
        0.1505366000         2.3700000000         1.3531532897         3.3708819297         0.3929400862
        0.1555180000         2.3700000000         1.3454963091         3.3632262974         0.1934781135
        0.1604957000         2.3700000000         1.3454963091         3.3708819297         0.1934781135
        0.1655730000         2.3700000000         1.3454963091         3.3734338072         0.1934781135
