% Sweep Step 52/200  Vcmd=2.2400V  CCW 
% Vg_offset=1.338069V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0018179000         2.2400000000         1.3378393285         0.1223419244        -0.0059838592
        0.0054869000         2.2400000000         1.3378393285         0.1197900470        -0.0059838592
        0.0105538000         2.2400000000         1.3480486360         0.1274456793         0.2599654377
        0.0155208000         2.2400000000         1.3454963091         0.1248938019         0.1934781135
        0.0205129000         2.2400000000         1.3327346748         0.1146862920        -0.1389585076
        0.0255809000         2.2400000000         1.3378393285         0.1223419244        -0.0059838592
        0.0306148000         2.2400000000         1.3429439823         0.1274456793         0.1269907893
        0.0354465000         2.2400000000         1.3429439823         0.1248938019         0.1269907893
        0.0405928000         2.2400000000         1.3378393285         0.1172381695        -0.0059838592
        0.0456291000         2.2400000000         1.3174207137         0.1172381695        -0.5378824530
        0.0505770000         2.2400000000         1.2714788303         0.1044787822        -1.7346542891
        0.0555096000         2.2400000000         1.3123160600         0.1095825371        -0.6708571014
        0.0604430000         2.2400000000         1.3123160600         0.1121344146        -0.6708571014
        0.0654971000         2.2400000000         1.2995544257         0.1019269048        -1.0032937226
        0.0705138000         2.2400000000         1.3123160600         0.0993750273        -0.6708571014
        0.0755098000         2.2400000000         1.2918974451         0.0866156400        -1.2027556953
        0.0805569000         2.2400000000         1.3046590794         0.0866156400        -0.8703190741
        0.0854618000         2.2400000000         1.3072114063         0.0866156400        -0.8038317499
        0.0904766000         2.2400000000         1.3327346748         0.0917193949        -0.1389585076
        0.0954593000         2.2400000000         1.2995544257         0.0764081302        -1.0032937226
        0.1004940000         2.2400000000         1.3046590794         0.0764081302        -0.8703190741
        0.1054711000         2.2400000000         1.3021067526         0.0713043752        -0.9368063984
        0.1105490000         2.2400000000         1.3021067526         0.0738562527        -0.9368063984
        0.1155607000         2.2400000000         1.3021067526         0.0636487429        -0.9368063984
        0.1205467000         2.2400000000         1.3072114063         0.0662006203        -0.8038317499
        0.1255411000         2.2400000000         1.3123160600         0.0687524978        -0.6708571014
        0.1306071000         2.2400000000         1.3123160600         0.0662006203        -0.6708571014
        0.1356463000         2.2400000000         1.3148683868         0.0636487429        -0.6043697772
        0.1405701000         2.2400000000         1.3097637331         0.0534412330        -0.7373444257
        0.1455748000         2.2400000000         1.3072114063         0.0534412330        -0.8038317499
        0.1505357000         2.2400000000         1.3097637331         0.0457856007        -0.7373444257
        0.1555801000         2.2400000000         1.3021067526         0.0381299683        -0.9368063984
        0.1605817000         2.2400000000         1.2995544257         0.0355780908        -1.0032937226
        0.1654825000         2.2400000000         1.3097637331         0.0406818457        -0.7373444257
        0.1705022000         2.2400000000         1.3072114063         0.0381299683        -0.8038317499
        0.1756411000         2.2400000000         1.3046590794         0.0330262134        -0.8703190741
        0.1805974000         2.2400000000         1.3072114063         0.0304743359        -0.8038317499
        0.1854803000         2.2400000000         1.3097637331         0.0279224584        -0.7373444257
        0.1904896000         2.2400000000         1.3174207137         0.0330262134        -0.5378824530
        0.1954830000         2.2400000000         1.3123160600         0.0279224584        -0.6708571014
        0.2005028000         2.2400000000         1.3174207137         0.0279224584        -0.5378824530
        0.2054638000         2.2400000000         1.3046590794         0.0100593162        -0.8703190741
        0.2104628000         2.2400000000         1.3123160600         0.0100593162        -0.6708571014
        0.2154756000         2.2400000000         1.3123160600         0.0151630711        -0.6708571014
        0.2204808000         2.2400000000         1.3148683868         0.0126111937        -0.6043697772
        0.2254620000         2.2400000000         1.3148683868         0.0100593162        -0.6043697772
        0.2305854000         2.2400000000         1.3148683868         0.0100593162        -0.6043697772
        0.2356118000         2.2400000000         1.3097637331         0.0024036839        -0.7373444257
        0.2406368000         2.2400000000         1.3072114063        -0.0027000711        -0.8038317499
        0.2455157000         2.2400000000         1.3199730405         0.0024036839        -0.4713951288
        0.2505322000         2.2400000000         1.3021067526        -0.0027000711        -0.9368063984
        0.2555581000         2.2400000000         1.3072114063        -0.0052519485        -0.8038317499
        0.2606604000         2.2400000000         1.3097637331         0.0024036839        -0.7373444257
        0.2654768000         2.2400000000         1.3148683868         0.0049555613        -0.6043697772
        0.2706370000         2.2400000000         1.3148683868         0.0075074388        -0.6043697772
        0.2756260000         2.2400000000         1.3097637331        -0.0001481936        -0.7373444257
        0.2806192000         2.2400000000         1.3097637331         0.0024036839        -0.7373444257
        0.2856243000         2.2400000000         1.3072114063         0.0024036839        -0.8038317499
        0.2906217000         2.2400000000         1.3072114063        -0.0052519485        -0.8038317499
        0.2955399000         2.2400000000         1.3021067526        -0.0027000711        -0.9368063984
        0.3005690000         2.2400000000         1.3072114063         0.0024036839        -0.8038317499
        0.3056194000         2.2400000000         1.3072114063        -0.0001481936        -0.8038317499
        0.3105070000         2.2400000000         1.3123160600         0.0075074388        -0.6708571014
        0.3155102000         2.2400000000         1.3148683868         0.0075074388        -0.6043697772
        0.3205141000         2.2400000000         1.3072114063        -0.0001481936        -0.8038317499
        0.3255742000         2.2400000000         1.3097637331         0.0024036839        -0.7373444257
        0.3305277000         2.2400000000         1.3021067526         0.0024036839        -0.9368063984
        0.3354956000         2.2400000000         1.3123160600         0.0049555613        -0.6708571014
        0.3404865000         2.2400000000         1.3021067526        -0.0052519485        -0.9368063984
        0.3454876000         2.2400000000         1.3148683868         0.0075074388        -0.6043697772
        0.3505200000         2.2400000000         1.3046590794        -0.0001481936        -0.8703190741
        0.3555290000         2.2400000000         1.3072114063         0.0024036839        -0.8038317499
        0.3605402000         2.2400000000         1.3021067526        -0.0027000711        -0.9368063984
        0.3655514000         2.2400000000         1.3046590794         0.0024036839        -0.8703190741
        0.3706287000         2.2400000000         1.3072114063         0.0024036839        -0.8038317499
