% Sweep Step 46/200  Vcmd=2.2700V  CCW 
% Vg_offset=1.338069V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0025151000         2.2700000000         1.3378393285         3.8455311371        -0.0059838592
        0.0057751000         2.2700000000         1.3301823480         3.8378755047        -0.2054458319
        0.0106061000         2.2700000000         1.3454963091         3.8480830146         0.1934781135
        0.0155973000         2.2700000000         1.3352870017         3.8327717498        -0.0724711834
        0.0206729000         2.2700000000         1.3403916554         3.8404273822         0.0605034650
        0.0257361000         2.2700000000         1.3327346748         3.8353236273        -0.1389585076
        0.0305131000         2.2700000000         1.3454963091         3.8480830146         0.1934781135
        0.0354984000         2.2700000000         1.3454963091         3.8480830146         0.1934781135
        0.0405208000         2.2700000000         1.3454963091         3.8455311371         0.1934781135
        0.0455516000         2.2700000000         1.3378393285         3.8404273822        -0.0059838592
        0.0504829000         2.2700000000         1.3123160600         3.8378755047        -0.6708571014
        0.0554852000         2.2700000000         1.3148683868         3.8404273822        -0.6043697772
        0.0605025000         2.2700000000         1.3097637331         3.8327717498        -0.7373444257
        0.0654171000         2.2700000000         1.3123160600         3.8327717498        -0.6708571014
        0.0704806000         2.2700000000         1.3123160600         3.8353236273        -0.6708571014
        0.0755629000         2.2700000000         1.3174207137         3.8251161174        -0.5378824530
        0.0804803000         2.2700000000         1.3021067526         3.8174604851        -0.9368063984
        0.0854385000         2.2700000000         1.3174207137         3.8200123625        -0.5378824530
        0.0904457000         2.2700000000         1.3250776943         3.8200123625        -0.3384204803
        0.0954284000         2.2700000000         1.3225253674         3.8225642400        -0.4049078045
        0.1004374000         2.2700000000         1.3123160600         3.8098048527        -0.6708571014
        0.1054683000         2.2700000000         1.3225253674         3.8072529752        -0.4049078045
        0.1104447000         2.2700000000         1.3276300211         3.8174604851        -0.2719331561
        0.1154319000         2.2700000000         1.3225253674         3.8123567301        -0.4049078045
        0.1204730000         2.2700000000         1.3327346748         3.8149086076        -0.1389585076
        0.1253952000         2.2700000000         1.3327346748         3.8149086076        -0.1389585076
        0.1304440000         2.2700000000         1.3250776943         3.8149086076        -0.3384204803
        0.1356271000         2.2700000000         1.3199730405         3.8021492203        -0.4713951288
        0.1405018000         2.2700000000         1.3301823480         3.8047010978        -0.2054458319
        0.1455200000         2.2700000000         1.3301823480         3.8047010978        -0.2054458319
        0.1504351000         2.2700000000         1.3276300211         3.8021492203        -0.2719331561
        0.1554297000         2.2700000000         1.3327346748         3.7970454654        -0.1389585076
        0.1604768000         2.2700000000         1.3352870017         3.8098048527        -0.0724711834
        0.1654444000         2.2700000000         1.3301823480         3.8047010978        -0.2054458319
        0.1706414000         2.2700000000         1.3276300211         3.8021492203        -0.2719331561
        0.1754487000         2.2700000000         1.3199730405         3.7970454654        -0.4713951288
        0.1805211000         2.2700000000         1.3250776943         3.8021492203        -0.3384204803
        0.1854197000         2.2700000000         1.3276300211         3.8021492203        -0.2719331561
        0.1905754000         2.2700000000         1.3250776943         3.7893898330        -0.3384204803
        0.1954410000         2.2700000000         1.3403916554         3.8021492203         0.0605034650
        0.2006514000         2.2700000000         1.3301823480         3.7970454654        -0.2054458319
        0.2058325000         2.2700000000         1.3378393285         3.8021492203        -0.0059838592
        0.2105266000         2.2700000000         1.3327346748         3.7995973429        -0.1389585076
        0.2156032000         2.2700000000         1.3199730405         3.7868379556        -0.4713951288
        0.2206631000         2.2700000000         1.3301823480         3.7995973429        -0.2054458319
        0.2255522000         2.2700000000         1.3250776943         3.7893898330        -0.3384204803
        0.2305364000         2.2700000000         1.3225253674         3.7868379556        -0.4049078045
        0.2354887000         2.2700000000         1.3225253674         3.7868379556        -0.4049078045
        0.2403928000         2.2700000000         1.3199730405         3.7791823232        -0.4713951288
        0.2453950000         2.2700000000         1.3199730405         3.7868379556        -0.4713951288
        0.2504473000         2.2700000000         1.3301823480         3.7919417105        -0.2054458319
        0.2554837000         2.2700000000         1.3148683868         3.7766304457        -0.6043697772
        0.2604300000         2.2700000000         1.3148683868         3.7766304457        -0.6043697772
        0.2654657000         2.2700000000         1.3250776943         3.7842860781        -0.3384204803
        0.2704367000         2.2700000000         1.3301823480         3.7868379556        -0.2054458319
        0.2754466000         2.2700000000         1.3250776943         3.7842860781        -0.3384204803
        0.2804178000         2.2700000000         1.3199730405         3.7740785683        -0.4713951288
        0.2854260000         2.2700000000         1.3148683868         3.7664229359        -0.6043697772
