% Sweep Step 132/200  Vcmd=1.2000V  CCW 
% Vg_offset=1.338069V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0022240000         1.2000000000         1.3378393285         4.3329397318        -0.0059838592
        0.0056764000         1.2000000000         1.3378393285         4.3303878543        -0.0059838592
        0.0107060000         1.2000000000         1.3378393285         4.3303878543        -0.0059838592
        0.0157025000         1.2000000000         1.3327346748         4.3227322219        -0.1389585076
        0.0205796000         1.2000000000         1.1004729309         4.3227322219        -6.1893050123
        0.0256815000         1.2000000000         1.1055775846         4.2870059375        -6.0563303638
        0.0306218000         1.2000000000         1.1438624875         4.2742465502        -5.0590205004
        0.0356995000         1.2000000000         1.0902636235         4.2487277756        -6.4552543092
        0.0407037000         1.2000000000         1.0468740669         4.2206571236        -7.5855388210
        0.0456280000         1.2000000000         1.0596357012         4.1976902265        -7.2531021999
        0.0506020000         1.2000000000         1.0213507983         4.1619639420        -8.2504120633
        0.0555274000         1.2000000000         1.0136938178         4.1338932900        -8.4498740360
        0.0605674000         1.2000000000         1.0341124326         4.0981670056        -7.9179754422
        0.0655570000         1.2000000000         0.9703042612         4.0624407211        -9.5801585478
        0.0707756000         1.2000000000         0.9779612418         4.0318181916        -9.3806965751
        0.0758085000         1.2000000000         0.9856182224         3.9807806424        -9.1812346025
        0.0806513000         1.2000000000         0.9549903001         3.9501581129        -9.9790824932
        0.0855793000         1.2000000000         0.9524379732         3.9169837060       -10.0455698174
        0.0906474000         1.2000000000         0.9549903001         3.8710499117        -9.9790824932
        0.0955959000         1.2000000000         0.9473333195         3.8353236273       -10.1785444659
        0.1006327000         1.2000000000         0.9243623778         3.7970454654       -10.7769303839
        0.1055571000         1.2000000000         0.9447809927         3.7562154260       -10.2450317901
        0.1107632000         1.2000000000         0.9090484167         3.7077297543       -11.1758543293
        0.1155454000         1.2000000000         0.9243623778         3.6771072248       -10.7769303839
        0.1205418000         1.2000000000         0.9116007435         3.6235177982       -11.1093670050
        0.1255547000         1.2000000000         0.9116007435         3.5877915138       -11.1093670050
        0.1305527000         1.2000000000         0.8988391092         3.5469614744       -11.4418036262
        0.1354884000         1.2000000000         0.9167053972         3.5010276801       -10.9763923566
        0.1405711000         1.2000000000         0.8911821287         3.4525420084       -11.6412655989
        0.1455619000         1.2000000000         0.8962867824         3.4117119691       -11.5082909504
        0.1505730000         1.2000000000         0.8937344555         3.3708819297       -11.5747782746
        0.1557421000         1.2000000000         0.8835251481         3.3275000129       -11.8407275715
        0.1606235000         1.2000000000         0.8707635138         3.2713587088       -12.1731641927
