Record Length,1024,Points,0.0,-19.7896996,
Sample Interval,246.60669267E-3,Hz,246.60669267E-3,-17.3896999,
Trigger Point,0.0,Samples,493.213385344E-3,-24.18969917,
,,,739.820063114E-3,-73.389701843,
,,,986.426770687E-3,-77.389701843,
,,,1.2330334,-76.189697266,
Source,MATH,,1.4796401,-77.389701843,
Vertical Units,dB,,1.7262468,-74.989700317,
Vertical Scale,10.0000001,,1.9728535,-81.389701843,
Vertical Offset,-46.9897,,2.2194602,-80.589698792,
Horizontal Units,Hz,,2.4660668,-84.589698792,
Horizontal Scale,25.25252533,,2.7126737,-86.989700317,
Pt Fmt,Y,,2.95928025,-84.589698792,
Yzero,0.0,,3.20588708,-84.589698792,
,,,3.45249367,-86.989700317,
,,,3.69910049,-86.989700317,
Note,TDS 2012C - 9:50:58 PM   3/29/2026,,3.94570708,-86.989700317,
,,,4.19231367,-84.589698792,
,,,4.43892050,-80.589698792,
,,,4.68552732,-78.589698792,
,,,4.93213367,-80.589698792,
,,,5.17874050,-81.389701843,
,,,5.42534733,-84.589698792,
,,,5.67195415,-84.589698792,
,,,5.91856050,-86.989700317,
,,,6.16516733,-86.989700317,
,,,6.41177416,-84.589698792,
,,,6.65838051,-86.989700317,
,,,6.90498734,-86.989700317,
,,,7.15159416,-86.989700317,
,,,7.398200989,-84.589698792,
,,,7.644807339,-86.989700317,
,,,7.891414165,-84.589698792,
,,,8.138020515,-74.989700317,
,,,8.384627342,-86.989700317,
,,,8.631234169,-71.789703369,
,,,8.877840996,-73.389701843,
,,,9.124447823,-61.789699554,
,,,9.371054649,-46.98970032,
,,,9.617661476,-32.18970108,
,,,9.864267349,-29.38969994,
,,,10.1108742,-29.38969994,
,,,10.3574810,-31.38969994,
,,,10.6040878,-44.18970108,
,,,10.8506947,-61.389701843,
,,,11.0973015,-69.389701843,
,,,11.3439083,-80.589698792,
,,,11.5905142,-81.389701843,
,,,11.8371210,-80.589698792,
,,,12.0837278,-80.589698792,
,,,12.3303347,-77.389701843,
,,,12.5769415,-84.589698792,
,,,12.8235483,-81.389701843,
,,,13.0701551,-84.589698792,
,,,13.3167610,-81.389701843,
,,,13.5633678,-80.589698792,
,,,13.8099747,-80.589698792,
,,,14.0565815,-80.589698792,
,,,14.3031883,-84.589698792,
,,,14.5497952,-80.589698792,
,,,14.7964020,-81.389701843,
,,,15.0430079,-81.389701843,
,,,15.2896147,-80.589698792,
,,,15.5362215,-86.989700317,
,,,15.7828283,-84.589698792,
,,,16.0294342,-86.989700317,
,,,16.2760410,-86.989700317,
,,,16.5226479,-86.989700317,
,,,16.7692547,-81.389701843,
,,,17.0158615,-86.989700317,
,,,17.2624683,-84.589698792,
,,,17.5090752,-80.589698792,
,,,17.7556820,-77.389701843,
,,,18.0022888,-76.189697266,
,,,18.2488956,-78.589698792,
,,,18.4955025,-80.589698792,
,,,18.7421093,-77.389701843,
,,,18.9887161,-77.389701843,
,,,19.2353230,-81.389701843,
,,,19.4819279,-81.389701843,
,,,19.7285347,-69.789703369,
,,,19.9751415,-66.589698792,
,,,20.22174835,-65.789703369,
,,,20.46835518,-67.389701843,
,,,20.71496201,-76.189697266,
,,,20.96156883,-80.589698792,
,,,21.20817566,-81.389701843,
,,,21.45478249,-81.389701843,
,,,21.70138931,-86.989700317,
,,,21.94799614,-84.589698792,
,,,22.19460297,-86.989700317,
,,,22.44120979,-81.389701843,
,,,22.68781662,-84.589698792,
,,,22.93442154,-77.789703369,
,,,23.18102837,-80.589698792,
,,,23.42763519,-80.589698792,
,,,23.67424202,-80.589698792,
,,,23.92084885,-84.589698792,
,,,24.16745567,-84.589698792,
,,,24.41406250,-86.989700317,
,,,24.66066933,-84.589698792,
,,,24.90727615,-86.989700317,
,,,25.15388298,-86.989700317,
,,,25.40048981,-84.589698792,
,,,25.64709663,-86.989700317,
,,,25.89370346,-86.989700317,
,,,26.14031029,-86.989700317,
,,,26.38691521,-86.989700317,
,,,26.63352203,-86.989700317,
,,,26.88012886,-84.589698792,
,,,27.12673569,-86.989700317,
,,,27.37334251,-86.989700317,
,,,27.61994934,-86.989700317,
,,,27.86655617,-86.989700317,
,,,28.11316299,-86.989700317,
,,,28.35976982,-81.389701843,
,,,28.60637665,-77.389701843,
,,,28.85298347,-80.589698792,
,,,29.09959030,-84.589698792,
,,,29.34619713,-86.989700317,
,,,29.59280396,-80.589698792,
,,,29.83940887,-74.989700317,
,,,30.08601570,-72.189697266,
,,,30.33262253,-72.989700317,
,,,30.57922935,-74.989700317,
,,,30.82583618,-84.589698792,
,,,31.07244301,-86.989700317,
,,,31.31904984,-86.989700317,
,,,31.56565666,-86.989700317,
,,,31.81226349,-80.589698792,
,,,32.05886841,-84.589698792,
,,,32.30547714,-84.589698792,
,,,32.55208206,-86.989700317,
,,,32.79869080,-86.989700317,
,,,33.04529572,-86.989700317,
,,,33.29190445,-86.989700317,
,,,33.53850937,-86.989700317,
,,,33.78511810,-80.589698792,
,,,34.03172302,-77.789703369,
,,,34.27833176,-77.389701843,
,,,34.52493668,-80.589698792,
,,,34.77154541,-80.589698792,
,,,35.01815033,-84.589698792,
,,,35.26475525,-84.589698792,
,,,35.51136398,-84.589698792,
,,,35.75796890,-86.989700317,
,,,36.00457764,-86.989700317,
,,,36.25118256,-86.989700317,
,,,36.49779129,-86.989700317,
,,,36.74439621,-86.989700317,
,,,36.99100494,-86.989700317,
,,,37.23760986,-84.589698792,
,,,37.48421860,-80.589698792,
,,,37.73082352,-80.589698792,
,,,37.97743225,-86.989700317,
,,,38.22403717,-86.989700317,
,,,38.47064590,-86.989700317,
,,,38.71725082,-84.589698792,
,,,38.96385574,-80.589698792,
,,,39.21046448,-81.389701843,
,,,39.45706940,-84.589698792,
,,,39.70367813,-84.589698792,
,,,39.95028305,-81.389701843,
,,,40.19689178,-76.189697266,
,,,40.44349670,-76.189697266,
,,,40.69010544,-74.989700317,
,,,40.93671036,-77.389701843,
,,,41.18331909,-84.589698792,
,,,41.42992401,-86.989700317,
,,,41.67653275,-86.989700317,
,,,41.92313766,-86.989700317,
,,,42.16974258,-84.589698792,
,,,42.41635132,-86.989700317,
,,,42.66295624,-86.989700317,
,,,42.90956497,-84.589698792,
,,,43.15616989,-86.989700317,
,,,43.40277863,-86.989700317,
,,,43.64938354,-86.989700317,
,,,43.89599228,-86.989700317,
,,,44.14259720,-84.589698792,
,,,44.38920593,-80.589698792,
,,,44.63581085,-80.589698792,
,,,44.88241959,-81.389701843,
,,,45.12902451,-86.989700317,
,,,45.37563324,-86.989700317,
,,,45.62223816,-86.989700317,
,,,45.86884308,-86.989700317,
,,,46.11545181,-86.989700317,
,,,46.36205673,-84.589698792,
,,,46.60866547,-80.589698792,
,,,46.85527039,-80.589698792,
,,,47.10187912,-84.589698792,
,,,47.34848404,-86.989700317,
,,,47.59509277,-86.989700317,
,,,47.84169769,-86.989700317,
,,,48.08830643,-84.589698792,
,,,48.33491135,-86.989700317,
,,,48.58152008,-84.589698792,
,,,48.82812500,-84.589698792,
,,,49.07473373,-80.589698792,
,,,49.32133865,-80.589698792,
,,,49.56794357,-76.189697266,
,,,49.81455231,-74.989700317,
,,,50.06115723,-76.189697266,
,,,50.30776596,-77.389701843,
,,,50.55437088,-81.389701843,
,,,50.80097961,-86.989700317,
,,,51.04758453,-86.989700317,
,,,51.29419327,-86.989700317,
,,,51.54079819,-86.989700317,
,,,51.78740692,-86.989700317,
,,,52.03401184,-86.989700317,
,,,52.28062057,-86.989700317,
,,,52.52722549,-86.989700317,
,,,52.77383041,-86.989700317,
,,,53.02043915,-80.589698792,
,,,53.26704407,-80.589698792,
,,,53.51365280,-80.589698792,
,,,53.76025772,-86.989700317,
,,,54.00686646,-78.589698792,
,,,54.25347137,-81.389701843,
,,,54.50008011,-81.389701843,
,,,54.746685028,-77.389701843,
,,,54.993293762,-76.189697266,
,,,55.239898682,-80.589698792,
,,,55.486507416,-81.389701843,
,,,55.733112335,-81.389701843,
,,,55.979721069,-84.589698792,
,,,56.226325989,-84.589698792,
,,,56.472930908,-86.989700317,
,,,56.719539642,-86.989700317,
,,,56.966144562,-86.989700317,
,,,57.212753296,-84.589698792,
,,,57.459358215,-86.989700317,
,,,57.705966949,-86.989700317,
,,,57.952571869,-86.989700317,
,,,58.199180603,-86.989700317,
,,,58.445785522,-84.589698792,
,,,58.692394257,-86.989700317,
,,,58.938999176,-81.389701843,
,,,59.185607910,-81.389701843,
,,,59.432212830,-86.989700317,
,,,59.678817749,-81.389701843,
,,,59.925426483,-80.589698792,
,,,60.172031403,-81.389701843,
,,,60.418640137,-80.589698792,
,,,60.665245056,-84.589698792,
,,,60.911853790,-86.989700317,
,,,61.158458710,-86.989700317,
,,,61.405067444,-84.589698792,
,,,61.651672363,-84.589698792,
,,,61.898281097,-81.389701843,
,,,62.144886017,-86.989700317,
,,,62.391494751,-84.589698792,
,,,62.638099670,-86.989700317,
,,,62.884708405,-86.989700317,
,,,63.131313324,-86.989700317,
,,,63.377918243,-84.589698792,
,,,63.624526978,-86.989700317,
