Record Length,1024,Points,0.0,-9.348501205,
Sample Interval,246.60669267E-3,Hz,246.60669267E-3,-6.94850111,
Trigger Point,0.0,Samples,493.213385344E-3,-13.3485012,
,,,739.820063114E-3,-74.948501587,
,,,986.426770687E-3,-72.548500061,
,,,1.2330334,-74.948501587,
Source,MATH,,1.4796401,-74.948501587,
Vertical Units,dB,,1.7262468,-74.948501587,
Vertical Scale,10.0000001,,1.9728535,-72.548500061,
Vertical Offset,-34.9485,,2.2194602,-72.548500061,
Horizontal Units,Hz,,2.4660668,-74.948501587,
Horizontal Scale,25.25252533,,2.7126737,-74.948501587,
Pt Fmt,Y,,2.95928025,-74.948501587,
Yzero,0.0,,3.20588708,-68.548500061,
,,,3.45249367,-72.548500061,
,,,3.69910049,-74.948501587,
Note,TDS 2012C - 9:40:06 PM   3/29/2026,,3.94570708,-74.948501587,
,,,4.19231367,-74.948501587,
,,,4.43892050,-74.948501587,
,,,4.68552732,-68.548500061,
,,,4.93213367,-65.748504639,
,,,5.17874050,-63.348503113,
,,,5.42534733,-62.948501587,
,,,5.67195415,-69.348503113,
,,,5.91856050,-74.948501587,
,,,6.16516733,-74.948501587,
,,,6.41177416,-74.948501587,
,,,6.65838051,-69.348503113,
,,,6.90498734,-69.348503113,
,,,7.15159416,-65.348503113,
,,,7.398200989,-65.348503113,
,,,7.644807339,-72.548500061,
,,,7.891414165,-74.948501587,
,,,8.138020515,-74.948501587,
,,,8.384627342,-74.948501587,
,,,8.631234169,-72.548500061,
,,,8.877840996,-74.948501587,
,,,9.124447823,-62.948501587,
,,,9.371054649,-47.74850082,
,,,9.617661476,-32.54850006,
,,,9.864267349,-29.74850082,
,,,10.1108742,-29.74850082,
,,,10.3574810,-32.14850235,
,,,10.6040878,-45.34850311,
,,,10.8506947,-60.948501587,
,,,11.0973015,-74.948501587,
,,,11.3439083,-72.548500061,
,,,11.5905142,-74.948501587,
,,,11.8371210,-72.548500061,
,,,12.0837278,-72.548500061,
,,,12.3303347,-74.948501587,
,,,12.5769415,-74.948501587,
,,,12.8235483,-74.948501587,
,,,13.0701551,-72.548500061,
,,,13.3167610,-72.548500061,
,,,13.5633678,-74.948501587,
,,,13.8099747,-74.948501587,
,,,14.0565815,-72.548500061,
,,,14.3031883,-72.548500061,
,,,14.5497952,-72.548500061,
,,,14.7964020,-72.548500061,
,,,15.0430079,-74.948501587,
,,,15.2896147,-74.948501587,
,,,15.5362215,-74.948501587,
,,,15.7828283,-72.548500061,
,,,16.0294342,-74.948501587,
,,,16.2760410,-74.948501587,
,,,16.5226479,-74.948501587,
,,,16.7692547,-74.948501587,
,,,17.0158615,-69.348503113,
,,,17.2624683,-69.348503113,
,,,17.5090752,-69.348503113,
,,,17.7556820,-74.948501587,
,,,18.0022888,-74.948501587,
,,,18.2488956,-74.948501587,
,,,18.4955025,-74.948501587,
,,,18.7421093,-74.948501587,
,,,18.9887161,-74.948501587,
,,,19.2353230,-72.548500061,
,,,19.4819279,-68.548500061,
,,,19.7285347,-62.548503876,
,,,19.9751415,-64.148498535,
,,,20.22174835,-64.148498535,
,,,20.46835518,-68.548500061,
,,,20.71496201,-74.948501587,
,,,20.96156883,-74.948501587,
,,,21.20817566,-74.948501587,
,,,21.45478249,-74.948501587,
,,,21.70138931,-74.948501587,
,,,21.94799614,-74.948501587,
,,,22.19460297,-74.948501587,
,,,22.44120979,-72.548500061,
,,,22.68781662,-74.948501587,
,,,22.93442154,-74.948501587,
,,,23.18102837,-74.948501587,
,,,23.42763519,-74.948501587,
,,,23.67424202,-74.948501587,
,,,23.92084885,-74.948501587,
,,,24.16745567,-74.948501587,
,,,24.41406250,-74.948501587,
,,,24.66066933,-74.948501587,
,,,24.90727615,-74.948501587,
,,,25.15388298,-69.348503113,
,,,25.40048981,-74.948501587,
,,,25.64709663,-74.948501587,
,,,25.89370346,-74.948501587,
,,,26.14031029,-74.948501587,
,,,26.38691521,-74.948501587,
,,,26.63352203,-74.948501587,
,,,26.88012886,-74.948501587,
,,,27.12673569,-74.948501587,
,,,27.37334251,-74.948501587,
,,,27.61994934,-74.948501587,
,,,27.86655617,-74.948501587,
,,,28.11316299,-74.948501587,
,,,28.35976982,-74.948501587,
,,,28.60637665,-74.948501587,
,,,28.85298347,-72.548500061,
