Record Length,1024,Points,0.0,-38.14850235,
Sample Interval,246.60669267E-3,Hz,246.60669267E-3,-35.34850311,
Trigger Point,0.0,Samples,493.213385344E-3,-42.14850235,
,,,739.820063114E-3,-94.948501587,
,,,986.426770687E-3,-92.548500061,
,,,1.2330334,-92.548500061,
Source,MATH,,1.4796401,-88.548500061,
Vertical Units,dB,,1.7262468,-94.948501587,
Vertical Scale,10.0000001,,1.9728535,-94.948501587,
Vertical Offset,-54.9485,,2.2194602,-88.548500061,
Horizontal Units,Hz,,2.4660668,-86.548500061,
Horizontal Scale,25.25252533,,2.7126737,-89.348503113,
Pt Fmt,Y,,2.95928025,-94.948501587,
Yzero,0.0,,3.20588708,-92.548500061,
,,,3.45249367,-89.348503113,
,,,3.69910049,-94.948501587,
Note,TDS 2012C - 9:51:42 PM   3/29/2026,,3.94570708,-94.948501587,
,,,4.19231367,-92.548500061,
,,,4.43892050,-88.548500061,
,,,4.68552732,-88.548500061,
,,,4.93213367,-88.548500061,
,,,5.17874050,-89.348503113,
,,,5.42534733,-94.948501587,
,,,5.67195415,-94.948501587,
,,,5.91856050,-89.348503113,
,,,6.16516733,-89.348503113,
,,,6.41177416,-88.548500061,
,,,6.65838051,-85.748504639,
,,,6.90498734,-83.348503113,
,,,7.15159416,-85.748504639,
,,,7.398200989,-85.348503113,
,,,7.644807339,-85.348503113,
,,,7.891414165,-84.148498535,
,,,8.138020515,-85.348503113,
,,,8.384627342,-85.348503113,
,,,8.631234169,-84.148498535,
,,,8.877840996,-88.548500061,
,,,9.124447823,-94.948501587,
,,,9.371054649,-92.548500061,
,,,9.617661476,-86.548500061,
,,,9.864267349,-92.548500061,
,,,10.1108742,-94.948501587,
,,,10.3574810,-94.948501587,
,,,10.6040878,-92.548500061,
,,,10.8506947,-94.948501587,
,,,11.0973015,-94.948501587,
,,,11.3439083,-89.348503113,
,,,11.5905142,-85.348503113,
,,,11.8371210,-88.548500061,
,,,12.0837278,-89.348503113,
,,,12.3303347,-83.348503113,
,,,12.5769415,-83.348503113,
,,,12.8235483,-85.348503113,
,,,13.0701551,-86.548500061,
,,,13.3167610,-85.348503113,
,,,13.5633678,-82.948501587,
,,,13.8099747,-82.948501587,
,,,14.0565815,-89.348503113,
,,,14.3031883,-94.948501587,
,,,14.5497952,-94.948501587,
,,,14.7964020,-94.948501587,
,,,15.0430079,-94.948501587,
,,,15.2896147,-92.548500061,
,,,15.5362215,-94.948501587,
,,,15.7828283,-94.948501587,
,,,16.0294342,-94.948501587,
,,,16.2760410,-92.548500061,
,,,16.5226479,-94.948501587,
,,,16.7692547,-94.948501587,
,,,17.0158615,-94.948501587,
,,,17.2624683,-94.948501587,
,,,17.5090752,-94.948501587,
,,,17.7556820,-94.948501587,
,,,18.0022888,-92.548500061,
,,,18.2488956,-85.748504639,
,,,18.4955025,-82.948501587,
,,,18.7421093,-81.348503113,
,,,18.9887161,-84.148498535,
,,,19.2353230,-85.348503113,
,,,19.4819279,-82.548500061,
,,,19.7285347,-82.948501587,
,,,19.9751415,-85.748504639,
,,,20.22174835,-88.548500061,
,,,20.46835518,-94.948501587,
,,,20.71496201,-94.948501587,
,,,20.96156883,-94.948501587,
,,,21.20817566,-94.948501587,
,,,21.45478249,-89.348503113,
,,,21.70138931,-94.948501587,
,,,21.94799614,-94.948501587,
,,,22.19460297,-94.948501587,
,,,22.44120979,-94.948501587,
,,,22.68781662,-94.948501587,
,,,22.93442154,-94.948501587,
,,,23.18102837,-85.748504639,
,,,23.42763519,-89.348503113,
,,,23.67424202,-94.948501587,
,,,23.92084885,-94.948501587,
,,,24.16745567,-94.948501587,
,,,24.41406250,-94.948501587,
,,,24.66066933,-94.948501587,
,,,24.90727615,-89.348503113,
,,,25.15388298,-83.348503113,
,,,25.40048981,-88.548500061,
,,,25.64709663,-86.548500061,
,,,25.89370346,-88.548500061,
,,,26.14031029,-88.548500061,
,,,26.38691521,-92.548500061,
,,,26.63352203,-92.548500061,
,,,26.88012886,-92.548500061,
,,,27.12673569,-92.548500061,
,,,27.37334251,-86.548500061,
,,,27.61994934,-94.948501587,
,,,27.86655617,-94.948501587,
,,,28.11316299,-85.348503113,
,,,28.35976982,-85.348503113,
,,,28.60637665,-88.548500061,
,,,28.85298347,-89.348503113,
,,,29.09959030,-94.948501587,
,,,29.34619713,-88.548500061,
,,,29.59280396,-88.548500061,
,,,29.83940887,-92.548500061,
,,,30.08601570,-94.948501587,
,,,30.33262253,-94.948501587,
,,,30.57922935,-89.348503113,
,,,30.82583618,-89.348503113,
,,,31.07244301,-89.348503113,
,,,31.31904984,-88.548500061,
,,,31.56565666,-94.948501587,
,,,31.81226349,-92.548500061,
,,,32.05886841,-94.948501587,
,,,32.30547714,-92.548500061,
,,,32.55208206,-88.548500061,
,,,32.79869080,-88.548500061,
,,,33.04529572,-83.348503113,
,,,33.29190445,-85.348503113,
,,,33.53850937,-89.348503113,
,,,33.78511810,-94.948501587,
,,,34.03172302,-88.548500061,
,,,34.27833176,-84.148498535,
,,,34.52493668,-85.748504639,
,,,34.77154541,-85.748504639,
,,,35.01815033,-85.348503113,
,,,35.26475525,-84.148498535,
,,,35.51136398,-85.348503113,
,,,35.75796890,-89.348503113,
,,,36.00457764,-94.948501587,
,,,36.25118256,-94.948501587,
,,,36.49779129,-94.948501587,
,,,36.74439621,-92.548500061,
,,,36.99100494,-92.548500061,
,,,37.23760986,-89.348503113,
,,,37.48421860,-88.548500061,
,,,37.73082352,-92.548500061,
,,,37.97743225,-94.948501587,
,,,38.22403717,-94.948501587,
,,,38.47064590,-94.948501587,
,,,38.71725082,-94.948501587,
,,,38.96385574,-92.548500061,
,,,39.21046448,-88.548500061,
,,,39.45706940,-84.148498535,
,,,39.70367813,-88.548500061,
,,,39.95028305,-92.548500061,
,,,40.19689178,-94.948501587,
,,,40.44349670,-89.348503113,
,,,40.69010544,-89.348503113,
,,,40.93671036,-88.548500061,
,,,41.18331909,-85.748504639,
,,,41.42992401,-83.348503113,
,,,41.67653275,-83.348503113,
,,,41.92313766,-82.548500061,
,,,42.16974258,-84.148498535,
,,,42.41635132,-88.548500061,
,,,42.66295624,-92.548500061,
,,,42.90956497,-92.548500061,
,,,43.15616989,-92.548500061,
,,,43.40277863,-88.548500061,
,,,43.64938354,-86.548500061,
,,,43.89599228,-92.548500061,
,,,44.14259720,-94.948501587,
,,,44.38920593,-94.948501587,
,,,44.63581085,-89.348503113,
,,,44.88241959,-89.348503113,
,,,45.12902451,-89.348503113,
,,,45.37563324,-94.948501587,
,,,45.62223816,-94.948501587,
,,,45.86884308,-94.948501587,
,,,46.11545181,-94.948501587,
,,,46.36205673,-94.948501587,
,,,46.60866547,-94.948501587,
,,,46.85527039,-94.948501587,
,,,47.10187912,-94.948501587,
,,,47.34848404,-92.548500061,
,,,47.59509277,-88.548500061,
,,,47.84169769,-86.548500061,
,,,48.08830643,-84.148498535,
,,,48.33491135,-86.548500061,
,,,48.58152008,-89.348503113,
,,,48.82812500,-92.548500061,
,,,49.07473373,-92.548500061,
,,,49.32133865,-94.948501587,
,,,49.56794357,-94.948501587,
,,,49.81455231,-88.548500061,
,,,50.06115723,-88.548500061,
,,,50.30776596,-86.548500061,
,,,50.55437088,-89.348503113,
,,,50.80097961,-89.348503113,
,,,51.04758453,-94.948501587,
,,,51.29419327,-94.948501587,
,,,51.54079819,-94.948501587,
,,,51.78740692,-94.948501587,
,,,52.03401184,-88.548500061,
,,,52.28062057,-88.548500061,
,,,52.52722549,-94.948501587,
,,,52.77383041,-92.548500061,
,,,53.02043915,-94.948501587,
,,,53.26704407,-92.548500061,
,,,53.51365280,-94.948501587,
,,,53.76025772,-94.948501587,
,,,54.00686646,-94.948501587,
,,,54.25347137,-94.948501587,
,,,54.50008011,-89.348503113,
,,,54.746685028,-94.948501587,
,,,54.993293762,-94.948501587,
,,,55.239898682,-92.548500061,
,,,55.486507416,-94.948501587,
,,,55.733112335,-94.948501587,
,,,55.979721069,-94.948501587,
,,,56.226325989,-88.548500061,
,,,56.472930908,-86.548500061,
,,,56.719539642,-85.348503113,
,,,56.966144562,-88.548500061,
,,,57.212753296,-89.348503113,
,,,57.459358215,-88.548500061,
,,,57.705966949,-86.548500061,
,,,57.952571869,-92.548500061,
,,,58.199180603,-94.948501587,
,,,58.445785522,-94.948501587,
,,,58.692394257,-94.948501587,
,,,58.938999176,-94.948501587,
,,,59.185607910,-94.948501587,
,,,59.432212830,-94.948501587,
,,,59.678817749,-94.948501587,
,,,59.925426483,-92.548500061,
,,,60.172031403,-92.548500061,
,,,60.418640137,-92.548500061,
,,,60.665245056,-92.548500061,
,,,60.911853790,-94.948501587,
,,,61.158458710,-88.548500061,
,,,61.405067444,-85.748504639,
,,,61.651672363,-85.748504639,
,,,61.898281097,-94.948501587,
,,,62.144886017,-92.548500061,
,,,62.391494751,-94.948501587,
,,,62.638099670,-94.948501587,
,,,62.884708405,-94.948501587,
,,,63.131313324,-92.548500061,
,,,63.377918243,-89.348503113,
,,,63.624526978,-94.948501587,
,,,63.871131897,-94.948501587,
,,,64.117736816,-94.948501587,
,,,64.364349365,-92.548500061,
,,,64.610954285,-88.548500061,
,,,64.857559204,-92.548500061,
,,,65.104164124,-92.548500061,
,,,65.350776672,-94.948501587,
,,,65.597381592,-94.948501587,
,,,65.843986511,-94.948501587,
,,,66.090591431,-94.948501587,
,,,66.337203979,-94.948501587,
,,,66.583808899,-94.948501587,
,,,66.830413818,-88.548500061,
,,,67.077018738,-84.148498535,
,,,67.323623657,-86.548500061,
,,,67.570236206,-86.548500061,
,,,67.816841125,-88.548500061,
,,,68.063446045,-94.948501587,
,,,68.310050964,-94.948501587,
