Record Length,1024,Points,0.0,-21.38969994,
Sample Interval,246.60669267E-3,Hz,246.60669267E-3,-18.5897007,
Trigger Point,0.0,Samples,493.213385344E-3,-25.38969994,
,,,739.820063114E-3,-86.989700317,
,,,986.426770687E-3,-86.989700317,
,,,1.2330334,-84.589698792,
Source,MATH,,1.4796401,-84.589698792,
Vertical Units,dB,,1.7262468,-81.389701843,
Vertical Scale,10.0000001,,1.9728535,-81.389701843,
Vertical Offset,-46.9897,,2.2194602,-84.589698792,
Horizontal Units,Hz,,2.4660668,-80.589698792,
Horizontal Scale,25.25252533,,2.7126737,-86.989700317,
Pt Fmt,Y,,2.95928025,-81.389701843,
Yzero,0.0,,3.20588708,-77.389701843,
,,,3.45249367,-81.389701843,
,,,3.69910049,-86.989700317,
Note,TDS 2012C - 9:38:46 PM   3/29/2026,,3.94570708,-86.989700317,
,,,4.19231367,-86.989700317,
,,,4.43892050,-86.989700317,
,,,4.68552732,-86.989700317,
,,,4.93213367,-86.989700317,
,,,5.17874050,-86.989700317,
,,,5.42534733,-86.989700317,
,,,5.67195415,-86.989700317,
,,,5.91856050,-81.389701843,
,,,6.16516733,-80.589698792,
,,,6.41177416,-80.589698792,
,,,6.65838051,-80.589698792,
,,,6.90498734,-80.589698792,
,,,7.15159416,-86.989700317,
,,,7.398200989,-86.989700317,
,,,7.644807339,-84.589698792,
,,,7.891414165,-76.189697266,
,,,8.138020515,-80.589698792,
,,,8.384627342,-76.189697266,
,,,8.631234169,-86.989700317,
,,,8.877840996,-66.989700317,
,,,9.124447823,-64.189697266,
,,,9.371054649,-46.18970108,
,,,9.617661476,-31.78969955,
,,,9.864267349,-28.98970032,
,,,10.1108742,-28.98970032,
,,,10.3574810,-31.38969994,
,,,10.6040878,-44.18970108,
,,,10.8506947,-61.389701843,
,,,11.0973015,-68.189697266,
,,,11.3439083,-76.189697266,
,,,11.5905142,-81.389701843,
,,,11.8371210,-84.589698792,
,,,12.0837278,-86.989700317,
,,,12.3303347,-86.989700317,
,,,12.5769415,-74.589698792,
,,,12.8235483,-74.989700317,
,,,13.0701551,-74.589698792,
,,,13.3167610,-78.589698792,
,,,13.5633678,-80.589698792,
,,,13.8099747,-86.989700317,
,,,14.0565815,-86.989700317,
,,,14.3031883,-86.989700317,
,,,14.5497952,-86.989700317,
,,,14.7964020,-84.589698792,
,,,15.0430079,-86.989700317,
,,,15.2896147,-86.989700317,
,,,15.5362215,-86.989700317,
,,,15.7828283,-86.989700317,
,,,16.0294342,-84.589698792,
,,,16.2760410,-84.589698792,
,,,16.5226479,-86.989700317,
,,,16.7692547,-84.589698792,
,,,17.0158615,-86.989700317,
,,,17.2624683,-81.389701843,
,,,17.5090752,-81.389701843,
,,,17.7556820,-84.589698792,
,,,18.0022888,-86.989700317,
,,,18.2488956,-84.589698792,
,,,18.4955025,-80.589698792,
,,,18.7421093,-77.389701843,
,,,18.9887161,-81.389701843,
,,,19.2353230,-86.989700317,
,,,19.4819279,-86.989700317,
,,,19.7285347,-73.389701843,
,,,19.9751415,-68.189697266,
,,,20.22174835,-67.389701843,
,,,20.46835518,-67.789703369,
,,,20.71496201,-74.589698792,
,,,20.96156883,-80.589698792,
,,,21.20817566,-78.589698792,
,,,21.45478249,-84.589698792,
,,,21.70138931,-86.989700317,
,,,21.94799614,-86.989700317,
,,,22.19460297,-86.989700317,
,,,22.44120979,-86.989700317,
,,,22.68781662,-86.989700317,
,,,22.93442154,-86.989700317,
,,,23.18102837,-86.989700317,
,,,23.42763519,-86.989700317,
,,,23.67424202,-78.589698792,
,,,23.92084885,-80.589698792,
,,,24.16745567,-81.389701843,
,,,24.41406250,-86.989700317,
,,,24.66066933,-86.989700317,
,,,24.90727615,-86.989700317,
,,,25.15388298,-86.989700317,
,,,25.40048981,-84.589698792,
,,,25.64709663,-86.989700317,
,,,25.89370346,-84.589698792,
,,,26.14031029,-80.589698792,
,,,26.38691521,-86.989700317,
,,,26.63352203,-84.589698792,
,,,26.88012886,-84.589698792,
,,,27.12673569,-78.589698792,
,,,27.37334251,-80.589698792,
,,,27.61994934,-80.589698792,
,,,27.86655617,-80.589698792,
,,,28.11316299,-80.589698792,
,,,28.35976982,-81.389701843,
,,,28.60637665,-80.589698792,
,,,28.85298347,-84.589698792,
,,,29.09959030,-84.589698792,
,,,29.34619713,-86.989700317,
,,,29.59280396,-80.589698792,
,,,29.83940887,-74.989700317,
,,,30.08601570,-71.789703369,
,,,30.33262253,-73.389701843,
,,,30.57922935,-74.989700317,
,,,30.82583618,-74.989700317,
,,,31.07244301,-80.589698792,
,,,31.31904984,-84.589698792,
,,,31.56565666,-86.989700317,
,,,31.81226349,-86.989700317,
,,,32.05886841,-86.989700317,
,,,32.30547714,-81.389701843,
,,,32.55208206,-84.589698792,
,,,32.79869080,-81.389701843,
,,,33.04529572,-86.989700317,
,,,33.29190445,-86.989700317,
,,,33.53850937,-86.989700317,
,,,33.78511810,-86.989700317,
,,,34.03172302,-84.589698792,
,,,34.27833176,-84.589698792,
,,,34.52493668,-86.989700317,
,,,34.77154541,-86.989700317,
,,,35.01815033,-84.589698792,
,,,35.26475525,-84.589698792,
,,,35.51136398,-77.789703369,
,,,35.75796890,-81.389701843,
,,,36.00457764,-81.389701843,
,,,36.25118256,-84.589698792,
,,,36.49779129,-86.989700317,
,,,36.74439621,-81.389701843,
,,,36.99100494,-77.389701843,
,,,37.23760986,-77.389701843,
,,,37.48421860,-80.589698792,
,,,37.73082352,-84.589698792,
,,,37.97743225,-86.989700317,
,,,38.22403717,-86.989700317,
,,,38.47064590,-86.989700317,
,,,38.71725082,-84.589698792,
,,,38.96385574,-84.589698792,
,,,39.21046448,-84.589698792,
,,,39.45706940,-84.589698792,
,,,39.70367813,-86.989700317,
,,,39.95028305,-76.189697266,
,,,40.19689178,-73.389701843,
,,,40.44349670,-73.389701843,
,,,40.69010544,-73.389701843,
,,,40.93671036,-80.589698792,
,,,41.18331909,-81.389701843,
,,,41.42992401,-80.589698792,
,,,41.67653275,-84.589698792,
,,,41.92313766,-81.389701843,
,,,42.16974258,-84.589698792,
,,,42.41635132,-86.989700317,
,,,42.66295624,-86.989700317,
,,,42.90956497,-84.589698792,
,,,43.15616989,-84.589698792,
,,,43.40277863,-81.389701843,
,,,43.64938354,-77.789703369,
,,,43.89599228,-76.189697266,
,,,44.14259720,-76.189697266,
,,,44.38920593,-80.589698792,
,,,44.63581085,-80.589698792,
,,,44.88241959,-78.589698792,
,,,45.12902451,-86.989700317,
,,,45.37563324,-86.989700317,
,,,45.62223816,-86.989700317,
,,,45.86884308,-86.989700317,
,,,46.11545181,-86.989700317,
,,,46.36205673,-80.589698792,
,,,46.60866547,-84.589698792,
,,,46.85527039,-81.389701843,
,,,47.10187912,-80.589698792,
,,,47.34848404,-80.589698792,
,,,47.59509277,-80.589698792,
,,,47.84169769,-84.589698792,
,,,48.08830643,-86.989700317,
,,,48.33491135,-86.989700317,
,,,48.58152008,-86.989700317,
,,,48.82812500,-84.589698792,
,,,49.07473373,-80.589698792,
,,,49.32133865,-84.589698792,
,,,49.56794357,-86.989700317,
,,,49.81455231,-86.989700317,
,,,50.06115723,-80.589698792,
,,,50.30776596,-80.589698792,
,,,50.55437088,-77.789703369,
,,,50.80097961,-77.389701843,
,,,51.04758453,-84.589698792,
,,,51.29419327,-86.989700317,
,,,51.54079819,-86.989700317,
,,,51.78740692,-86.989700317,
,,,52.03401184,-80.589698792,
,,,52.28062057,-75.389701843,
,,,52.52722549,-75.389701843,
,,,52.77383041,-77.389701843,
,,,53.02043915,-80.589698792,
,,,53.26704407,-86.989700317,
,,,53.51365280,-86.989700317,
,,,53.76025772,-86.989700317,
,,,54.00686646,-84.589698792,
,,,54.25347137,-80.589698792,
,,,54.50008011,-81.389701843,
,,,54.746685028,-81.389701843,
,,,54.993293762,-86.989700317,
,,,55.239898682,-86.989700317,
,,,55.486507416,-81.389701843,
,,,55.733112335,-81.389701843,
,,,55.979721069,-86.989700317,
,,,56.226325989,-81.389701843,
,,,56.472930908,-81.389701843,
,,,56.719539642,-80.589698792,
,,,56.966144562,-81.389701843,
,,,57.212753296,-78.589698792,
,,,57.459358215,-80.589698792,
,,,57.705966949,-81.389701843,
,,,57.952571869,-84.589698792,
,,,58.199180603,-86.989700317,
,,,58.445785522,-86.989700317,
,,,58.692394257,-86.989700317,
,,,58.938999176,-84.589698792,
,,,59.185607910,-84.589698792,
,,,59.432212830,-80.589698792,
,,,59.678817749,-81.389701843,
,,,59.925426483,-81.389701843,
,,,60.172031403,-80.589698792,
,,,60.418640137,-84.589698792,
,,,60.665245056,-86.989700317,
,,,60.911853790,-86.989700317,
,,,61.158458710,-81.389701843,
,,,61.405067444,-77.789703369,
,,,61.651672363,-80.589698792,
,,,61.898281097,-84.589698792,
,,,62.144886017,-84.589698792,
