% f=0.30Hz  Gain=6.6563(16.46dB)  Phase=-7.56deg
Time[s]              Vcmd[V]              Vc[V]                Omega[rad/s]
        0.7400000000         0.4430539505         2.9375365571         2.6053057998
        0.7450000000         0.4437765613         2.9379718864         2.4723311514
        0.7500000000         0.4444597533         2.9383835146         2.7382804483
        0.7550000000         0.4451034657         2.9387713971         2.6053057998
        0.7600000000         0.4457076416         2.9391354922         2.6717931240
        0.7650000000         0.4462722270         2.9394757608         2.5388184756
        0.7700000000         0.4467971721         2.9397921660         2.7382804483
        0.7750000000         0.4472824300         2.9400846739         2.4723311514
        0.7800000000         0.4477279576         2.9403532528         2.6717931240
        0.7850000000         0.4481337155         2.9405978738         3.0707170694
        0.7900000000         0.4484996676         2.9408185105         2.5388184756
        0.7950000000         0.4488257814         2.9410151391         2.9377424210
        0.8000000000         0.4491120278         2.9411877384         3.0042297452
        0.8050000000         0.4493583815         2.9413362896         2.8712550967
        0.8100000000         0.4495648206         2.9414607769         2.8712550967
        0.8150000000         0.4497313268         2.9415611868         2.8047677725
        0.8200000000         0.4498578852         2.9416375083         3.1372043936
        0.8250000000         0.4499444846         2.9416897334         2.6053057998
        0.8300000000         0.4499911174         2.9417178562         2.8047677725
        0.8350000000         0.4499977793         2.9417218739         2.8712550967
        0.8400000000         0.4499644699         2.9417017859         3.0042297452
        0.8450000000         0.4498911920         2.9416575944         2.8047677725
        0.8500000000         0.4497779522         2.9415893042         3.0042297452
        0.8550000000         0.4496247605         2.9414969227         2.8712550967
        0.8600000000         0.4494316305         2.9413804599         2.8712550967
        0.8650000000         0.4491985794         2.9412399283         2.7382804483
        0.8700000000         0.4489256279         2.9410753431         2.8047677725
        0.8750000000         0.4486128002         2.9408867220         2.8712550967
        0.8800000000         0.4482601241         2.9406740855         2.8712550967
        0.8850000000         0.4478676310         2.9404374565         2.9377424210
        0.8900000000         0.4474353557         2.9401768604         2.9377424210
        0.8950000000         0.4469633366         2.9398923255         2.8712550967
        0.9000000000         0.4464516156         2.9395838824         2.8047677725
        0.9050000000         0.4459002382         2.9392515643         2.8712550967
        0.9100000000         0.4453092534         2.9388954072         2.9377424210
        0.9150000000         0.4446787136         2.9385154492         3.2036917179
        0.9200000000         0.4440086749         2.9381117315         3.2036917179
        0.9250000000         0.4432991968         2.9376842975         2.9377424210
        0.9300000000         0.4425503422         2.9372331931         3.0042297452
        0.9350000000         0.4417621778         2.9367584670         2.8712550967
        0.9400000000         0.4409347736         2.9362601702         2.9377424210
        0.9450000000         0.4400682029         2.9357383563         2.9377424210
        0.9500000000         0.4391625429         2.9351930813         2.9377424210
        0.9550000000         0.4382178739         2.9346244039         2.7382804483
        0.9600000000         0.4372342798         2.9340323851         3.0707170694
        0.9650000000         0.4362118481         2.9334170885         2.8712550967
        0.9700000000         0.4351506695         2.9327785801         2.9377424210
        0.9750000000         0.4340508383         2.9321169283         3.0042297452
        0.9800000000         0.4329124522         2.9314322040         3.5361283390
        0.9850000000         0.4317356123         2.9307244806         2.8712550967
        0.9900000000         0.4305204232         2.9299938339         3.0707170694
        0.9950000000         0.4292669928         2.9292403419         3.2036917179
        1.0000000000         0.4279754323         2.9284640853         3.2036917179
        1.0050000000         0.4266458567         2.9276651470         3.2036917179
        1.0100000000         0.4252783838         2.9268436123         3.2701790421
        1.0150000000         0.4238731353         2.9259995688         2.9377424210
        1.0200000000         0.4224302359         2.9251331066         3.2036917179
        1.0250000000         0.4209498139         2.9242443179         3.1372043936
        1.0300000000         0.4194320006         2.9233332975         3.4031536905
        1.0350000000         0.4178769310         2.9224001421         2.9377424210
        1.0400000000         0.4162847431         2.9214449511         3.2036917179
        1.0450000000         0.4146555784         2.9204678259         2.9377424210
        1.0500000000         0.4129895816         2.9194688702         3.1372043936
        1.0550000000         0.4112869006         2.9184481899         3.0707170694
        1.0600000000         0.4095476868         2.9174058932         3.2701790421
        1.0650000000         0.4077720946         2.9163420904         3.0042297452
        1.0700000000         0.4059602817         2.9152568941         3.0042297452
        1.0750000000         0.4041124091         2.9141504190         2.9377424210
        1.0800000000         0.4022286409         2.9130227818         2.8047677725
        1.0850000000         0.4003091444         2.9118741016         2.8712550967
        1.0900000000         0.3983540901         2.9107044994         2.8047677725
        1.0950000000         0.3963636517         2.9095140984         3.0042297452
        1.1000000000         0.3943380060         2.9083030237         2.7382804483
        1.1050000000         0.3922773329         2.9070714026         2.8712550967
        1.1100000000         0.3901818155         2.9058193644         2.9377424210
        1.1150000000         0.3880516399         2.9045470405         2.6717931240
        1.1200000000         0.3858869953         2.9032545640         2.9377424210
        1.1250000000         0.3836880740         2.9019420702         2.8047677725
        1.1300000000         0.3814550712         2.9006096964         2.7382804483
        1.1350000000         0.3791881855         2.8992575817         2.8712550967
        1.1400000000         0.3768876180         2.8978858671         2.5388184756
        1.1450000000         0.3745535732         2.8964946955         2.6053057998
        1.1500000000         0.3721862584         2.8950842116         2.7382804483
        1.1550000000         0.3697858839         2.8936545622         2.8712550967
        1.1600000000         0.3673526628         2.8922058956         2.7382804483
        1.1650000000         0.3648868114         2.8907383620         2.5388184756
        1.1700000000         0.3623885486         2.8892521136         2.5388184756
        1.1750000000         0.3598580963         2.8877473039         2.4723311514
        1.1800000000         0.3572956794         2.8862240886         2.6053057998
        1.1850000000         0.3547015254         2.8846826248         2.6053057998
        1.1900000000         0.3520758648         2.8831230713         2.4723311514
        1.1950000000         0.3494189307         2.8815455888         2.4058438271
        1.2000000000         0.3467309592         2.8799503393         2.6717931240
        1.2050000000         0.3440121891         2.8783374867         2.5388184756
        1.2100000000         0.3412628619         2.8767071964         2.5388184756
        1.2150000000         0.3384832217         2.8750596353         2.5388184756
        1.2200000000         0.3356735154         2.8733949718         2.2063818545
        1.2250000000         0.3328339927         2.8717133761         2.2728691787
        1.2300000000         0.3299649058         2.8700150195         2.5388184756
        1.2350000000         0.3270665095         2.8683000750         2.4058438271
        1.2400000000         0.3241390612         2.8665687172         2.2063818545
        1.2450000000         0.3211828210         2.8648211218         2.3393565029
        1.2500000000         0.3181980515         2.8630574660         2.4723311514
        1.2550000000         0.3151850179         2.8612779285         2.0069198818
        1.2600000000         0.3121439876         2.8594826892         2.1398945302
        1.2650000000         0.3090752309         2.8576719294         2.0734072060
        1.2700000000         0.3059790204         2.8558458318         2.2063818545
        1.2750000000         0.3028556311         2.8540045801         2.0734072060
        1.2800000000         0.2997053403         2.8521483596         2.0069198818
        1.2850000000         0.2965284281         2.8502773564         2.2728691787
        1.2900000000         0.2933251764         2.8483917583         1.7409705849
        1.2950000000         0.2900958699         2.8464917538         2.0069198818
        1.3000000000         0.2868407954         2.8445775330         1.8739452333
        1.3050000000         0.2835602420         2.8426492867         1.9404325576
        1.3100000000         0.2802545012         2.8407072071         1.7409705849
        1.3150000000         0.2769238666         2.8387514873         1.7409705849
        1.3200000000         0.2735686340         2.8367823217         1.8074579091
        1.3250000000         0.2701891014         2.8347999054         1.8739452333
        1.3300000000         0.2667855691         2.8328044348         1.6744832606
        1.3350000000         0.2633583393         2.8307961070         1.9404325576
        1.3400000000         0.2599077165         2.8287751203         1.8739452333
        1.3450000000         0.2564340073         2.8267416738         1.6079959364
        1.3500000000         0.2529375200         2.8246959675         1.6079959364
        1.3550000000         0.2494185654         2.8226382024         1.6079959364
        1.3600000000         0.2458774560         2.8205685801         1.5415086122
        1.3650000000         0.2423145064         2.8184873034         1.6079959364
        1.3700000000         0.2387300329         2.8163945755         1.1425846668
        1.3750000000         0.2351243541         2.8142906008         1.7409705849
        1.3800000000         0.2314977902         2.8121755840         1.3420466395
        1.3850000000         0.2278506633         2.8100497309         1.2090719911
        1.3900000000         0.2241832974         2.8079132479         1.5415086122
        1.3950000000         0.2204960182         2.8057663420         1.5415086122
        1.4000000000         0.2167891533         2.8036092209         1.2090719911
        1.4050000000         0.2130630320         2.8014420930         1.1425846668
        1.4100000000         0.2093179851         2.7992651673         1.4750212880
        1.4150000000         0.2055543455         2.7970786532         1.2090719911
        1.4200000000         0.2017724472         2.7948827609         1.1425846668
        1.4250000000         0.1979726264         2.7926777011         1.0096100184
        1.4300000000         0.1941552206         2.7904636849         1.2090719911
        1.4350000000         0.1903205687         2.7882409240         1.0760973426
        1.4400000000         0.1864690114         2.7860096304         0.9431226942
        1.4450000000         0.1826008909         2.7837700168         1.3420466395
        1.4500000000         0.1787165508         2.7815222962         1.2090719911
        1.4550000000         0.1748163360         2.7792666818         1.2755593153
        1.4600000000         0.1709005930         2.7770033876         1.2090719911
        1.4650000000         0.1669696696         2.7747326275         1.0760973426
        1.4700000000         0.1630239150         2.7724546160         0.8766353699
        1.4750000000         0.1590636797         2.7701695679         0.9431226942
        1.4800000000         0.1550893154         2.7678776982         0.9431226942
        1.4850000000         0.1511011752         2.7655792221         0.8766353699
        1.4900000000         0.1470996133         2.7632743553         0.8766353699
        1.4950000000         0.1430849852         2.7609633133         0.5441987488
        1.5000000000         0.1390576475         2.7586463122         0.8101480457
        1.5050000000         0.1350179578         2.7563235681         0.5441987488
        1.5100000000         0.1309662751         2.7539952971         0.6106860730
        1.5150000000         0.1269029592         2.7516617157         0.5441987488
        1.5200000000         0.1228283710         2.7493230404         0.6106860730
        1.5250000000         0.1187428725         2.7469794876         0.4777114246
        1.5300000000         0.1146468266         2.7446312741         0.2117621277
        1.5350000000         0.1105405970         2.7422786166         0.5441987488
        1.5400000000         0.1064245487         2.7399217315         0.7436607215
        1.5450000000         0.1022990470         2.7375608358         0.4777114246
        1.5500000000         0.0981644586         2.7351961460         0.4112241003
        1.5550000000         0.0940211507         2.7328278788         0.5441987488
        1.5600000000         0.0898694912         2.7304562507         0.3447367761
        1.5650000000         0.0857098491         2.7280814781         0.2782494519
        1.5700000000         0.0815425936         2.7257037776         0.4112241003
        1.5750000000         0.0773680951         2.7233233652         0.4112241003
        1.5800000000         0.0731867243         2.7209404572         0.0787874792
        1.5850000000         0.0689988527         2.7185552694         0.0123001550
        1.5900000000         0.0648048521         2.7161680176         0.2782494519
        1.5950000000         0.0606050953         2.5000000000         0.2782494519
        1.6000000000         0.0563999551         2.5000000000        -0.1871618177
        1.6050000000         0.0521898052         2.5000000000        -0.3201364662
        1.6100000000         0.0479750194         2.5000000000        -0.2536491419
        1.6150000000         0.0437559723         2.5000000000        -0.4531111146
        1.6200000000         0.0395330384         2.5000000000        -0.1206744935
        1.6250000000         0.0353065931         2.5000000000        -0.3201364662
        1.6300000000         0.0310770116         2.5000000000        -0.4531111146
        1.6350000000         0.0268446696         2.5000000000        -0.3201364662
        1.6400000000         0.0226099432         2.5000000000        -0.5195984388
        1.6450000000         0.0183732084         2.5000000000        -0.3201364662
        1.6500000000         0.0141348416         2.5000000000        -0.1206744935
        1.6550000000         0.0098952192         2.5000000000        -0.1871618177
        1.6600000000         0.0056547179         2.5000000000        -0.3201364662
        1.6650000000         0.0014137144         2.5000000000        -0.4531111146
        1.6700000000        -0.0028274148         2.5000000000        -0.1871618177
        1.6750000000        -0.0070682928         2.5000000000        -0.1871618177
        1.6800000000        -0.0113085429         2.5000000000        -0.3866237904
        1.6850000000        -0.0155477886         2.5000000000        -0.3201364662
        1.6900000000        -0.0197856532         2.5000000000        -0.3866237904
        1.6950000000        -0.0240217604         2.5000000000        -0.3866237904
        1.7000000000        -0.0282557338         2.5000000000        -0.5860857631
        1.7050000000        -0.0324871973         2.5000000000        -0.3866237904
        1.7100000000        -0.0367157752         2.5000000000        -0.1871618177
        1.7150000000        -0.0409410918         2.5000000000        -0.3866237904
        1.7200000000        -0.0451627717         2.5000000000        -0.3866237904
        1.7250000000        -0.0493804400         2.5000000000        -0.3866237904
        1.7300000000        -0.0535937220         2.5000000000        -0.3866237904
        1.7350000000        -0.0578022436         2.5000000000        -0.1871618177
        1.7400000000        -0.0620056308         2.5000000000        -0.1871618177
        1.7450000000        -0.0662035103         2.2700456518        -0.1206744935
        1.7500000000        -0.0703955093         2.2679639325        -0.3201364662
        1.7550000000        -0.0745812553         2.2658838730        -0.5195984388
        1.7600000000        -0.0787603765         2.2638056617        -0.4531111146
        1.7650000000        -0.0829325019         2.2617294875        -0.3866237904
        1.7700000000        -0.0870972606         2.2596555390        -0.3201364662
        1.7750000000        -0.0912542829         2.2575840053        -0.3201364662
        1.7800000000        -0.0954031995         2.2555150757        -0.3866237904
        1.7850000000        -0.0995436418         2.2534489396        -0.1871618177
        1.7900000000        -0.1036752420         2.2513857865        -0.5860857631
        1.7950000000        -0.1077976332         2.2493258061        -1.8493449234
        1.8000000000        -0.1119104492         2.2472691881        -1.0514970326
        1.8050000000        -0.1160133247         2.2452161223        -1.3174463296
        1.8100000000        -0.1201058952         2.2431667987        -1.1844716811
        1.8150000000        -0.1241877972         2.2411214073        -1.3174463296
        1.8200000000        -0.1282586681         2.2390801381        -1.2509590053
        1.8250000000        -0.1323181464         2.2370431811        -1.5169083022
        1.8300000000        -0.1363658713         2.2350107264        -1.6498829507
        1.8350000000        -0.1404014835         2.2329829638        -1.3174463296
        1.8400000000        -0.1444246244         2.2309600835        -1.3839336538
        1.8450000000        -0.1484349367         2.2289422752        -1.3174463296
        1.8500000000        -0.1524320641         2.2269297288        -1.1844716811
        1.8550000000        -0.1564156516         2.2249226340        -1.5169083022
        1.8600000000        -0.1603853454         2.2229211804        -1.3839336538
        1.8650000000        -0.1643407929         2.2209255575        -1.1179843569
        1.8700000000        -0.1682816426         2.2189359546        -1.2509590053
        1.8750000000        -0.1722075446         2.2169525607        -0.9850097084
        1.8800000000        -0.1761181501         2.2149755648        -1.2509590053
        1.8850000000        -0.1800131118         2.2130051556        -1.3839336538
        1.8900000000        -0.1838920836         2.2110415215        -1.2509590053
        1.8950000000        -0.1877547211         2.2090848508        -1.1179843569
        1.9000000000        -0.1916006812         2.2071353313        -1.3174463296
        1.9050000000        -0.1954296222         2.2051931507        -1.3839336538
        1.9100000000        -0.1992412040         2.2032584963        -1.5169083022
        1.9150000000        -0.2030350880         2.2013315549        -1.2509590053
        1.9200000000        -0.2068109373         2.1994125132        -1.3839336538
        1.9250000000        -0.2105684164         2.1975015574        -1.5169083022
        1.9300000000        -0.2143071917         2.1955988732        -1.3839336538
        1.9350000000        -0.2180269309         2.1937046459        -1.1844716811
        1.9400000000        -0.2217273037         2.1918190605        -1.3839336538
        1.9450000000        -0.2254079814         2.1899423014        -1.1844716811
        1.9500000000        -0.2290686371         2.1880745525        -1.3839336538
        1.9550000000        -0.2327089456         2.1862159972        -1.3839336538
        1.9600000000        -0.2363285835         2.1843668183        -1.5169083022
        1.9650000000        -0.2399272293         2.1825271982        -1.6498829507
        1.9700000000        -0.2435045635         2.1806973186        -1.3174463296
        1.9750000000        -0.2470602681         2.1788773605        -1.3839336538
        1.9800000000        -0.2505940274         2.1770675044        -1.8493449234
        1.9850000000        -0.2541055275         2.1752679303        -1.5833956265
        1.9900000000        -0.2575944565         2.1734788171        -1.3839336538
        1.9950000000        -0.2610605045         2.1717003433        -1.6498829507
        2.0000000000        -0.2645033635         2.1699326868        -1.6498829507
        2.0050000000        -0.2679227279         2.1681760243        -1.3174463296
        2.0100000000        -0.2713182938         2.1664305323        -1.7163702749
        2.0150000000        -0.2746897596         2.1646963860        -1.7163702749
        2.0200000000        -0.2780368259         2.1629737601        -1.5169083022
        2.0250000000        -0.2813591954         2.1612628283        -1.5169083022
        2.0300000000        -0.2846565729         2.1595637636        -1.7163702749
        2.0350000000        -0.2879286655         2.1578767381        -1.4504209780
        2.0400000000        -0.2911751827         2.1562019227        -1.5833956265
        2.0450000000        -0.2943958360         2.1545394878        -1.7828575991
        2.0500000000        -0.2975903394         2.1528896025        -1.5833956265
        2.0550000000        -0.3007584091         2.1512524351        -1.8493449234
        2.0600000000        -0.3038997637         2.1496281530        -1.6498829507
        2.0650000000        -0.3070141241         2.1480169223        -1.7163702749
        2.0700000000        -0.3101012138         2.1464189083        -1.9158322476
        2.0750000000        -0.3131607585         2.1448342750        -1.8493449234
        2.0800000000        -0.3161924864         2.1432631856        -1.7828575991
        2.0850000000        -0.3191961283         2.1417058019        -1.8493449234
        2.0900000000        -0.3221714174         2.1401622848        -1.7163702749
        2.0950000000        -0.3251180893         2.1386327939        -1.7828575991
        2.1000000000        -0.3280358823         2.1371174876        -2.0488068960
        2.1050000000        -0.3309245374         2.1356165232        -1.8493449234
        2.1100000000        -0.3337837977         2.1341300566        -1.8493449234
        2.1150000000        -0.3366134095         2.1326582427        -1.6498829507
        2.1200000000        -0.3394131213         2.1312012349        -2.0488068960
        2.1250000000        -0.3421826845         2.1297591854        -1.9823195718
        2.1300000000        -0.3449218531         2.1283322451        -2.1817815445
        2.1350000000        -0.3476303837         2.1269205634        -1.8493449234
        2.1400000000        -0.3503080357         2.1255242886        -1.8493449234
        2.1450000000        -0.3529545714         2.1241435673        -2.1152942203
        2.1500000000        -0.3555697556         2.1227785450        -1.9823195718
        2.1550000000        -0.3581533560         2.1214293655        -1.9158322476
        2.1600000000        -0.3607051432         2.1200961714        -2.0488068960
        2.1650000000        -0.3632248905         2.1187791035        -2.1152942203
        2.1700000000        -0.3657123740         2.1174783014        -1.7828575991
        2.1750000000        -0.3681673728         2.1161939031        -1.9158322476
        2.1800000000        -0.3705896689         2.1149260449        -2.2482688687
        2.1850000000        -0.3729790471         2.1136748616        -2.3147561930
        2.1900000000        -0.3753352951         2.1124404867        -2.1152942203
        2.1950000000        -0.3776582037         2.1112230516        -2.0488068960
        2.2000000000        -0.3799475665         2.1100226865        -2.3147561930
        2.2050000000        -0.3822031801         2.1088395197        -2.4477308414
        2.2100000000        -0.3844248443         2.1076736779        -2.3147561930
        2.2150000000        -0.3866123616         2.1065252862        -2.3147561930
        2.2200000000        -0.3887655377         2.1053944678        -2.3147561930
        2.2250000000        -0.3908841815         2.1042813442        -2.1152942203
        2.2300000000        -0.3929681047         2.1031860355        -2.5807054899
        2.2350000000        -0.3950171221         2.1021086595        -2.3147561930
        2.2400000000        -0.3970310519         2.1010493325        -2.5807054899
        2.2450000000        -0.3990097151         2.1000081690        -2.3812435172
        2.2500000000        -0.4009529359         2.0989852816        -2.5142181656
        2.2550000000        -0.4028605417         2.0979807811        -2.1817815445
        2.2600000000        -0.4047323632         2.0969947763        -2.3812435172
        2.2650000000        -0.4065682340         2.0960273743        -2.2482688687
        2.2700000000        -0.4083679910         2.0950786802        -2.3812435172
        2.2750000000        -0.4101314745         2.0941487972        -2.2482688687
        2.2800000000        -0.4118585277         2.0932378265        -2.3812435172
        2.2850000000        -0.4135489972         2.0923458675        -2.4477308414
        2.2900000000        -0.4152027329         2.0914730174        -2.3812435172
        2.2950000000        -0.4168195880         2.0906193717        -2.3812435172
        2.3000000000        -0.4183994186         2.0897850235        -2.5807054899
        2.3050000000        -0.4199420847         2.0889700643        -2.5807054899
        2.3100000000        -0.4214474490         2.0881745833        -2.8466547868
        2.3150000000        -0.4229153780         2.0873986676        -2.6471928141
        2.3200000000        -0.4243457412         2.0866424025        -2.7136801383
        2.3250000000        -0.4257384115         2.0859058711        -2.7136801383
        2.3300000000        -0.4270932652         2.0851891542        -2.5807054899
