% f=0.50Hz  Gain=6.5416(16.31dB)  Phase=-9.47deg
Time[s]              Vcmd[V]              Vc[V]                Omega[rad/s]
        4.2050000000         0.2701891014         2.8347999054         0.8766353699
        4.2100000000         0.2758081741         2.8380965832         1.2755593153
        4.2150000000         0.2813591954         2.8413560921         1.2755593153
        4.2200000000         0.2868407954         2.8445775330         1.0096100184
        4.2250000000         0.2922516217         2.8477600148         1.6744832606
        4.2300000000         0.2975903394         2.8509026551         1.4085339637
        4.2350000000         0.3028556311         2.8540045801         1.2755593153
        4.2400000000         0.3080461977         2.8570649254         1.6744832606
        4.2450000000         0.3131607585         2.8600828358         1.2755593153
        4.2500000000         0.3181980515         2.8630574660         1.0760973426
        4.2550000000         0.3231568340         2.8659879808         1.3420466395
        4.2600000000         0.3280358823         2.8688735555         1.4085339637
        4.2650000000         0.3328339927         2.8717133761         1.4085339637
        4.2700000000         0.3375499813         2.8745066394         1.3420466395
        4.2750000000         0.3421826845         2.8772525538         1.4750212880
        4.2800000000         0.3467309592         2.8799503393         1.4750212880
        4.2850000000         0.3511936833         2.8825992279         1.7409705849
        4.2900000000         0.3555697556         2.8851984639         1.4750212880
        4.2950000000         0.3598580963         2.8877473039         1.7409705849
        4.3000000000         0.3640576475         2.8902450178         1.6079959364
        4.3050000000         0.3681673728         2.8926908882         1.7409705849
        4.3100000000         0.3721862584         2.8950842116         1.9404325576
        4.3150000000         0.3761133126         2.8974242980         1.8739452333
        4.3200000000         0.3799475665         2.8997104714         1.6744832606
        4.3250000000         0.3836880740         2.9019420702         1.7409705849
        4.3300000000         0.3873339122         2.9041184475         1.7409705849
        4.3350000000         0.3908841815         2.9062389710         2.2728691787
        4.3400000000         0.3943380060         2.9083030237         1.9404325576
        4.3450000000         0.3976945335         2.9103100039         1.9404325576
        4.3500000000         0.4009529359         2.9122593257         1.6079959364
        4.3550000000         0.4041124091         2.9141504190         2.0069198818
        4.3600000000         0.4071721736         2.9159827298         2.0069198818
        4.3650000000         0.4101314745         2.9177557205         1.8074579091
        4.3700000000         0.4129895816         2.9194688702         2.0734072060
        4.3750000000         0.4157457896         2.9211216748         2.2728691787
        4.3800000000         0.4183994186         2.9227136473         2.0734072060
        4.3850000000         0.4209498139         2.9242443179         2.0734072060
        4.3900000000         0.4233963460         2.9257132345         2.0734072060
        4.3950000000         0.4257384115         2.9271199625         2.1398945302
        4.4000000000         0.4279754323         2.9284640853         2.0069198818
        4.4050000000         0.4301068567         2.9297452043         2.2728691787
        4.4100000000         0.4321321586         2.9309629392         2.0069198818
        4.4150000000         0.4340508383         2.9321169283         1.9404325576
        4.4200000000         0.4358624225         2.9332068281         2.0734072060
        4.4250000000         0.4375664642         2.9342323143         2.6053057998
        4.4300000000         0.4391625429         2.9351930813         2.3393565029
        4.4350000000         0.4406502648         2.9360888425         2.2063818545
        4.4400000000         0.4420292628         2.9369193306         2.2728691787
        4.4450000000         0.4432991968         2.9376842975         2.3393565029
        4.4500000000         0.4444597533         2.9383835146         2.4058438271
        4.4550000000         0.4455106460         2.9390167727         2.2728691787
        4.4600000000         0.4464516156         2.9395838824         2.2728691787
        4.4650000000         0.4472824300         2.9400846739         2.4723311514
        4.4700000000         0.4480028841         2.9405189971         2.2728691787
        4.4750000000         0.4486128002         2.9408867220         2.4723311514
        4.4800000000         0.4491120278         2.9411877384         2.5388184756
        4.4850000000         0.4495004437         2.9414219558         2.4058438271
        4.4900000000         0.4497779522         2.9415893042         2.2728691787
        4.4950000000         0.4499444846         2.9416897334         2.4058438271
        4.5000000000         0.4500000000         2.9417232131         2.4058438271
        4.5050000000         0.4499444846         2.9416897334         2.5388184756
        4.5100000000         0.4497779522         2.9415893042         2.4723311514
        4.5150000000         0.4495004437         2.9414219558         2.3393565029
        4.5200000000         0.4491120278         2.9411877384         2.4723311514
        4.5250000000         0.4486128002         2.9408867220         2.8712550967
        4.5300000000         0.4480028841         2.9405189971         2.6053057998
        4.5350000000         0.4472824300         2.9400846739         2.5388184756
        4.5400000000         0.4464516156         2.9395838824         2.3393565029
        4.5450000000         0.4455106460         2.9390167727         2.5388184756
        4.5500000000         0.4444597533         2.9383835146         2.3393565029
        4.5550000000         0.4432991968         2.9376842975         2.6053057998
        4.5600000000         0.4420292628         2.9369193306         2.3393565029
        4.5650000000         0.4406502648         2.9360888425         2.4723311514
        4.5700000000         0.4391625429         2.9351930813         2.3393565029
        4.5750000000         0.4375664642         2.9342323143         2.6717931240
        4.5800000000         0.4358624225         2.9332068281         2.5388184756
        4.5850000000         0.4340508383         2.9321169283         2.3393565029
        4.5900000000         0.4321321586         2.9309629392         2.7382804483
        4.5950000000         0.4301068567         2.9297452043         2.3393565029
        4.6000000000         0.4279754323         2.9284640853         2.4058438271
        4.6050000000         0.4257384115         2.9271199625         2.5388184756
        4.6100000000         0.4233963460         2.9257132345         2.4723311514
        4.6150000000         0.4209498139         2.9242443179         2.5388184756
        4.6200000000         0.4183994186         2.9227136473         2.5388184756
        4.6250000000         0.4157457896         2.9211216748         2.4723311514
        4.6300000000         0.4129895816         2.9194688702         2.8712550967
        4.6350000000         0.4101314745         2.9177557205         2.4723311514
        4.6400000000         0.4071721736         2.9159827298         2.4058438271
        4.6450000000         0.4041124091         2.9141504190         2.8047677725
        4.6500000000         0.4009529359         2.9122593257         2.4058438271
        4.6550000000         0.3976945335         2.9103100039         2.4723311514
        4.6600000000         0.3943380060         2.9083030237         2.4723311514
        4.6650000000         0.3908841815         2.9062389710         2.6053057998
        4.6700000000         0.3873339122         2.9041184475         2.4723311514
        4.6750000000         0.3836880740         2.9019420702         2.2728691787
        4.6800000000         0.3799475665         2.8997104714         2.6053057998
        4.6850000000         0.3761133126         2.8974242980         2.5388184756
        4.6900000000         0.3721862584         2.8950842116         2.4058438271
        4.6950000000         0.3681673728         2.8926908882         2.4058438271
        4.7000000000         0.3640576475         2.8902450178         2.3393565029
        4.7050000000         0.3598580963         2.8877473039         2.4723311514
        4.7100000000         0.3555697556         2.8851984639         2.4058438271
        4.7150000000         0.3511936833         2.8825992279         2.2728691787
        4.7200000000         0.3467309592         2.8799503393         2.2728691787
        4.7250000000         0.3421826845         2.8772525538         2.6053057998
        4.7300000000         0.3375499813         2.8745066394         2.1398945302
        4.7350000000         0.3328339927         2.8717133761         2.2063818545
        4.7400000000         0.3280358823         2.8688735555         2.4723311514
        4.7450000000         0.3231568340         2.8659879808         2.5388184756
        4.7500000000         0.3181980515         2.8630574660         2.2728691787
        4.7550000000         0.3131607585         2.8600828358         2.2728691787
        4.7600000000         0.3080461977         2.8570649254         2.3393565029
        4.7650000000         0.3028556311         2.8540045801         2.2728691787
        4.7700000000         0.2975903394         2.8509026551         2.4058438271
        4.7750000000         0.2922516217         2.8477600148         2.0069198818
        4.7800000000         0.2868407954         2.8445775330         2.4723311514
        4.7850000000         0.2813591954         2.8413560921         2.4723311514
        4.7900000000         0.2758081741         2.8380965832         2.2063818545
        4.7950000000         0.2701891014         2.8347999054         2.2728691787
        4.8000000000         0.2645033635         2.8314669659         2.0734072060
        4.8050000000         0.2587523634         2.8280986793         2.0734072060
        4.8100000000         0.2529375200         2.8246959675         2.1398945302
        4.8150000000         0.2470602681         2.8212597592         2.1398945302
        4.8200000000         0.2411220577         2.8177909897         1.6744832606
        4.8250000000         0.2351243541         2.8142906008         2.0734072060
        4.8300000000         0.2290686371         2.8107595399         2.1398945302
        4.8350000000         0.2229564008         2.8071987605         1.9404325576
        4.8400000000         0.2167891533         2.8036092209         2.0069198818
        4.8450000000         0.2105684164         2.7999918849         1.8739452333
        4.8500000000         0.2042957249         2.7963477207         1.2755593153
        4.8550000000         0.1979726264         2.7926777011         1.7409705849
        4.8600000000         0.1916006812         2.7889828029         1.5415086122
        4.8650000000         0.1851814614         2.7852640065         1.7409705849
        4.8700000000         0.1787165508         2.7815222962         2.0734072060
        4.8750000000         0.1722075446         2.7777586591         1.5415086122
        4.8800000000         0.1656560487         2.7739740854         1.7409705849
        4.8850000000         0.1590636797         2.7701695679         1.4750212880
        4.8900000000         0.1524320641         2.7663461016         1.4085339637
        4.8950000000         0.1457628382         2.7625046834         2.0734072060
        4.9000000000         0.1390576475         2.7586463122         1.5415086122
        4.9050000000         0.1323181464         2.7547719882         1.4085339637
        4.9100000000         0.1255459977         2.7508827126         1.4750212880
        4.9150000000         0.1187428725         2.7469794876         1.4750212880
        4.9200000000         0.1119104492         2.7430633162         1.3420466395
        4.9250000000         0.1050504137         2.7391352012         1.1425846668
        4.9300000000         0.0981644586         2.7351961460         1.1425846668
        4.9350000000         0.0912542829         2.7312471534         1.1425846668
        4.9400000000         0.0843215916         2.7272892259         0.7436607215
        4.9450000000         0.0773680951         2.7233233652         1.0096100184
        4.9500000000         0.0703955093         2.7193505720         0.8101480457
        4.9550000000         0.0634055544         2.7153718456         0.8766353699
        4.9600000000         0.0563999551         2.5000000000         0.7436607215
        4.9650000000         0.0493804400         2.5000000000         0.3447367761
        4.9700000000         0.0423487410         2.5000000000         0.6106860730
        4.9750000000         0.0353065931         2.5000000000         0.3447367761
        4.9800000000         0.0282557338         2.5000000000         0.1452748034
        4.9850000000         0.0211979028         2.5000000000        -0.1206744935
        4.9900000000         0.0141348416         2.5000000000        -0.3866237904
        4.9950000000         0.0070682928         2.5000000000        -0.3866237904
        5.0000000000         0.0000000000         2.5000000000        -0.4531111146
        5.0050000000        -0.0070682928         2.5000000000        -0.3866237904
        5.0100000000        -0.0141348416         2.5000000000        -0.3866237904
        5.0150000000        -0.0211979028         2.5000000000        -0.1871618177
        5.0200000000        -0.0282557338         2.5000000000        -0.3201364662
        5.0250000000        -0.0353065931         2.5000000000        -0.3201364662
        5.0300000000        -0.0423487410         2.5000000000        -0.2536491419
        5.0350000000        -0.0493804400         2.5000000000        -0.3201364662
        5.0400000000        -0.0563999551         2.5000000000        -0.3866237904
        5.0450000000        -0.0634055544         2.2714342939        -0.3201364662
        5.0500000000        -0.0703955093         2.2679639325        -0.4531111146
        5.0550000000        -0.0773680951         2.2644981818        -0.3201364662
        5.0600000000        -0.0843215916         2.2610379147        -0.3866237904
        5.0650000000        -0.0912542829         2.2575840053        -0.5195984388
        5.0700000000        -0.0981644586         2.2541373296        -0.5195984388
        5.0750000000        -0.1050504137         2.2506987645        -0.3866237904
        5.0800000000        -0.1119104492         2.2472691881        -0.3201364662
        5.0850000000        -0.1187428725         2.2438494791        -0.3866237904
        5.0900000000        -0.1255459977         2.2404405169        -1.2509590053
        5.0950000000        -0.1323181464         2.2370431811        -1.4504209780
        5.1000000000        -0.1390576475         2.2336583516        -1.1844716811
        5.1050000000        -0.1457628382         2.2302869078        -1.1844716811
        5.1100000000        -0.1524320641         2.2269297288        -1.3174463296
        5.1150000000        -0.1590636797         2.2235876931        -1.3174463296
        5.1200000000        -0.1656560487         2.2202616783        -1.3174463296
        5.1250000000        -0.1722075446         2.2169525607        -1.4504209780
        5.1300000000        -0.1787165508         2.2136612152        -1.5169083022
        5.1350000000        -0.1851814614         2.2103885150        -1.6498829507
        5.1400000000        -0.1916006812         2.2071353313        -1.7163702749
        5.1450000000        -0.1979726264         2.2039025333        -1.4504209780
        5.1500000000        -0.2042957249         2.2006909874        -1.4504209780
        5.1550000000        -0.2105684164         2.1975015574        -1.5169083022
        5.1600000000        -0.2167891533         2.1943351039        -1.4504209780
        5.1650000000        -0.2229564008         2.1911924844        -1.7163702749
        5.1700000000        -0.2290686371         2.1880745525        -1.1844716811
        5.1750000000        -0.2351243541         2.1849821582        -1.8493449234
        5.1800000000        -0.2411220577         2.1819161471        -1.5169083022
        5.1850000000        -0.2470602681         2.1788773605        -1.4504209780
        5.1900000000        -0.2529375200         2.1758666348        -1.4504209780
        5.1950000000        -0.2587523634         2.1728848016        -1.7163702749
        5.2000000000        -0.2645033635         2.1699326868        -1.5833956265
        5.2050000000        -0.2701891014         2.1670111110        -1.9158322476
        5.2100000000        -0.2758081741         2.1641208887        -1.5833956265
        5.2150000000        -0.2813591954         2.1612628283        -1.7163702749
        5.2200000000        -0.2868407954         2.1584377317        -2.0488068960
        5.2250000000        -0.2922516217         2.1556463937        -1.7828575991
        5.2300000000        -0.2975903394         2.1528896025        -1.8493449234
        5.2350000000        -0.3028556311         2.1501681384        -1.5833956265
        5.2400000000        -0.3080461977         2.1474827743        -1.9158322476
        5.2450000000        -0.3131607585         2.1448342750        -1.8493449234
        5.2500000000        -0.3181980515         2.1422233970        -1.7163702749
        5.2550000000        -0.3231568340         2.1396508882        -2.0488068960
        5.2600000000        -0.3280358823         2.1371174876        -2.1152942203
        5.2650000000        -0.3328339927         2.1346239250        -1.9823195718
        5.2700000000        -0.3375499813         2.1321709208        -2.1152942203
        5.2750000000        -0.3421826845         2.1297591854        -2.1817815445
        5.2800000000        -0.3467309592         2.1273894194        -2.3147561930
        5.2850000000        -0.3511936833         2.1250623128        -2.1152942203
        5.2900000000        -0.3555697556         2.1227785450        -2.2482688687
        5.2950000000        -0.3598580963         2.1205387846        -2.2482688687
        5.3000000000        -0.3640576475         2.1183436887        -2.4477308414
        5.3050000000        -0.3681673728         2.1161939031        -2.2482688687
        5.3100000000        -0.3721862584         2.1140900617        -2.3812435172
        5.3150000000        -0.3761133126         2.1120327863        -2.3147561930
        5.3200000000        -0.3799475665         2.1100226865        -2.3147561930
        5.3250000000        -0.3836880740         2.1080603591        -2.2482688687
        5.3300000000        -0.3873339122         2.1061463881        -2.4477308414
        5.3350000000        -0.3908841815         2.1042813442        -2.4477308414
        5.3400000000        -0.3943380060         2.1024657851        -2.4477308414
        5.3450000000        -0.3976945335         2.1007002542        -2.3812435172
        5.3500000000        -0.4009529359         2.0989852816        -2.3812435172
        5.3550000000        -0.4041124091         2.0973213828        -2.6471928141
        5.3600000000        -0.4071721736         2.0957090592        -1.7828575991
        5.3650000000        -0.4101314745         2.0941487972        -2.5142181656
        5.3700000000        -0.4129895816         2.0926410687        -2.3812435172
        5.3750000000        -0.4157457896         2.0911863304        -2.8466547868
        5.3800000000        -0.4183994186         2.0897850235        -2.5142181656
        5.3850000000        -0.4209498139         2.0884375739        -2.5807054899
        5.3900000000        -0.4233963460         2.0871443917        -2.7801674625
        5.3950000000        -0.4257384115         2.0859058711        -2.8466547868
        5.4000000000        -0.4279754323         2.0847223900        -2.5807054899
        5.4050000000        -0.4301068567         2.0835943103        -2.9796294352
        5.4100000000        -0.4321321586         2.0825219772        -2.9131421110
        5.4150000000        -0.4340508383         2.0815057192        -2.8466547868
        5.4200000000        -0.4358624225         2.0805458483        -2.7801674625
        5.4250000000        -0.4375664642         2.0796426592        -3.0461167594
        5.4300000000        -0.4391625429         2.0787964297        -2.9131421110
        5.4350000000        -0.4406502648         2.0780074202        -2.7801674625
        5.4400000000        -0.4420292628         2.0772758738        -2.8466547868
        5.4450000000        -0.4432991968         2.0766020160        -2.9796294352
        5.4500000000        -0.4444597533         2.0759860548        -2.7801674625
        5.4550000000        -0.4455106460         2.0754281804        -3.1790914079
        5.4600000000        -0.4464516156         2.0749285652        -2.9131421110
        5.4650000000        -0.4472824300         2.0744873638        -3.1126040837
        5.4700000000        -0.4480028841         2.0741047125        -3.1126040837
        5.4750000000        -0.4486128002         2.0737807298        -2.9131421110
        5.4800000000        -0.4491120278         2.0735155161        -3.0461167594
        5.4850000000        -0.4495004437         2.0733091535        -2.9131421110
        5.4900000000        -0.4497779522         2.0731617060        -2.7801674625
        5.4950000000        -0.4499444846         2.0730732192        -2.7801674625
        5.5000000000        -0.4500000000         2.0730437205        -3.1126040837
        5.5050000000        -0.4499444846         2.0730732192        -2.7801674625
        5.5100000000        -0.4497779522         2.0731617060        -3.1790914079
        5.5150000000        -0.4495004437         2.0733091535        -3.0461167594
        5.5200000000        -0.4491120278         2.0735155161        -2.8466547868
        5.5250000000        -0.4486128002         2.0737807298        -2.9796294352
        5.5300000000        -0.4480028841         2.0741047125        -3.1126040837
        5.5350000000        -0.4472824300         2.0744873638        -3.3785533806
        5.5400000000        -0.4464516156         2.0749285652        -3.2455787321
        5.5450000000        -0.4455106460         2.0754281804        -3.0461167594
        5.5500000000        -0.4444597533         2.0759860548        -2.9796294352
        5.5550000000        -0.4432991968         2.0766020160        -3.1790914079
        5.5600000000        -0.4420292628         2.0772758738        -3.2455787321
        5.5650000000        -0.4406502648         2.0780074202        -3.4450407048
        5.5700000000        -0.4391625429         2.0787964297        -3.1126040837
        5.5750000000        -0.4375664642         2.0796426592        -2.7801674625
        5.5800000000        -0.4358624225         2.0805458483        -3.1790914079
        5.5850000000        -0.4340508383         2.0815057192        -3.1126040837
        5.5900000000        -0.4321321586         2.0825219772        -3.0461167594
        5.5950000000        -0.4301068567         2.0835943103        -3.3120660564
        5.6000000000        -0.4279754323         2.0847223900        -2.9131421110
        5.6050000000        -0.4257384115         2.0859058711        -3.4450407048
        5.6100000000        -0.4233963460         2.0871443917        -2.9131421110
        5.6150000000        -0.4209498139         2.0884375739        -3.3785533806
        5.6200000000        -0.4183994186         2.0897850235        -3.1790914079
        5.6250000000        -0.4157457896         2.0911863304        -3.2455787321
        5.6300000000        -0.4129895816         2.0926410687        -3.0461167594
        5.6350000000        -0.4101314745         2.0941487972        -2.8466547868
        5.6400000000        -0.4071721736         2.0957090592        -3.1126040837
        5.6450000000        -0.4041124091         2.0973213828        -2.9131421110
        5.6500000000        -0.4009529359         2.0989852816        -3.1126040837
        5.6550000000        -0.3976945335         2.1007002542        -3.0461167594
        5.6600000000        -0.3943380060         2.1024657851        -2.9131421110
        5.6650000000        -0.3908841815         2.1042813442        -3.2455787321
        5.6700000000        -0.3873339122         2.1061463881        -2.8466547868
        5.6750000000        -0.3836880740         2.1080603591        -3.3120660564
        5.6800000000        -0.3799475665         2.1100226865        -2.9131421110
        5.6850000000        -0.3761133126         2.1120327863        -3.1126040837
        5.6900000000        -0.3721862584         2.1140900617        -3.1126040837
        5.6950000000        -0.3681673728         2.1161939031        -3.2455787321
        5.7000000000        -0.3640576475         2.1183436887        -2.8466547868
        5.7050000000        -0.3598580963         2.1205387846        -2.9796294352
        5.7100000000        -0.3555697556         2.1227785450        -3.1126040837
        5.7150000000        -0.3511936833         2.1250623128        -2.9131421110
        5.7200000000        -0.3467309592         2.1273894194        -3.1126040837
        5.7250000000        -0.3421826845         2.1297591854        -2.9131421110
        5.7300000000        -0.3375499813         2.1321709208        -2.9796294352
        5.7350000000        -0.3328339927         2.1346239250        -2.8466547868
        5.7400000000        -0.3280358823         2.1371174876        -3.1126040837
        5.7450000000        -0.3231568340         2.1396508882        -3.1126040837
        5.7500000000        -0.3181980515         2.1422233970        -3.0461167594
        5.7550000000        -0.3131607585         2.1448342750        -3.1126040837
        5.7600000000        -0.3080461977         2.1474827743        -2.9796294352
        5.7650000000        -0.3028556311         2.1501681384        -2.8466547868
        5.7700000000        -0.2975903394         2.1528896025        -2.7801674625
        5.7750000000        -0.2922516217         2.1556463937        -2.9796294352
        5.7800000000        -0.2868407954         2.1584377317        -2.4477308414
        5.7850000000        -0.2813591954         2.1612628283        -2.9796294352
        5.7900000000        -0.2758081741         2.1641208887        -2.5142181656
        5.7950000000        -0.2701891014         2.1670111110        -2.5807054899
        5.8000000000        -0.2645033635         2.1699326868        -2.2482688687
        5.8050000000        -0.2587523634         2.1728848016        -2.8466547868
        5.8100000000        -0.2529375200         2.1758666348        -2.5807054899
        5.8150000000        -0.2470602681         2.1788773605        -2.5142181656
        5.8200000000        -0.2411220577         2.1819161471        -2.3812435172
        5.8250000000        -0.2351243541         2.1849821582        -2.3147561930
        5.8300000000        -0.2290686371         2.1880745525        -2.3812435172
        5.8350000000        -0.2229564008         2.1911924844        -2.4477308414
        5.8400000000        -0.2167891533         2.1943351039        -2.5142181656
        5.8450000000        -0.2105684164         2.1975015574        -2.3147561930
        5.8500000000        -0.2042957249         2.2006909874        -2.4477308414
        5.8550000000        -0.1979726264         2.2039025333        -1.9823195718
        5.8600000000        -0.1916006812         2.2071353313        -2.2482688687
        5.8650000000        -0.1851814614         2.2103885150        -2.0488068960
        5.8700000000        -0.1787165508         2.2136612152        -2.5142181656
        5.8750000000        -0.1722075446         2.2169525607        -2.2482688687
        5.8800000000        -0.1656560487         2.2202616783        -2.3147561930
        5.8850000000        -0.1590636797         2.2235876931        -2.1817815445
        5.8900000000        -0.1524320641         2.2269297288        -1.9823195718
        5.8950000000        -0.1457628382         2.2302869078        -1.9823195718
        5.9000000000        -0.1390576475         2.2336583516        -1.9823195718
        5.9050000000        -0.1323181464         2.2370431811        -1.9823195718
        5.9100000000        -0.1255459977         2.2404405169        -1.7828575991
        5.9150000000        -0.1187428725         2.2438494791        -1.8493449234
        5.9200000000        -0.1119104492         2.2472691881        -1.9823195718
        5.9250000000        -0.1050504137         2.2506987645        -1.6498829507
        5.9300000000        -0.0981644586         2.2541373296        -1.7163702749
        5.9350000000        -0.0912542829         2.2575840053        -1.5169083022
        5.9400000000        -0.0843215916         2.2610379147        -1.4504209780
        5.9450000000        -0.0773680951         2.2644981818        -1.6498829507
        5.9500000000        -0.0703955093         2.2679639325        -1.7163702749
        5.9550000000        -0.0634055544         2.2714342939        -1.4504209780
        5.9600000000        -0.0563999551         2.5000000000        -1.5169083022
        5.9650000000        -0.0493804400         2.5000000000        -1.4504209780
        5.9700000000        -0.0423487410         2.5000000000        -1.1844716811
        5.9750000000        -0.0353065931         2.5000000000        -1.2509590053
        5.9800000000        -0.0282557338         2.5000000000        -0.9185223842
        5.9850000000        -0.0211979028         2.5000000000        -0.5195984388
        5.9900000000        -0.0141348416         2.5000000000        -0.3866237904
        5.9950000000        -0.0070682928         2.5000000000        -0.3201364662
        6.0000000000        -0.0000000000         2.5000000000        -0.5195984388
        6.0050000000         0.0070682928         2.5000000000        -0.2536491419
        6.0100000000         0.0141348416         2.5000000000        -0.1871618177
        6.0150000000         0.0211979028         2.5000000000        -0.1871618177
        6.0200000000         0.0282557338         2.5000000000        -0.1871618177
        6.0250000000         0.0353065931         2.5000000000        -0.3866237904
        6.0300000000         0.0423487410         2.5000000000        -0.1871618177
        6.0350000000         0.0493804400         2.5000000000        -0.1871618177
        6.0400000000         0.0563999551         2.5000000000        -0.3201364662
        6.0450000000         0.0634055544         2.7153718456        -0.1206744935
        6.0500000000         0.0703955093         2.7193505720        -0.1206744935
        6.0550000000         0.0773680951         2.7233233652        -0.1871618177
        6.0600000000         0.0843215916         2.7272892259        -0.1206744935
        6.0650000000         0.0912542829         2.7312471534        -0.3866237904
        6.0700000000         0.0981644586         2.7351961460        -0.3866237904
        6.0750000000         0.1050504137         2.7391352012        -0.5195984388
        6.0800000000         0.1119104492         2.7430633162        -0.5195984388
        6.0850000000         0.1187428725         2.7469794876        -0.1871618177
        6.0900000000         0.1255459977         2.7508827126        -0.4531111146
        6.0950000000         0.1323181464         2.7547719882         0.3447367761
        6.1000000000         0.1390576475         2.7586463122         0.6771733972
        6.1050000000         0.1457628382         2.7625046834         0.4112241003
        6.1100000000         0.1524320641         2.7663461016         0.4777114246
        6.1150000000         0.1590636797         2.7701695679         0.4112241003
        6.1200000000         0.1656560487         2.7739740854         0.4112241003
        6.1250000000         0.1722075446         2.7777586591         0.6771733972
        6.1300000000         0.1787165508         2.7815222962         0.4777114246
        6.1350000000         0.1851814614         2.7852640065         0.3447367761
        6.1400000000         0.1916006812         2.7889828029         0.4112241003
        6.1450000000         0.1979726264         2.7926777011         0.6771733972
        6.1500000000         0.2042957249         2.7963477207         0.4777114246
        6.1550000000         0.2105684164         2.7999918849         0.6106860730
        6.1600000000         0.2167891533         2.8036092209         0.7436607215
        6.1650000000         0.2229564008         2.8071987605         0.8766353699
        6.1700000000         0.2290686371         2.8107595399         1.0096100184
        6.1750000000         0.2351243541         2.8142906008         1.0760973426
        6.1800000000         0.2411220577         2.8177909897         0.8766353699
        6.1850000000         0.2470602681         2.8212597592         1.0096100184
        6.1900000000         0.2529375200         2.8246959675         0.9431226942
        6.1950000000         0.2587523634         2.8280986793         0.9431226942
        6.2000000000         0.2645033635         2.8314669659         1.0096100184
        6.2050000000         0.2701891014         2.8347999054         1.0096100184
        6.2100000000         0.2758081741         2.8380965832         1.2090719911
        6.2150000000         0.2813591954         2.8413560921         1.1425846668
        6.2200000000         0.2868407954         2.8445775330         0.8766353699
        6.2250000000         0.2922516217         2.8477600148         1.0760973426
        6.2300000000         0.2975903394         2.8509026551         1.1425846668
        6.2350000000         0.3028556311         2.8540045801         1.2755593153
        6.2400000000         0.3080461977         2.8570649254         1.2090719911
        6.2450000000         0.3131607585         2.8600828358         1.0096100184
        6.2500000000         0.3181980515         2.8630574660         1.4750212880
        6.2550000000         0.3231568340         2.8659879808         1.0760973426
        6.2600000000         0.3280358823         2.8688735555         1.3420466395
        6.2650000000         0.3328339927         2.8717133761         1.3420466395
        6.2700000000         0.3375499813         2.8745066394         1.3420466395
        6.2750000000         0.3421826845         2.8772525538         1.4085339637
        6.2800000000         0.3467309592         2.8799503393         1.3420466395
        6.2850000000         0.3511936833         2.8825992279         1.6079959364
        6.2900000000         0.3555697556         2.8851984639         1.4750212880
        6.2950000000         0.3598580963         2.8877473039         1.2755593153
        6.3000000000         0.3640576475         2.8902450178         1.5415086122
        6.3050000000         0.3681673728         2.8926908882         1.7409705849
        6.3100000000         0.3721862584         2.8950842116         1.4750212880
        6.3150000000         0.3761133126         2.8974242980         2.2728691787
        6.3200000000         0.3799475665         2.8997104714         1.3420466395
        6.3250000000         0.3836880740         2.9019420702         1.5415086122
        6.3300000000         0.3873339122         2.9041184475         1.8074579091
        6.3350000000         0.3908841815         2.9062389710         1.4750212880
        6.3400000000         0.3943380060         2.9083030237         1.9404325576
        6.3450000000         0.3976945335         2.9103100039         2.0069198818
        6.3500000000         0.4009529359         2.9122593257         1.8074579091
        6.3550000000         0.4041124091         2.9141504190         1.8074579091
        6.3600000000         0.4071721736         2.9159827298         2.0069198818
        6.3650000000         0.4101314745         2.9177557205         2.0069198818
        6.3700000000         0.4129895816         2.9194688702         1.7409705849
        6.3750000000         0.4157457896         2.9211216748         2.0069198818
        6.3800000000         0.4183994186         2.9227136473         2.2728691787
        6.3850000000         0.4209498139         2.9242443179         1.9404325576
        6.3900000000         0.4233963460         2.9257132345         1.8074579091
        6.3950000000         0.4257384115         2.9271199625         1.9404325576
        6.4000000000         0.4279754323         2.9284640853         2.0734072060
        6.4050000000         0.4301068567         2.9297452043         2.3393565029
        6.4100000000         0.4321321586         2.9309629392         1.9404325576
        6.4150000000         0.4340508383         2.9321169283         2.3393565029
        6.4200000000         0.4358624225         2.9332068281         2.1398945302
        6.4250000000         0.4375664642         2.9342323143         2.4058438271
        6.4300000000         0.4391625429         2.9351930813         2.2063818545
        6.4350000000         0.4406502648         2.9360888425         2.0734072060
        6.4400000000         0.4420292628         2.9369193306         2.3393565029
        6.4450000000         0.4432991968         2.9376842975         2.3393565029
        6.4500000000         0.4444597533         2.9383835146         2.2063818545
        6.4550000000         0.4455106460         2.9390167727         2.2063818545
        6.4600000000         0.4464516156         2.9395838824         2.6717931240
        6.4650000000         0.4472824300         2.9400846739         2.0069198818
        6.4700000000         0.4480028841         2.9405189971         2.2063818545
        6.4750000000         0.4486128002         2.9408867220         2.4058438271
        6.4800000000         0.4491120278         2.9411877384         2.2728691787
        6.4850000000         0.4495004437         2.9414219558         2.6053057998
        6.4900000000         0.4497779522         2.9415893042         2.3393565029
        6.4950000000         0.4499444846         2.9416897334         2.3393565029
        6.5000000000         0.4500000000         2.9417232131         2.4058438271
        6.5050000000         0.4499444846         2.9416897334         2.4723311514
        6.5100000000         0.4497779522         2.9415893042         2.4058438271
        6.5150000000         0.4495004437         2.9414219558         2.5388184756
        6.5200000000         0.4491120278         2.9411877384         2.3393565029
        6.5250000000         0.4486128002         2.9408867220         2.5388184756
