% f=0.10Hz  Gain=6.5988(16.39dB)  Phase=-2.89deg
Time[s]              Vcmd[V]              Vc[V]                Omega[rad/s]
        6.9450000000        -0.4229153780         2.0873986676        -2.6471928141
        6.9500000000        -0.4233963460         2.0871443917        -3.0461167594
        6.9550000000        -0.4238731353         2.0868923023        -2.9131421110
        6.9600000000        -0.4243457412         2.0866424025        -2.7801674625
        6.9650000000        -0.4248141589         2.0863946954        -2.8466547868
        6.9700000000        -0.4252783838         2.0861491839        -2.7136801383
        6.9750000000        -0.4257384115         2.0859058711        -2.8466547868
        6.9800000000        -0.4261942372         2.0856647599        -2.9131421110
        6.9850000000        -0.4266458567         2.0854258533        -2.7136801383
        6.9900000000        -0.4270932652         2.0851891542        -2.9796294352
        6.9950000000        -0.4275364586         2.0849546655        -2.7136801383
        7.0000000000        -0.4279754323         2.0847223900        -3.1790914079
        7.0050000000        -0.4284101821         2.0844923307        -2.7136801383
        7.0100000000        -0.4288407037         2.0842644903        -2.9131421110
        7.0150000000        -0.4292669928         2.0840388715        -3.1790914079
        7.0200000000        -0.4296890451         2.0838154773        -2.7136801383
        7.0250000000        -0.4301068567         2.0835943103        -2.9796294352
        7.0300000000        -0.4305204232         2.0833753732        -2.8466547868
        7.0350000000        -0.4309297407         2.0831586687        -3.1790914079
        7.0400000000        -0.4313348051         2.0829441994        -2.7136801383
        7.0450000000        -0.4317356123         2.0827319680        -2.9796294352
        7.0500000000        -0.4321321586         2.0825219772        -2.8466547868
        7.0550000000        -0.4325244398         2.0823142293        -2.9796294352
        7.0600000000        -0.4329124522         2.0821087271        -3.3120660564
        7.0650000000        -0.4332961920         2.0819054730        -2.8466547868
        7.0700000000        -0.4336756552         2.0817044696        -3.0461167594
        7.0750000000        -0.4340508383         2.0815057192        -2.9131421110
        7.0800000000        -0.4344217375         2.0813092244        -2.8466547868
        7.0850000000        -0.4347883491         2.0811149875        -3.0461167594
        7.0900000000        -0.4351506695         2.0809230110        -2.8466547868
        7.0950000000        -0.4355086951         2.0807332971        -2.7801674625
        7.1000000000        -0.4358624225         2.0805458483        -2.9796294352
        7.1050000000        -0.4362118481         2.0803606668        -2.9796294352
        7.1100000000        -0.4365569684         2.0801777549        -2.8466547868
        7.1150000000        -0.4368977801         2.0799971149        -2.8466547868
        7.1200000000        -0.4372342798         2.0798187489        -3.1126040837
        7.1250000000        -0.4375664642         2.0796426592        -2.6471928141
        7.1300000000        -0.4378943299         2.0794688480        -2.9131421110
        7.1350000000        -0.4382178739         2.0792973173        -2.7136801383
        7.1400000000        -0.4385370928         2.0791280693        -2.7136801383
        7.1450000000        -0.4388519835         2.0789611061        -3.0461167594
        7.1500000000        -0.4391625429         2.0787964297        -3.0461167594
        7.1550000000        -0.4394687679         2.0786340422        -2.8466547868
        7.1600000000        -0.4397706556         2.0784739455        -2.7136801383
        7.1650000000        -0.4400682029         2.0783161417        -3.2455787321
        7.1700000000        -0.4403614069         2.0781606326        -2.9131421110
        7.1750000000        -0.4406502648         2.0780074202        -3.0461167594
        7.1800000000        -0.4409347736         2.0778565064        -3.1126040837
        7.1850000000        -0.4412149305         2.0777078930        -2.7801674625
        7.1900000000        -0.4414907328         2.0775615819        -2.7136801383
        7.1950000000        -0.4417621778         2.0774175749        -2.7801674625
        7.2000000000        -0.4420292628         2.0772758738        -3.0461167594
        7.2050000000        -0.4422919852         2.0771364802        -2.9796294352
        7.2100000000        -0.4425503422         2.0769993960        -3.0461167594
        7.2150000000        -0.4428043315         2.0768646228        -2.9796294352
        7.2200000000        -0.4430539505         2.0767321622        -3.0461167594
        7.2250000000        -0.4432991968         2.0766020160        -2.7801674625
        7.2300000000        -0.4435400678         2.0764741857        -2.9131421110
        7.2350000000        -0.4437765613         2.0763486729        -3.0461167594
        7.2400000000        -0.4440086749         2.0762254791        -3.1790914079
        7.2450000000        -0.4442364063         2.0761046059        -2.7136801383
        7.2500000000        -0.4444597533         2.0759860548        -2.5807054899
        7.2550000000        -0.4446787136         2.0758698272        -3.3120660564
        7.2600000000        -0.4448932851         2.0757559246        -2.7801674625
        7.2650000000        -0.4451034657         2.0756443483        -3.1126040837
        7.2700000000        -0.4453092534         2.0755350998        -2.7136801383
        7.2750000000        -0.4455106460         2.0754281804        -3.2455787321
        7.2800000000        -0.4457076416         2.0753235914        -2.7801674625
        7.2850000000        -0.4459002382         2.0752213342        -3.0461167594
        7.2900000000        -0.4460884340         2.0751214099        -2.5807054899
        7.2950000000        -0.4462722270         2.0750238199        -2.9796294352
        7.3000000000        -0.4464516156         2.0749285652        -3.0461167594
        7.3050000000        -0.4466265978         2.0748356472        -2.7136801383
        7.3100000000        -0.4467971721         2.0747450670        -3.1790914079
        7.3150000000        -0.4469633366         2.0746568256        -3.0461167594
        7.3200000000        -0.4471250897         2.0745709241        -3.0461167594
        7.3250000000        -0.4472824300         2.0744873638        -2.8466547868
        7.3300000000        -0.4474353557         2.0744061454        -3.2455787321
        7.3350000000        -0.4475838654         2.0743272702        -2.7801674625
        7.3400000000        -0.4477279576         2.0742507390        -2.9796294352
        7.3450000000        -0.4478676310         2.0741765528        -2.9131421110
        7.3500000000        -0.4480028841         2.0741047125        -3.0461167594
        7.3550000000        -0.4481337155         2.0740352190        -2.5807054899
        7.3600000000        -0.4482601241         2.0739680732        -3.1790914079
        7.3650000000        -0.4483821085         2.0739032758        -3.1126040837
        7.3700000000        -0.4484996676         2.0738408278        -3.0461167594
        7.3750000000        -0.4486128002         2.0737807298        -3.1126040837
        7.3800000000        -0.4487215051         2.0737229827        -3.3120660564
        7.3850000000        -0.4488257814         2.0736675871        -2.9796294352
        7.3900000000        -0.4489256279         2.0736145437        -3.1790914079
        7.3950000000        -0.4490210437         2.0735638532        -3.1790914079
        7.4000000000        -0.4491120278         2.0735155161        -3.1126040837
        7.4050000000        -0.4491985794         2.0734695332        -3.1126040837
        7.4100000000        -0.4492806975         2.0734259050        -3.0461167594
        7.4150000000        -0.4493583815         2.0733846319        -3.1126040837
        7.4200000000        -0.4494316305         2.0733457146        -3.2455787321
        7.4250000000        -0.4495004437         2.0733091535        -2.9131421110
        7.4300000000        -0.4495648206         2.0732749491        -3.3120660564
        7.4350000000        -0.4496247605         2.0732431017        -3.1790914079
        7.4400000000        -0.4496802627         2.0732136119        -3.3785533806
        7.4450000000        -0.4497313268         2.0731864798        -3.1126040837
        7.4500000000        -0.4497779522         2.0731617060        -3.1790914079
        7.4550000000        -0.4498201384         2.0731392906        -3.5115280290
        7.4600000000        -0.4498578852         2.0731192340        -3.4450407048
        7.4650000000        -0.4498911920         2.0731015365        -3.1126040837
        7.4700000000        -0.4499200586         2.0730861981        -3.5780153533
        7.4750000000        -0.4499444846         2.0730732192        -3.3120660564
        7.4800000000        -0.4499644699         2.0730625998        -3.1126040837
        7.4850000000        -0.4499800142         2.0730543402        -3.1790914079
        7.4900000000        -0.4499911174         2.0730484404        -3.5780153533
        7.4950000000        -0.4499977793         2.0730449005        -3.6445026775
        7.5000000000        -0.4500000000         2.0730437205        -3.3120660564
        7.5050000000        -0.4499977793         2.0730449005        -3.5780153533
        7.5100000000        -0.4499911174         2.0730484404        -3.4450407048
        7.5150000000        -0.4499800142         2.0730543402        -3.3120660564
        7.5200000000        -0.4499644699         2.0730625998        -3.2455787321
        7.5250000000        -0.4499444846         2.0730732192        -3.7109900017
        7.5300000000        -0.4499200586         2.0730861981        -3.3785533806
        7.5350000000        -0.4498911920         2.0731015365        -3.5780153533
        7.5400000000        -0.4498578852         2.0731192340        -3.5115280290
        7.5450000000        -0.4498201384         2.0731392906        -3.5780153533
        7.5500000000        -0.4497779522         2.0731617060        -3.3120660564
        7.5550000000        -0.4497313268         2.0731864798        -3.5115280290
        7.5600000000        -0.4496802627         2.0732136119        -3.6445026775
        7.5650000000        -0.4496247605         2.0732431017        -3.5780153533
        7.5700000000        -0.4495648206         2.0732749491        -3.2455787321
        7.5750000000        -0.4495004437         2.0733091535        -3.7774773259
        7.5800000000        -0.4494316305         2.0733457146        -3.3120660564
        7.5850000000        -0.4493583815         2.0733846319        -3.6445026775
        7.5900000000        -0.4492806975         2.0734259050        -3.7109900017
        7.5950000000        -0.4491985794         2.0734695332        -3.4450407048
        7.6000000000        -0.4491120278         2.0735155161        -3.2455787321
        7.6050000000        -0.4490210437         2.0735638532        -3.3120660564
        7.6100000000        -0.4489256279         2.0736145437        -3.5115280290
        7.6150000000        -0.4488257814         2.0736675871        -3.3785533806
        7.6200000000        -0.4487215051         2.0737229827        -3.3120660564
        7.6250000000        -0.4486128002         2.0737807298        -3.5780153533
        7.6300000000        -0.4484996676         2.0738408278        -3.5115280290
        7.6350000000        -0.4483821085         2.0739032758        -3.3785533806
        7.6400000000        -0.4482601241         2.0739680732        -3.7774773259
        7.6450000000        -0.4481337155         2.0740352190        -3.5780153533
        7.6500000000        -0.4480028841         2.0741047125        -3.4450407048
        7.6550000000        -0.4478676310         2.0741765528        -3.3785533806
        7.6600000000        -0.4477279576         2.0742507390        -3.3120660564
        7.6650000000        -0.4475838654         2.0743272702        -3.3120660564
        7.6700000000        -0.4474353557         2.0744061454        -3.4450407048
        7.6750000000        -0.4472824300         2.0744873638        -3.4450407048
        7.6800000000        -0.4471250897         2.0745709241        -3.2455787321
        7.6850000000        -0.4469633366         2.0746568256        -3.4450407048
        7.6900000000        -0.4467971721         2.0747450670        -3.2455787321
        7.6950000000        -0.4466265978         2.0748356472        -3.3785533806
        7.7000000000        -0.4464516156         2.0749285652        -3.3785533806
        7.7050000000        -0.4462722270         2.0750238199        -3.3120660564
        7.7100000000        -0.4460884340         2.0751214099        -3.3120660564
        7.7150000000        -0.4459002382         2.0752213342        -3.2455787321
        7.7200000000        -0.4457076416         2.0753235914        -3.0461167594
        7.7250000000        -0.4455106460         2.0754281804        -3.0461167594
        7.7300000000        -0.4453092534         2.0755350998        -3.1126040837
        7.7350000000        -0.4451034657         2.0756443483        -3.1126040837
        7.7400000000        -0.4448932851         2.0757559246        -2.9131421110
        7.7450000000        -0.4446787136         2.0758698272        -2.9796294352
        7.7500000000        -0.4444597533         2.0759860548        -2.9796294352
        7.7550000000        -0.4442364063         2.0761046059        -3.2455787321
        7.7600000000        -0.4440086749         2.0762254791        -3.1790914079
        7.7650000000        -0.4437765613         2.0763486729        -3.1126040837
        7.7700000000        -0.4435400678         2.0764741857        -3.1126040837
        7.7750000000        -0.4432991968         2.0766020160        -2.5142181656
        7.7800000000        -0.4430539505         2.0767321622        -3.0461167594
        7.7850000000        -0.4428043315         2.0768646228        -2.9131421110
        7.7900000000        -0.4425503422         2.0769993960        -2.9796294352
        7.7950000000        -0.4422919852         2.0771364802        -3.0461167594
        7.8000000000        -0.4420292628         2.0772758738        -2.9131421110
        7.8050000000        -0.4417621778         2.0774175749        -3.0461167594
        7.8100000000        -0.4414907328         2.0775615819        -3.0461167594
        7.8150000000        -0.4412149305         2.0777078930        -3.0461167594
        7.8200000000        -0.4409347736         2.0778565064        -2.5807054899
        7.8250000000        -0.4406502648         2.0780074202        -3.1790914079
        7.8300000000        -0.4403614069         2.0781606326        -2.7136801383
        7.8350000000        -0.4400682029         2.0783161417        -2.6471928141
        7.8400000000        -0.4397706556         2.0784739455        -2.9796294352
        7.8450000000        -0.4394687679         2.0786340422        -2.9796294352
        7.8500000000        -0.4391625429         2.0787964297        -2.7136801383
        7.8550000000        -0.4388519835         2.0789611061        -2.7136801383
        7.8600000000        -0.4385370928         2.0791280693        -3.1790914079
        7.8650000000        -0.4382178739         2.0792973173        -2.6471928141
        7.8700000000        -0.4378943299         2.0794688480        -3.1126040837
        7.8750000000        -0.4375664642         2.0796426592        -2.7136801383
        7.8800000000        -0.4372342798         2.0798187489        -2.5142181656
        7.8850000000        -0.4368977801         2.0799971149        -2.9131421110
        7.8900000000        -0.4365569684         2.0801777549        -2.5807054899
        7.8950000000        -0.4362118481         2.0803606668        -2.6471928141
        7.9000000000        -0.4358624225         2.0805458483        -2.9131421110
        7.9050000000        -0.4355086951         2.0807332971        -2.9796294352
        7.9100000000        -0.4351506695         2.0809230110        -2.4477308414
        7.9150000000        -0.4347883491         2.0811149875        -2.9796294352
        7.9200000000        -0.4344217375         2.0813092244        -3.0461167594
        7.9250000000        -0.4340508383         2.0815057192        -2.7801674625
        7.9300000000        -0.4336756552         2.0817044696        -2.9131421110
        7.9350000000        -0.4332961920         2.0819054730        -2.8466547868
        7.9400000000        -0.4329124522         2.0821087271        -2.9131421110
        7.9450000000        -0.4325244398         2.0823142293        -2.7801674625
        7.9500000000        -0.4321321586         2.0825219772        -2.7801674625
        7.9550000000        -0.4317356123         2.0827319680        -2.9796294352
        7.9600000000        -0.4313348051         2.0829441994        -3.1126040837
        7.9650000000        -0.4309297407         2.0831586687        -2.8466547868
        7.9700000000        -0.4305204232         2.0833753732        -2.8466547868
        7.9750000000        -0.4301068567         2.0835943103        -2.8466547868
        7.9800000000        -0.4296890451         2.0838154773        -2.7136801383
        7.9850000000        -0.4292669928         2.0840388715        -2.7801674625
        7.9900000000        -0.4288407037         2.0842644903        -2.6471928141
        7.9950000000        -0.4284101821         2.0844923307        -2.7801674625
        8.0000000000        -0.4279754323         2.0847223900        -3.0461167594
        8.0050000000        -0.4275364586         2.0849546655        -3.0461167594
        8.0100000000        -0.4270932652         2.0851891542        -3.0461167594
        8.0150000000        -0.4266458567         2.0854258533        -3.0461167594
        8.0200000000        -0.4261942372         2.0856647599        -2.8466547868
        8.0250000000        -0.4257384115         2.0859058711        -2.8466547868
        8.0300000000        -0.4252783838         2.0861491839        -3.3120660564
        8.0350000000        -0.4248141589         2.0863946954        -2.7801674625
        8.0400000000        -0.4243457412         2.0866424025        -2.9131421110
        8.0450000000        -0.4238731353         2.0868923023        -2.9796294352
        8.0500000000        -0.4233963460         2.0871443917        -2.9796294352
        8.0550000000        -0.4229153780         2.0873986676        -3.0461167594
        8.0600000000        -0.4224302359         2.0876551269        -2.8466547868
        8.0650000000        -0.4219409247         2.0879137665        -2.7136801383
        8.0700000000        -0.4214474490         2.0881745833        -3.1126040837
        8.0750000000        -0.4209498139         2.0884375739        -2.7801674625
        8.0800000000        -0.4204480241         2.0887027354        -3.0461167594
        8.0850000000        -0.4199420847         2.0889700643        -2.9796294352
        8.0900000000        -0.4194320006         2.0892395575        -2.9131421110
        8.0950000000        -0.4189177769         2.0895112117        -3.0461167594
        8.1000000000        -0.4183994186         2.0897850235        -3.0461167594
        8.1050000000        -0.4178769310         2.0900609897        -2.7801674625
        8.1100000000        -0.4173503190         2.0903391069        -2.9796294352
        8.1150000000        -0.4168195880         2.0906193717        -2.9131421110
        8.1200000000        -0.4162847431         2.0909017807        -2.9796294352
        8.1250000000        -0.4157457896         2.0911863304        -3.1126040837
        8.1300000000        -0.4152027329         2.0914730174        -3.1790914079
        8.1350000000        -0.4146555784         2.0917618383        -2.7801674625
        8.1400000000        -0.4141043313         2.0920527895        -3.1126040837
        8.1450000000        -0.4135489972         2.0923458675        -3.0461167594
        8.1500000000        -0.4129895816         2.0926410687        -2.9796294352
        8.1550000000        -0.4124260899         2.0929383896        -2.8466547868
        8.1600000000        -0.4118585277         2.0932378265        -2.8466547868
        8.1650000000        -0.4112869006         2.0935393759        -2.8466547868
        8.1700000000        -0.4107112143         2.0938430340        -2.5142181656
        8.1750000000        -0.4101314745         2.0941487972        -2.7801674625
        8.1800000000        -0.4095476868         2.0944566618        -3.1126040837
        8.1850000000        -0.4089598571         2.0947666241        -2.7801674625
        8.1900000000        -0.4083679910         2.0950786802        -3.0461167594
        8.1950000000        -0.4077720946         2.0953928265        -3.0461167594
        8.2000000000        -0.4071721736         2.0957090592        -2.9131421110
        8.2050000000        -0.4065682340         2.0960273743        -2.7801674625
        8.2100000000        -0.4059602817         2.0963477681        -2.9796294352
        8.2150000000        -0.4053483228         2.0966702368        -2.9131421110
        8.2200000000        -0.4047323632         2.0969947763        -2.6471928141
        8.2250000000        -0.4041124091         2.0973213828        -2.7136801383
        8.2300000000        -0.4034884666         2.0976500524        -3.0461167594
        8.2350000000        -0.4028605417         2.0979807811        -2.6471928141
        8.2400000000        -0.4022286409         2.0983135648        -2.7136801383
        8.2450000000        -0.4015927702         2.0986483997        -2.7136801383
        8.2500000000        -0.4009529359         2.0989852816        -2.7801674625
        8.2550000000        -0.4003091444         2.0993242065        -2.9131421110
        8.2600000000        -0.3996614020         2.0996651703        -2.5142181656
        8.2650000000        -0.3990097151         2.1000081690        -2.7801674625
        8.2700000000        -0.3983540901         2.1003531983        -2.6471928141
        8.2750000000        -0.3976945335         2.1007002542        -2.6471928141
        8.2800000000        -0.3970310519         2.1010493325        -2.7801674625
        8.2850000000        -0.3963636517         2.1014004289        -2.7801674625
        8.2900000000        -0.3956923396         2.1017535393        -2.6471928141
        8.2950000000        -0.3950171221         2.1021086595        -2.9131421110
        8.3000000000        -0.3943380060         2.1024657851        -2.9796294352
        8.3050000000        -0.3936549980         2.1028249118        -2.5142181656
        8.3100000000        -0.3929681047         2.1031860355        -2.7801674625
        8.3150000000        -0.3922773329         2.1035491517        -2.7136801383
        8.3200000000        -0.3915826896         2.1039142560        -2.7136801383
        8.3250000000        -0.3908841815         2.1042813442        -2.5807054899
        8.3300000000        -0.3901818155         2.1046504119        -2.6471928141
        8.3350000000        -0.3894755986         2.1050214545        -2.3812435172
        8.3400000000        -0.3887655377         2.1053944678        -2.7136801383
        8.3450000000        -0.3880516399         2.1057694471        -2.4477308414
        8.3500000000        -0.3873339122         2.1061463881        -2.7801674625
        8.3550000000        -0.3866123616         2.1065252862        -2.7136801383
        8.3600000000        -0.3858869953         2.1069061369        -2.8466547868
        8.3650000000        -0.3851578205         2.1072889356        -2.5807054899
        8.3700000000        -0.3844248443         2.1076736779        -2.5807054899
        8.3750000000        -0.3836880740         2.1080603591        -2.4477308414
        8.3800000000        -0.3829475168         2.1084489746        -2.5142181656
        8.3850000000        -0.3822031801         2.1088395197        -2.6471928141
        8.3900000000        -0.3814550712         2.1092319898        -2.5807054899
        8.3950000000        -0.3807031976         2.1096263803        -2.6471928141
        8.4000000000        -0.3799475665         2.1100226865        -2.5807054899
        8.4050000000        -0.3791881855         2.1104209036        -2.5807054899
        8.4100000000        -0.3784250620         2.1108210269        -2.5142181656
        8.4150000000        -0.3776582037         2.1112230516        -2.5142181656
        8.4200000000        -0.3768876180         2.1116269730        -2.6471928141
        8.4250000000        -0.3761133126         2.1120327863        -2.6471928141
        8.4300000000        -0.3753352951         2.1124404867        -2.3147561930
        8.4350000000        -0.3745535732         2.1128500692        -2.7136801383
        8.4400000000        -0.3737681546         2.1132615292        -2.3812435172
        8.4450000000        -0.3729790471         2.1136748616        -2.5807054899
        8.4500000000        -0.3721862584         2.1140900617        -2.3147561930
        8.4550000000        -0.3713897964         2.1145071244        -2.6471928141
        8.4600000000        -0.3705896689         2.1149260449        -2.7136801383
        8.4650000000        -0.3697858839         2.1153468181        -2.5142181656
        8.4700000000        -0.3689784492         2.1157694392        -2.5807054899
        8.4750000000        -0.3681673728         2.1161939031        -2.5142181656
        8.4800000000        -0.3673526628         2.1166202048        -2.7136801383
        8.4850000000        -0.3665343272         2.1170483392        -2.6471928141
        8.4900000000        -0.3657123740         2.1174783014        -2.5807054899
        8.4950000000        -0.3648868114         2.1179100863        -2.4477308414
        8.5000000000        -0.3640576475         2.1183436887        -2.5142181656
        8.5050000000        -0.3632248905         2.1187791035        -2.7136801383
        8.5100000000        -0.3623885486         2.1192163257        -2.4477308414
        8.5150000000        -0.3615486301         2.1196553500        -2.7136801383
        8.5200000000        -0.3607051432         2.1200961714        -2.4477308414
        8.5250000000        -0.3598580963         2.1205387846        -2.5807054899
        8.5300000000        -0.3590074978         2.1209831843        -2.9796294352
        8.5350000000        -0.3581533560         2.1214293655        -2.3147561930
        8.5400000000        -0.3572956794         2.1218773229        -2.3812435172
        8.5450000000        -0.3564344764         2.1223270511        -2.3812435172
        8.5500000000        -0.3555697556         2.1227785450        -2.2482688687
        8.5550000000        -0.3547015254         2.1232317992        -2.5142181656
        8.5600000000        -0.3538297945         2.1236868084        -2.4477308414
        8.5650000000        -0.3529545714         2.1241435673        -2.2482688687
        8.5700000000        -0.3520758648         2.1246020706        -2.3812435172
        8.5750000000        -0.3511936833         2.1250623128        -2.3812435172
        8.5800000000        -0.3503080357         2.1255242886        -2.5142181656
        8.5850000000        -0.3494189307         2.1259879925        -2.1817815445
        8.5900000000        -0.3485263771         2.1264534193        -2.5807054899
        8.5950000000        -0.3476303837         2.1269205634        -2.5142181656
        8.6000000000        -0.3467309592         2.1273894194        -2.5142181656
        8.6050000000        -0.3458281127         2.1278599818        -2.2482688687
        8.6100000000        -0.3449218531         2.1283322451        -2.4477308414
        8.6150000000        -0.3440121891         2.1288062038        -2.5142181656
        8.6200000000        -0.3430991300         2.1292818524        -2.3147561930
        8.6250000000        -0.3421826845         2.1297591854        -2.1817815445
        8.6300000000        -0.3412628619         2.1302381972        -2.2482688687
        8.6350000000        -0.3403396711         2.1307188822        -2.1817815445
        8.6400000000        -0.3394131213         2.1312012349        -2.2482688687
        8.6450000000        -0.3384832217         2.1316852496        -2.1817815445
        8.6500000000        -0.3375499813         2.1321709208        -2.5807054899
        8.6550000000        -0.3366134095         2.1326582427        -2.3147561930
        8.6600000000        -0.3356735154         2.1331472098        -2.3147561930
        8.6650000000        -0.3347303084         2.1336378163        -2.3147561930
        8.6700000000        -0.3337837977         2.1341300566        -2.4477308414
        8.6750000000        -0.3328339927         2.1346239250        -2.3812435172
        8.6800000000        -0.3318809028         2.1351194158        -2.3147561930
        8.6850000000        -0.3309245374         2.1356165232        -2.5807054899
        8.6900000000        -0.3299649058         2.1361152414        -2.2482688687
        8.6950000000        -0.3290020176         2.1366155648        -2.3812435172
        8.7000000000        -0.3280358823         2.1371174876        -2.4477308414
        8.7050000000        -0.3270665095         2.1376210039        -2.4477308414
        8.7100000000        -0.3260939086         2.1381261079        -2.4477308414
        8.7150000000        -0.3251180893         2.1386327939        -2.1152942203
        8.7200000000        -0.3241390612         2.1391410559        -2.2482688687
        8.7250000000        -0.3231568340         2.1396508882        -2.1152942203
        8.7300000000        -0.3221714174         2.1401622848        -2.0488068960
        8.7350000000        -0.3211828210         2.1406752399        -2.1817815445
        8.7400000000        -0.3201910547         2.1411897476        -2.1817815445
        8.7450000000        -0.3191961283         2.1417058019        -2.5142181656
        8.7500000000        -0.3181980515         2.1422233970        -2.3147561930
        8.7550000000        -0.3171968343         2.1427425269        -2.2482688687
        8.7600000000        -0.3161924864         2.1432631856        -2.3147561930
        8.7650000000        -0.3151850179         2.1437853672        -2.3812435172
        8.7700000000        -0.3141744385         2.1443090656        -2.3147561930
        8.7750000000        -0.3131607585         2.1448342750        -2.3812435172
        8.7800000000        -0.3121439876         2.1453609893        -2.3812435172
        8.7850000000        -0.3111241360         2.1458892024        -2.1152942203
        8.7900000000        -0.3101012138         2.1464189083        -2.3812435172
        8.7950000000        -0.3090752309         2.1469501009        -2.1152942203
        8.8000000000        -0.3080461977         2.1474827743        -2.2482688687
        8.8050000000        -0.3070141241         2.1480169223        -2.2482688687
        8.8100000000        -0.3059790204         2.1485525388        -1.9158322476
        8.8150000000        -0.3049408969         2.1490896178        -2.3147561930
        8.8200000000        -0.3038997637         2.1496281530        -2.2482688687
        8.8250000000        -0.3028556311         2.1501681384        -2.4477308414
        8.8300000000        -0.3018085094         2.1507095678        -2.3812435172
        8.8350000000        -0.3007584091         2.1512524351        -2.1152942203
        8.8400000000        -0.2997053403         2.1517967341        -2.1817815445
        8.8450000000        -0.2986493136         2.1523424587        -2.2482688687
        8.8500000000        -0.2975903394         2.1528896025        -2.4477308414
        8.8550000000        -0.2965284281         2.1534381594        -2.0488068960
        8.8600000000        -0.2954635901         2.1539881233        -2.1152942203
        8.8650000000        -0.2943958360         2.1545394878        -2.0488068960
        8.8700000000        -0.2933251764         2.1550922467        -2.1152942203
        8.8750000000        -0.2922516217         2.1556463937        -2.1152942203
        8.8800000000        -0.2911751827         2.1562019227        -2.0488068960
        8.8850000000        -0.2900958699         2.1567588273        -1.9158322476
        8.8900000000        -0.2890136939         2.1573171012        -2.1817815445
        8.8950000000        -0.2879286655         2.1578767381        -1.9158322476
        8.9000000000        -0.2868407954         2.1584377317        -1.9158322476
        8.9050000000        -0.2857500942         2.1590000756        -2.0488068960
        8.9100000000        -0.2846565729         2.1595637636        -2.0488068960
        8.9150000000        -0.2835602420         2.1601287893        -2.2482688687
        8.9200000000        -0.2824611126         2.1606951464        -2.1817815445
        8.9250000000        -0.2813591954         2.1612628283        -2.1817815445
        8.9300000000        -0.2802545012         2.1618318289        -1.7828575991
        8.9350000000        -0.2791470411         2.1624021416        -1.9158322476
        8.9400000000        -0.2780368259         2.1629737601        -1.9823195718
        8.9450000000        -0.2769238666         2.1635466779        -2.0488068960
        8.9500000000        -0.2758081741         2.1641208887        -1.9823195718
        8.9550000000        -0.2746897596         2.1646963860        -2.1152942203
        8.9600000000        -0.2735686340         2.1652731633        -1.9823195718
        8.9650000000        -0.2724448083         2.1658512142        -1.8493449234
        8.9700000000        -0.2713182938         2.1664305323        -1.7828575991
        8.9750000000        -0.2701891014         2.1670111110        -2.0488068960
        8.9800000000        -0.2690572424         2.1675929438        -1.9158322476
        8.9850000000        -0.2679227279         2.1681760243        -1.9823195718
        8.9900000000        -0.2667855691         2.1687603460        -1.7828575991
        8.9950000000        -0.2656457772         2.1693459023        -1.9158322476
        9.0000000000        -0.2645033635         2.1699326868        -1.7828575991
        9.0050000000        -0.2633583393         2.1705206928        -1.9823195718
        9.0100000000        -0.2622107159         2.1711099138        -1.6498829507
        9.0150000000        -0.2610605045         2.1717003433        -1.8493449234
        9.0200000000        -0.2599077165         2.1722919748        -2.0488068960
        9.0250000000        -0.2587523634         2.1728848016        -1.7163702749
        9.0300000000        -0.2575944565         2.1734788171        -1.7828575991
        9.0350000000        -0.2564340073         2.1740740148        -1.9158322476
        9.0400000000        -0.2552710271         2.1746703880        -1.8493449234
        9.0450000000        -0.2541055275         2.1752679303        -1.8493449234
        9.0500000000        -0.2529375200         2.1758666348        -1.9158322476
        9.0550000000        -0.2517670161         2.1764664951        -1.7828575991
        9.0600000000        -0.2505940274         2.1770675044        -1.6498829507
        9.0650000000        -0.2494185654         2.1776696562        -1.7828575991
        9.0700000000        -0.2482406418         2.1782729438        -1.8493449234
        9.0750000000        -0.2470602681         2.1788773605        -1.7163702749
        9.0800000000        -0.2458774560         2.1794828996        -1.6498829507
        9.0850000000        -0.2446922173         2.1800895546        -1.6498829507
        9.0900000000        -0.2435045635         2.1806973186        -1.7828575991
        9.0950000000        -0.2423145064         2.1813061850        -2.0488068960
        9.1000000000        -0.2411220577         2.1819161471        -1.9158322476
        9.1050000000        -0.2399272293         2.1825271982        -1.7163702749
        9.1100000000        -0.2387300329         2.1831393316        -1.9158322476
        9.1150000000        -0.2375304804         2.1837525405        -1.7828575991
        9.1200000000        -0.2363285835         2.1843668183        -1.6498829507
        9.1250000000        -0.2351243541         2.1849821582        -1.7828575991
        9.1300000000        -0.2339178042         2.1855985534        -1.7163702749
        9.1350000000        -0.2327089456         2.1862159972        -1.8493449234
        9.1400000000        -0.2314977902         2.1868344828        -1.4504209780
        9.1450000000        -0.2302843501         2.1874540035        -1.6498829507
        9.1500000000        -0.2290686371         2.1880745525        -1.7163702749
        9.1550000000        -0.2278506633         2.1886961230        -1.7163702749
        9.1600000000        -0.2266304407         2.1893187082        -1.9158322476
        9.1650000000        -0.2254079814         2.1899423014        -1.5833956265
        9.1700000000        -0.2241832974         2.1905668957        -1.8493449234
        9.1750000000        -0.2229564008         2.1911924844        -1.7163702749
        9.1800000000        -0.2217273037         2.1918190605        -1.8493449234
        9.1850000000        -0.2204960182         2.1924466174        -1.7828575991
