% f=0.70Hz  Gain=5.9026(15.42dB)  Phase=-11.21deg
Time[s]              Vcmd[V]              Vc[V]                Omega[rad/s]
        0.1750000000         0.3131607585         2.8600828358         2.2063818545
        0.1800000000         0.3201910547         2.8642350122         3.0042297452
        0.1850000000         0.3270665095         2.8683000750         2.1398945302
        0.1900000000         0.3337837977         2.8722757788         2.3393565029
        0.1950000000         0.3403396711         2.8761599201         2.0734072060
        0.2000000000         0.3467309592         2.8799503393         2.2728691787
        0.2050000000         0.3529545714         2.8836449225         2.6053057998
        0.2100000000         0.3590074978         2.8872416028         2.0069198818
        0.2150000000         0.3648868114         2.8907383620         2.1398945302
        0.2200000000         0.3705896689         2.8941332324         2.0069198818
        0.2250000000         0.3761133126         2.8974242980         1.8739452333
        0.2300000000         0.3814550712         2.9006096964         2.0734072060
        0.2350000000         0.3866123616         2.9036876203         2.3393565029
        0.2400000000         0.3915826896         2.9066563187         2.0734072060
        0.2450000000         0.3963636517         2.9095140984         2.0069198818
        0.2500000000         0.4009529359         2.9122593257         2.2063818545
        0.2550000000         0.4053483228         2.9148904277         2.2728691787
        0.2600000000         0.4095476868         2.9174058932         2.1398945302
        0.2650000000         0.4135489972         2.9198042745         2.2728691787
        0.2700000000         0.4173503190         2.9220841886         2.6053057998
        0.2750000000         0.4209498139         2.9242443179         2.0734072060
        0.2800000000         0.4243457412         2.9262834121         2.4723311514
        0.2850000000         0.4275364586         2.9282002886         2.4723311514
        0.2900000000         0.4305204232         2.9299938339         2.2728691787
        0.2950000000         0.4332961920         2.9316630045         2.4723311514
        0.3000000000         0.4358624225         2.9332068281         2.4058438271
        0.3050000000         0.4382178739         2.9346244039         2.4058438271
        0.3100000000         0.4403614069         2.9359149038         2.5388184756
        0.3150000000         0.4422919852         2.9370775733         2.2728691787
        0.3200000000         0.4440086749         2.9381117315         2.3393565029
        0.3250000000         0.4455106460         2.9390167727         2.6717931240
        0.3300000000         0.4467971721         2.9397921660         2.3393565029
        0.3350000000         0.4478676310         2.9404374565         2.7382804483
        0.3400000000         0.4487215051         2.9409522652         2.9377424210
        0.3450000000         0.4493583815         2.9413362896         2.3393565029
        0.3500000000         0.4497779522         2.9415893042         2.4723311514
        0.3550000000         0.4499800142         2.9417111602         2.8047677725
        0.3600000000         0.4499644699         2.9417017859         2.8047677725
        0.3650000000         0.4497313268         2.9415611868         2.8047677725
        0.3700000000         0.4492806975         2.9412894456         2.5388184756
        0.3750000000         0.4486128002         2.9408867220         2.7382804483
        0.3800000000         0.4477279576         2.9403532528         2.6053057998
        0.3850000000         0.4466265978         2.9396893512         2.9377424210
        0.3900000000         0.4453092534         2.9388954072         2.7382804483
        0.3950000000         0.4437765613         2.9379718864         2.6717931240
        0.4000000000         0.4420292628         2.9369193306         2.7382804483
        0.4050000000         0.4400682029         2.9357383563         3.0042297452
        0.4100000000         0.4378943299         2.9344296547         2.6053057998
        0.4150000000         0.4355086951         2.9329939911         2.5388184756
        0.4200000000         0.4329124522         2.9314322040         3.0042297452
        0.4250000000         0.4301068567         2.9297452043         2.7382804483
        0.4300000000         0.4270932652         2.9279339747         3.0042297452
        0.4350000000         0.4238731353         2.9259995688         2.8047677725
        0.4400000000         0.4204480241         2.9239431099         2.0069198818
        0.4450000000         0.4168195880         2.9217657903         2.9377424210
        0.4500000000         0.4129895816         2.9194688702         2.9377424210
        0.4550000000         0.4089598571         2.9170536763         2.8712550967
        0.4600000000         0.4047323632         2.9145216012         2.8712550967
        0.4650000000         0.4003091444         2.9118741016         3.2701790421
        0.4700000000         0.3956923396         2.9091126976         2.6053057998
        0.4750000000         0.3908841815         2.9062389710         2.7382804483
        0.4800000000         0.3858869953         2.9032545640         2.8712550967
        0.4850000000         0.3807031976         2.9001611780         3.1372043936
        0.4900000000         0.3753352951         2.8969605723         2.8047677725
        0.4950000000         0.3697858839         2.8936545622         2.8047677725
        0.5000000000         0.3640576475         2.8902450178         2.8047677725
        0.5050000000         0.3581533560         2.8867338624         2.9377424210
        0.5100000000         0.3520758648         2.8831230713         2.5388184756
        0.5150000000         0.3458281127         2.8794146696         2.5388184756
        0.5200000000         0.3394131213         2.8756107309         2.8047677725
        0.5250000000         0.3328339927         2.8717133761         2.9377424210
        0.5300000000         0.3260939086         2.8677247708         2.5388184756
        0.5350000000         0.3191961283         2.8636471247         3.1372043936
        0.5400000000         0.3121439876         2.8594826892         2.4723311514
        0.5450000000         0.3049408969         2.8552337559         2.6053057998
        0.5500000000         0.2975903394         2.8509026551         2.8047677725
        0.5550000000         0.2900958699         2.8464917538         2.4058438271
        0.5600000000         0.2824611126         2.8420034543         2.6717931240
        0.5650000000         0.2746897596         2.8374401922         2.3393565029
        0.5700000000         0.2667855691         2.8328044348         2.5388184756
        0.5750000000         0.2587523634         2.8280986793         2.4723311514
        0.5800000000         0.2505940274         2.8233254515         2.6717931240
        0.5850000000         0.2423145064         2.8184873034         2.2063818545
        0.5900000000         0.2339178042         2.8135868119         2.2728691787
        0.5950000000         0.2254079814         2.8086265772         2.0734072060
        0.6000000000         0.2167891533         2.8036092209         2.0734072060
        0.6050000000         0.2080654880         2.7985373843         2.0069198818
        0.6100000000         0.1992412040         2.7934137267         2.0069198818
        0.6150000000         0.1903205687         2.7882409240         2.0069198818
        0.6200000000         0.1813078961         2.7830216669         1.8074579091
        0.6250000000         0.1722075446         2.7777586591         1.6744832606
        0.6300000000         0.1630239150         2.7724546160         1.6744832606
        0.6350000000         0.1537614486         2.7671122629         1.6744832606
        0.6400000000         0.1444246244         2.7617343334         1.9404325576
        0.6450000000         0.1350179578         2.7563235681         1.6744832606
        0.6500000000         0.1255459977         2.7508827126         1.4750212880
        0.6550000000         0.1160133247         2.7454145165         1.5415086122
        0.6600000000         0.1064245487         2.7399217315         1.4750212880
        0.6650000000         0.0967843067         2.7344071104         1.3420466395
        0.6700000000         0.0870972606         2.7288734050         1.4085339637
        0.6750000000         0.0773680951         2.7233233652         1.1425846668
        0.6800000000         0.0676015151         2.7177597375         0.9431226942
        0.6850000000         0.0578022436         2.5000000000         1.2755593153
        0.6900000000         0.0479750194         2.5000000000         1.2755593153
        0.6950000000         0.0381245950         2.5000000000         0.4112241003
        0.7000000000         0.0282557338         2.5000000000         0.4112241003
        0.7050000000         0.0183732084         2.5000000000         0.6106860730
        0.7100000000         0.0084817979         2.5000000000         0.0123001550
        0.7150000000        -0.0014137144         2.5000000000         0.4777114246
        0.7200000000        -0.0113085429         2.5000000000         0.0787874792
        0.7250000000        -0.0211979028         2.5000000000         0.2782494519
        0.7300000000        -0.0310770116         2.5000000000         0.2782494519
        0.7350000000        -0.0409410918         2.5000000000         0.4112241003
        0.7400000000        -0.0507853732         2.5000000000         0.2117621277
        0.7450000000        -0.0606050953         2.5000000000         0.2782494519
        0.7500000000        -0.0703955093         2.2679639325         0.0787874792
        0.7550000000        -0.0801518806         2.2631133680         0.2782494519
        0.7600000000        -0.0898694912         2.2582742365         0.2117621277
        0.7650000000        -0.0995436418         2.2534489396         0.2117621277
        0.7700000000        -0.1091696539         2.2486398838        -0.1206744935
        0.7750000000        -0.1187428725         2.2438494791        -0.0541871692
        0.7800000000        -0.1282586681         2.2390801381         0.2782494519
        0.7850000000        -0.1377124390         2.2343342748         0.3447367761
        0.7900000000        -0.1470996133         2.2296143027        -0.3201364662
        0.7950000000        -0.1564156516         2.2249226340        -1.7163702749
        0.8000000000        -0.1656560487         2.2202616783        -0.6525730873
        0.8050000000        -0.1748163360         2.2156338409        -0.8520350600
        0.8100000000        -0.1838920836         2.2110415215        -1.1844716811
        0.8150000000        -0.1928789027         2.2064871131        -1.0514970326
        0.8200000000        -0.2017724472         2.2019730002        -1.3174463296
        0.8250000000        -0.2105684164         2.1975015574        -1.1844716811
        0.8300000000        -0.2192625566         2.1930751481        -1.2509590053
        0.8350000000        -0.2278506633         2.1886961230        -1.3839336538
        0.8400000000        -0.2363285835         2.1843668183        -1.7828575991
        0.8450000000        -0.2446922173         2.1800895546        -1.1844716811
        0.8500000000        -0.2529375200         2.1758666348        -1.6498829507
        0.8550000000        -0.2610605045         2.1717003433        -1.2509590053
        0.8600000000        -0.2690572424         2.1675929438        -1.3174463296
        0.8650000000        -0.2769238666         2.1635466779        -1.3839336538
        0.8700000000        -0.2846565729         2.1595637636        -2.2482688687
        0.8750000000        -0.2922516217         2.1556463937        -1.3174463296
        0.8800000000        -0.2997053403         2.1517967341        -1.6498829507
        0.8850000000        -0.3070141241         2.1480169223        -1.7163702749
        0.8900000000        -0.3141744385         2.1443090656        -1.5169083022
        0.8950000000        -0.3211828210         2.1406752399        -1.6498829507
        0.9000000000        -0.3280358823         2.1371174876        -1.6498829507
        0.9050000000        -0.3347303084         2.1336378163        -1.5833956265
        0.9100000000        -0.3412628619         2.1302381972        -1.7163702749
        0.9150000000        -0.3476303837         2.1269205634        -1.3174463296
        0.9200000000        -0.3538297945         2.1236868084        -1.6498829507
        0.9250000000        -0.3598580963         2.1205387846        -1.5833956265
        0.9300000000        -0.3657123740         2.1174783014        -1.4504209780
        0.9350000000        -0.3713897964         2.1145071244        -1.6498829507
        0.9400000000        -0.3768876180         2.1116269730        -2.2482688687
        0.9450000000        -0.3822031801         2.1088395197        -1.9158322476
        0.9500000000        -0.3873339122         2.1061463881        -1.9823195718
        0.9550000000        -0.3922773329         2.1035491517        -2.1817815445
        0.9600000000        -0.3970310519         2.1010493325        -2.7136801383
        0.9650000000        -0.4015927702         2.0986483997        -1.8493449234
        0.9700000000        -0.4059602817         2.0963477681        -1.7828575991
        0.9750000000        -0.4101314745         2.0941487972        -1.9158322476
        0.9800000000        -0.4141043313         2.0920527895        -2.0488068960
        0.9850000000        -0.4178769310         2.0900609897        -2.1817815445
        0.9900000000        -0.4214474490         2.0881745833        -1.9158322476
        0.9950000000        -0.4248141589         2.0863946954        -1.7828575991
        1.0000000000        -0.4279754323         2.0847223900        -2.3812435172
        1.0050000000        -0.4309297407         2.0831586687        -1.9823195718
        1.0100000000        -0.4336756552         2.0817044696        -2.0488068960
        1.0150000000        -0.4362118481         2.0803606668        -2.7801674625
        1.0200000000        -0.4385370928         2.0791280693        -2.1817815445
        1.0250000000        -0.4406502648         2.0780074202        -2.2482688687
        1.0300000000        -0.4425503422         2.0769993960        -2.3147561930
        1.0350000000        -0.4442364063         2.0761046059        -2.6471928141
        1.0400000000        -0.4457076416         2.0753235914        -2.2482688687
        1.0450000000        -0.4469633366         2.0746568256        -2.3147561930
        1.0500000000        -0.4480028841         2.0741047125        -2.1817815445
        1.0550000000        -0.4488257814         2.0736675871        -2.3147561930
        1.0600000000        -0.4494316305         2.0733457146        -2.6471928141
        1.0650000000        -0.4498201384         2.0731392906        -2.3147561930
        1.0700000000        -0.4499911174         2.0730484404        -2.5807054899
        1.0750000000        -0.4499444846         2.0730732192        -2.5142181656
        1.0800000000        -0.4496802627         2.0732136119        -2.3147561930
        1.0850000000        -0.4491985794         2.0734695332        -2.4477308414
        1.0900000000        -0.4484996676         2.0738408278        -2.5142181656
        1.0950000000        -0.4475838654         2.0743272702        -2.5142181656
        1.1000000000        -0.4464516156         2.0749285652        -2.8466547868
        1.1050000000        -0.4451034657         2.0756443483        -2.0488068960
        1.1100000000        -0.4435400678         2.0764741857        -2.4477308414
        1.1150000000        -0.4417621778         2.0774175749        -1.9158322476
        1.1200000000        -0.4397706556         2.0784739455        -2.5142181656
        1.1250000000        -0.4375664642         2.0796426592        -2.1152942203
        1.1300000000        -0.4351506695         2.0809230110        -2.5142181656
        1.1350000000        -0.4325244398         2.0823142293        -1.9823195718
        1.1400000000        -0.4296890451         2.0838154773        -2.6471928141
        1.1450000000        -0.4266458567         2.0854258533        -2.2482688687
        1.1500000000        -0.4233963460         2.0871443917        -2.1817815445
        1.1550000000        -0.4199420847         2.0889700643        -2.2482688687
        1.1600000000        -0.4162847431         2.0909017807        -2.3147561930
        1.1650000000        -0.4124260899         2.0929383896        -2.1817815445
        1.1700000000        -0.4083679910         2.0950786802        -2.3147561930
        1.1750000000        -0.4041124091         2.0973213828        -2.5142181656
        1.1800000000        -0.3996614020         2.0996651703        -2.1817815445
        1.1850000000        -0.3950171221         2.1021086595        -2.3147561930
        1.1900000000        -0.3901818155         2.1046504119        -2.3147561930
        1.1950000000        -0.3851578205         2.1072889356        -2.2482688687
        1.2000000000        -0.3799475665         2.1100226865        -2.3812435172
        1.2050000000        -0.3745535732         2.1128500692        -2.3812435172
        1.2100000000        -0.3689784492         2.1157694392        -2.4477308414
        1.2150000000        -0.3632248905         2.1187791035        -2.9131421110
        1.2200000000        -0.3572956794         2.1218773229        -1.9823195718
        1.2250000000        -0.3511936833         2.1250623128        -2.1152942203
        1.2300000000        -0.3449218531         2.1283322451        -2.2482688687
        1.2350000000        -0.3384832217         2.1316852496        -2.0488068960
        1.2400000000        -0.3318809028         2.1351194158        -2.1817815445
        1.2450000000        -0.3251180893         2.1386327939        -2.1152942203
        1.2500000000        -0.3181980515         2.1422233970        -2.2482688687
        1.2550000000        -0.3111241360         2.1458892024        -2.0488068960
        1.2600000000        -0.3038997637         2.1496281530        -2.0488068960
        1.2650000000        -0.2965284281         2.1534381594        -2.1817815445
        1.2700000000        -0.2890136939         2.1573171012        -2.4477308414
        1.2750000000        -0.2813591954         2.1612628283        -2.1152942203
        1.2800000000        -0.2735686340         2.1652731633        -2.2482688687
        1.2850000000        -0.2656457772         2.1693459023        -1.7828575991
        1.2900000000        -0.2575944565         2.1734788171        -1.9158322476
        1.2950000000        -0.2494185654         2.1776696562        -1.8493449234
        1.3000000000        -0.2411220577         2.1819161471        -1.7828575991
        1.3050000000        -0.2327089456         2.1862159972        -1.7163702749
        1.3100000000        -0.2241832974         2.1905668957        -1.5833956265
        1.3150000000        -0.2155492362         2.1949665153        -1.5169083022
        1.3200000000        -0.2068109373         2.1994125132        -1.7828575991
        1.3250000000        -0.1979726264         2.2039025333        -1.9158322476
        1.3300000000        -0.1890385778         2.2084342071        -1.5169083022
        1.3350000000        -0.1800131118         2.2130051556        -1.5169083022
        1.3400000000        -0.1709005930         2.2176129904        -1.4504209780
        1.3450000000        -0.1617054282         2.2222553156        -1.5833956265
        1.3500000000        -0.1524320641         2.2269297288        -1.4504209780
        1.3550000000        -0.1430849852         2.2316338227        -1.5169083022
        1.3600000000        -0.1336687117         2.2363651866        -1.3174463296
        1.3650000000        -0.1241877972         2.2411214073        -1.3174463296
        1.3700000000        -0.1146468266         2.2459000711        -0.7855477357
        1.3750000000        -0.1050504137         2.2506987645        -1.3174463296
        1.3800000000        -0.0954031995         2.2555150757        -1.1179843569
        1.3850000000        -0.0857098491         2.2603465962        -1.1844716811
        1.3900000000        -0.0759750501         2.2651909212        -0.8520350600
        1.3950000000        -0.0662035103         2.2700456518        -1.1179843569
        1.4000000000        -0.0563999551         2.5000000000        -0.9185223842
        1.4050000000        -0.0465691254         2.5000000000        -0.8520350600
        1.4100000000        -0.0367157752         2.5000000000        -0.6525730873
        1.4150000000        -0.0268446696         2.5000000000        -0.6525730873
        1.4200000000        -0.0169605822         2.5000000000        -0.1206744935
        1.4250000000        -0.0070682928         2.5000000000        -0.1871618177
        1.4300000000         0.0028274148         2.5000000000         0.0123001550
        1.4350000000         0.0127217550         2.5000000000         0.5441987488
        1.4400000000         0.0226099432         2.5000000000         0.4112241003
        1.4450000000         0.0324871973         2.5000000000         0.2782494519
        1.4500000000         0.0423487410         2.5000000000         0.3447367761
        1.4550000000         0.0521898052         2.5000000000         0.2117621277
        1.4600000000         0.0620056308         2.5000000000         0.2782494519
        1.4650000000         0.0717914711         2.7201456372         0.6771733972
        1.4700000000         0.0815425936         2.7257037776         0.2117621277
        1.4750000000         0.0912542829         2.7312471534         0.2782494519
        1.4800000000         0.1009218424         2.7367730167         0.2117621277
        1.4850000000         0.1105405970         2.7422786166         0.6106860730
        1.4900000000         0.1201058952         2.7477612005         0.6106860730
        1.4950000000         0.1296131112         2.7532180160         0.2117621277
        1.5000000000         0.1390576475         2.7586463122         0.6106860730
        1.5050000000         0.1484349367         2.7640433410         0.5441987488
        1.5100000000         0.1577404441         2.7694063587         0.0123001550
        1.5150000000         0.1669696696         2.7747326275         0.4777114246
        1.5200000000         0.1761181501         2.7800194172         0.9431226942
        1.5250000000         0.1851814614         2.7852640065         1.3420466395
        1.5300000000         0.1941552206         2.7904636849         1.0760973426
        1.5350000000         0.2030350880         2.7956157541         0.8101480457
        1.5400000000         0.2118167695         2.8007175294         1.1425846668
        1.5450000000         0.2204960182         2.8057663420         0.8101480457
        1.5500000000         0.2290686371         2.8107595399         1.4085339637
        1.5550000000         0.2375304804         2.8156944902         0.9431226942
        1.5600000000         0.2458774560         2.8205685801         1.0760973426
        1.5650000000         0.2541055275         2.8253792194         1.0096100184
        1.5700000000         0.2622107159         2.8301238415         1.0760973426
        1.5750000000         0.2701891014         2.8347999054         1.0096100184
        1.5800000000         0.2780368259         2.8394048975         1.2755593153
        1.5850000000         0.2857500942         2.8439363331         1.2755593153
        1.5900000000         0.2933251764         2.8483917583         1.4750212880
        1.5950000000         0.3007584091         2.8527687515         1.5415086122
        1.6000000000         0.3080461977         2.8570649254         1.4085339637
        1.6050000000         0.3151850179         2.8612779285         1.4750212880
        1.6100000000         0.3221714174         2.8654054468         1.7409705849
        1.6150000000         0.3290020176         2.8694452058         1.8739452333
        1.6200000000         0.3356735154         2.8733949718         1.6744832606
        1.6250000000         0.3421826845         2.8772525538         1.5415086122
        1.6300000000         0.3485263771         2.8810158050         1.5415086122
        1.6350000000         0.3547015254         2.8846826248         1.6079959364
        1.6400000000         0.3607051432         2.8882509599         1.5415086122
        1.6450000000         0.3665343272         2.8917188066         1.6744832606
        1.6500000000         0.3721862584         2.8950842116         1.7409705849
        1.6550000000         0.3776582037         2.8983452743         1.8739452333
        1.6600000000         0.3829475168         2.9015001477         2.1398945302
        1.6650000000         0.3880516399         2.9045470405         1.7409705849
        1.6700000000         0.3929681047         2.9074842179         2.0069198818
        1.6750000000         0.3976945335         2.9103100039         1.8739452333
        1.6800000000         0.4022286409         2.9130227818         2.0734072060
        1.6850000000         0.4065682340         2.9156209962         2.0069198818
        1.6900000000         0.4107112143         2.9181031541         2.1398945302
        1.6950000000         0.4146555784         2.9204678259         2.1398945302
        1.7000000000         0.4183994186         2.9227136473         2.2728691787
        1.7050000000         0.4219409247         2.9248393198         2.2728691787
        1.7100000000         0.4252783838         2.9268436123         2.3393565029
        1.7150000000         0.4284101821         2.9287253618         2.2728691787
        1.7200000000         0.4313348051         2.9304834749         2.4058438271
        1.7250000000         0.4340508383         2.9321169283         2.5388184756
        1.7300000000         0.4365569684         2.9336247698         2.1398945302
        1.7350000000         0.4388519835         2.9350061195         2.4723311514
        1.7400000000         0.4409347736         2.9362601702         2.4723311514
        1.7450000000         0.4428043315         2.9373861883         2.6717931240
        1.7500000000         0.4444597533         2.9383835146         2.4723311514
        1.7550000000         0.4459002382         2.9392515643         2.7382804483
        1.7600000000         0.4471250897         2.9399898285         2.7382804483
        1.7650000000         0.4481337155         2.9405978738         2.5388184756
        1.7700000000         0.4489256279         2.9410753431         2.5388184756
        1.7750000000         0.4495004437         2.9414219558         2.8047677725
        1.7800000000         0.4498578852         2.9416375083         2.5388184756
        1.7850000000         0.4499977793         2.9417218739         2.5388184756
        1.7900000000         0.4499200586         2.9416750028         2.8047677725
        1.7950000000         0.4496247605         2.9414969227         2.6717931240
        1.8000000000         0.4491120278         2.9411877384         2.7382804483
        1.8050000000         0.4483821085         2.9407476314         2.6717931240
        1.8100000000         0.4474353557         2.9401768604         2.7382804483
        1.8150000000         0.4462722270         2.9394757608         2.6717931240
        1.8200000000         0.4448932851         2.9386447439         2.7382804483
        1.8250000000         0.4432991968         2.9376842975         2.8047677725
        1.8300000000         0.4414907328         2.9365949844         2.9377424210
        1.8350000000         0.4394687679         2.9353774428         2.7382804483
        1.8400000000         0.4372342798         2.9340323851         2.5388184756
        1.8450000000         0.4347883491         2.9325605975         2.9377424210
        1.8500000000         0.4321321586         2.9309629392         2.7382804483
        1.8550000000         0.4292669928         2.9292403419         2.8712550967
        1.8600000000         0.4261942372         2.9273938085         2.8712550967
        1.8650000000         0.4229153780         2.9254244127         2.6717931240
        1.8700000000         0.4194320006         2.9233332975         2.7382804483
        1.8750000000         0.4157457896         2.9211216748         2.9377424210
        1.8800000000         0.4118585277         2.9187908238         3.0042297452
        1.8850000000         0.4077720946         2.9163420904         2.8047677725
        1.8900000000         0.4034884666         2.9137768854         2.6717931240
        1.8950000000         0.3990097151         2.9110966839         2.8047677725
        1.9000000000         0.3943380060         2.9083030237         2.5388184756
        1.9050000000         0.3894755986         2.9053975039         2.8712550967
        1.9100000000         0.3844248443         2.9023817839         2.6053057998
        1.9150000000         0.3791881855         2.8992575817         2.8047677725
        1.9200000000         0.3737681546         2.8960266728         2.6053057998
        1.9250000000         0.3681673728         2.8926908882         2.5388184756
        1.9300000000         0.3623885486         2.8892521136         2.2728691787
        1.9350000000         0.3564344764         2.8857122871         3.4696410148
        1.9400000000         0.3503080357         2.8820733984         2.6717931240
        1.9450000000         0.3440121891         2.8783374867         3.0042297452
        1.9500000000         0.3375499813         2.8745066394         2.5388184756
        1.9550000000         0.3309245374         2.8705829900         2.6053057998
        1.9600000000         0.3241390612         2.8665687172         2.5388184756
        1.9650000000         0.3171968343         2.8624660426         2.4058438271
        1.9700000000         0.3101012138         2.8582772293         2.5388184756
        1.9750000000         0.3028556311         2.8540045801         2.4723311514
        1.9800000000         0.2954635901         2.8496504361         2.5388184756
        1.9850000000         0.2879286655         2.8452171744         2.4723311514
        1.9900000000         0.2802545012         2.8407072071         2.5388184756
        1.9950000000         0.2724448083         2.8361229789         2.6717931240
        2.0000000000         0.2645033635         2.8314669659         2.2728691787
        2.0050000000         0.2564340073         2.8267416738         2.3393565029
        2.0100000000         0.2482406418         2.8219496357         2.4723311514
        2.0150000000         0.2399272293         2.8170934112         2.3393565029
        2.0200000000         0.2314977902         2.8121755840         2.1398945302
        2.0250000000         0.2229564008         2.8071987605         2.3393565029
        2.0300000000         0.2143071917         2.8021655680         2.0069198818
        2.0350000000         0.2055543455         2.7970786532         2.1398945302
        2.0400000000         0.1967020950         2.7919406804         2.0069198818
        2.0450000000         0.1877547211         2.7867543299         2.2063818545
        2.0500000000         0.1787165508         2.7815222962         1.8739452333
        2.0550000000         0.1695919547         2.7762472865         1.9404325576
        2.0600000000         0.1603853454         2.7709320192         1.6079959364
        2.0650000000         0.1511011752         2.7655792221         1.4750212880
        2.0700000000         0.1417439338         2.7601916311         2.0734072060
        2.0750000000         0.1323181464         2.7547719882         1.8074579091
        2.0800000000         0.1228283710         2.7493230404         1.7409705849
        2.0850000000         0.1132791969         2.7438475380         1.4085339637
        2.0900000000         0.1036752420         2.7383482333         1.5415086122
        2.0950000000         0.0940211507         2.7328278788         1.1425846668
        2.1000000000         0.0843215916         2.7272892259         1.2090719911
        2.1050000000         0.0745812553         2.7217350238         1.1425846668
        2.1100000000         0.0648048521         2.7161680176         1.1425846668
        2.1150000000         0.0549971100         2.5000000000         0.9431226942
        2.1200000000         0.0451627717         2.5000000000         0.9431226942
        2.1250000000         0.0353065931         2.5000000000         0.8101480457
        2.1300000000         0.0254333405         2.5000000000         0.4112241003
        2.1350000000         0.0155477886         2.5000000000         0.4112241003
        2.1400000000         0.0056547179         2.5000000000         0.4777114246
        2.1450000000        -0.0042410873         2.5000000000         0.0787874792
        2.1500000000        -0.0141348416         2.5000000000         0.0787874792
        2.1550000000        -0.0240217604         2.5000000000        -0.1206744935
        2.1600000000        -0.0338970625         2.5000000000         0.0123001550
        2.1650000000        -0.0437559723         2.5000000000        -0.1206744935
        2.1700000000        -0.0535937220         2.5000000000         0.1452748034
        2.1750000000        -0.0634055544         2.2714342939         0.0787874792
        2.1800000000        -0.0731867243         2.2665770301        -0.1871618177
        2.1850000000        -0.0829325019         2.2617294875         0.1452748034
        2.1900000000        -0.0926381739         2.2568940634         0.1452748034
        2.1950000000        -0.1022990470         2.2520731611         0.1452748034
        2.2000000000        -0.1119104492         2.2472691881        -0.1206744935
        2.2050000000        -0.1214677325         2.2424845553         0.1452748034
        2.2100000000        -0.1309662751         2.2377216759         0.0123001550
        2.2150000000        -0.1404014835         2.2329829638        -0.1206744935
        2.2200000000        -0.1497687950         2.2282708324        -1.2509590053
        2.2250000000        -0.1590636797         2.2235876931        -0.9185223842
        2.2300000000        -0.1682816426         2.2189359546        -0.9850097084
        2.2350000000        -0.1774182260         2.2143180205        -0.8520350600
        2.2400000000        -0.1864690114         2.2097362891        -1.3174463296
        2.2450000000        -0.1954296222         2.2051931507        -0.9850097084
        2.2500000000        -0.2042957249         2.2006909874        -1.3839336538
        2.2550000000        -0.2130630320         2.1962321707        -0.9850097084
        2.2600000000        -0.2217273037         2.1918190605        -1.3839336538
        2.2650000000        -0.2302843501         2.1874540035        -1.5833956265
        2.2700000000        -0.2387300329         2.1831393316        -1.3839336538
        2.2750000000        -0.2470602681         2.1788773605        -1.3174463296
        2.2800000000        -0.2552710271         2.1746703880        -1.3174463296
        2.2850000000        -0.2633583393         2.1705206928        -1.4504209780
        2.2900000000        -0.2713182938         2.1664305323        -1.3839336538
        2.2950000000        -0.2791470411         2.1624021416        -1.6498829507
        2.3000000000        -0.2868407954         2.1584377317        -1.3839336538
        2.3050000000        -0.2943958360         2.1545394878        -1.1844716811
        2.3100000000        -0.3018085094         2.1507095678        -1.3174463296
        2.3150000000        -0.3090752309         2.1469501009        -1.5833956265
        2.3200000000        -0.3161924864         2.1432631856        -1.3174463296
        2.3250000000        -0.3231568340         2.1396508882        -1.5833956265
