% Motor Sweep Step 36/180
% Vcmd       = 2.3200 [V]
% Direction  = CCW
% Zone       = DEADZONE
% Vg_offset  = 1.336920 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000062000         2.3200000000         1.3301823480         4.5932312326        -0.1755265360
        0.0050027000         2.3200000000         1.3352870017         4.5906793551        -0.0425518875
        0.0100016000         2.3200000000         1.3276300211         4.5932312326        -0.2420138602
        0.0150032000         2.3200000000         1.3429439823         4.6059906199         0.1569100852
        0.0200028000         2.3200000000         1.3327346748         4.5957831101        -0.1090392117
        0.0250038000         2.3200000000         1.3454963091         4.6059906199         0.2233974094
        0.0300033000         2.3200000000         1.3352870017         4.5957831101        -0.0425518875
        0.0350059000         2.3200000000         1.3429439823         4.6059906199         0.1569100852
        0.0400023000         2.3200000000         1.3429439823         4.6034387424         0.1569100852
        0.0450067000         2.3200000000         1.3378393285         4.6059906199         0.0239354367
        0.0500012000         2.3200000000         1.3378393285         4.6059906199         0.0239354367
        0.0550018000         2.3200000000         1.3276300211         4.5906793551        -0.2420138602
        0.0600030000         2.3200000000         1.3250776943         4.6008868650        -0.3085011844
        0.0650031000         2.3200000000         1.3123160600         4.5906793551        -0.6409378055
        0.0700034000         2.3200000000         1.3250776943         4.5906793551        -0.3085011844
        0.0750026000         2.3200000000         1.3225253674         4.5906793551        -0.3749885086
        0.0800030000         2.3200000000         1.3148683868         4.5830237228        -0.5744504813
        0.0850024000         2.3200000000         1.3225253674         4.5830237228        -0.3749885086
        0.0900019000         2.3200000000         1.3352870017         4.5881274777        -0.0425518875
        0.0950012000         2.3200000000         1.3276300211         4.5830237228        -0.2420138602
        0.1000011000         2.3200000000         1.3378393285         4.5906793551         0.0239354367
        0.1050025000         2.3200000000         1.3301823480         4.5855756002        -0.1755265360
        0.1100033000         2.3200000000         1.3327346748         4.5779199678        -0.1090392117
        0.1150013000         2.3200000000         1.3301823480         4.5804718453        -0.1755265360
        0.1200022000         2.3200000000         1.3352870017         4.5855756002        -0.0425518875
        0.1250012000         2.3200000000         1.3378393285         4.5830237228         0.0239354367
        0.1300023000         2.3200000000         1.3403916554         4.5906793551         0.0904227609
        0.1350028000         2.3200000000         1.3352870017         4.5830237228        -0.0425518875
        0.1400023000         2.3200000000         1.3301823480         4.5779199678        -0.1755265360
        0.1450014000         2.3200000000         1.3327346748         4.5830237228        -0.1090392117
        0.1500041000         2.3200000000         1.3352870017         4.5830237228        -0.0425518875
        0.1550014000         2.3200000000         1.3403916554         4.5855756002         0.0904227609
        0.1600011000         2.3200000000         1.3454963091         4.5855756002         0.2233974094
        0.1650012000         2.3200000000         1.3378393285         4.5830237228         0.0239354367
        0.1700012000         2.3200000000         1.3429439823         4.5906793551         0.1569100852
        0.1750020000         2.3200000000         1.3301823480         4.5830237228        -0.1755265360
        0.1800011000         2.3200000000         1.3378393285         4.5830237228         0.0239354367
        0.1850011000         2.3200000000         1.3352870017         4.5830237228        -0.0425518875
        0.1900010000         2.3200000000         1.3403916554         4.5881274777         0.0904227609
        0.1950029000         2.3200000000         1.3352870017         4.5804718453        -0.0425518875
        0.2000017000         2.3200000000         1.3429439823         4.5881274777         0.1569100852
        0.2050013000         2.3200000000         1.3429439823         4.5881274777         0.1569100852
        0.2100024000         2.3200000000         1.3301823480         4.5779199678        -0.1755265360
        0.2150013000         2.3200000000         1.3301823480         4.5804718453        -0.1755265360
        0.2200011000         2.3200000000         1.3301823480         4.5753680904        -0.1755265360
        0.2250023000         2.3200000000         1.3403916554         4.5906793551         0.0904227609
        0.2300025000         2.3200000000         1.3429439823         4.5881274777         0.1569100852
        0.2350018000         2.3200000000         1.3352870017         4.5830237228        -0.0425518875
        0.2400012000         2.3200000000         1.3352870017         4.5830237228        -0.0425518875
        0.2450018000         2.3200000000         1.3301823480         4.5753680904        -0.1755265360
        0.2500012000         2.3200000000         1.3352870017         4.5779199678        -0.0425518875
