% Motor Sweep Step 35/180
% Vcmd       = 2.6800 [V]
% Direction  = CW
% Zone       = DEADZONE
% Vg_offset  = 1.336920 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000084000         2.6800000000         1.3429439823         4.5957831101         0.1569100852
        0.0050019000         2.6800000000         1.3327346748         4.5830237228        -0.1090392117
        0.0100023000         2.6800000000         1.3301823480         4.5855756002        -0.1755265360
        0.0150014000         2.6800000000         1.3454963091         4.5932312326         0.2233974094
        0.0200029000         2.6800000000         1.3454963091         4.5881274777         0.2233974094
        0.0250031000         2.6800000000         1.3352870017         4.5881274777        -0.0425518875
        0.0300030000         2.6800000000         1.3301823480         4.5804718453        -0.1755265360
        0.0350015000         2.6800000000         1.3429439823         4.5906793551         0.1569100852
        0.0400032000         2.6800000000         1.3403916554         4.5957831101         0.0904227609
        0.0450035000         2.6800000000         1.3301823480         4.5830237228        -0.1755265360
        0.0500030000         2.6800000000         1.3429439823         4.5957831101         0.1569100852
        0.0550033000         2.6800000000         1.3429439823         4.5932312326         0.1569100852
        0.0600013000         2.6800000000         1.3429439823         4.5983349875         0.1569100852
        0.0650042000         2.6800000000         1.3327346748         4.5906793551        -0.1090392117
        0.0700018000         2.6800000000         1.3403916554         4.5881274777         0.0904227609
        0.0750025000         2.6800000000         1.3531532897         4.5855756002         0.4228593821
        0.0800012000         2.6800000000         1.3454963091         4.5881274777         0.2233974094
        0.0850030000         2.6800000000         1.3403916554         4.5906793551         0.0904227609
        0.0900014000         2.6800000000         1.3429439823         4.5881274777         0.1569100852
        0.0950013000         2.6800000000         1.3352870017         4.5932312326        -0.0425518875
        0.1000025000         2.6800000000         1.3480486360         4.6034387424         0.2898847336
        0.1050015000         2.6800000000         1.3454963091         4.6034387424         0.2233974094
        0.1100012000         2.6800000000         1.3378393285         4.5983349875         0.0239354367
        0.1150012000         2.6800000000         1.3352870017         4.5983349875        -0.0425518875
        0.1200012000         2.6800000000         1.3327346748         4.5906793551        -0.1090392117
        0.1250018000         2.6800000000         1.3327346748         4.6008868650        -0.1090392117
        0.1300038000         2.6800000000         1.3429439823         4.6059906199         0.1569100852
        0.1350015000         2.6800000000         1.3429439823         4.6034387424         0.1569100852
        0.1400011000         2.6800000000         1.3352870017         4.5957831101        -0.0425518875
        0.1450011000         2.6800000000         1.3301823480         4.5983349875        -0.1755265360
        0.1500013000         2.6800000000         1.3250776943         4.5957831101        -0.3085011844
        0.1550011000         2.6800000000         1.3480486360         4.5983349875         0.2898847336
        0.1600011000         2.6800000000         1.3378393285         4.6034387424         0.0239354367
        0.1650018000         2.6800000000         1.3429439823         4.6034387424         0.1569100852
        0.1700012000         2.6800000000         1.3301823480         4.5932312326        -0.1755265360
        0.1750020000         2.6800000000         1.3454963091         4.6034387424         0.2233974094
        0.1800014000         2.6800000000         1.3429439823         4.6059906199         0.1569100852
        0.1850011000         2.6800000000         1.3276300211         4.5906793551        -0.2420138602
        0.1900024000         2.6800000000         1.3429439823         4.6034387424         0.1569100852
        0.1950023000         2.6800000000         1.3403916554         4.6034387424         0.0904227609
        0.2000014000         2.6800000000         1.3352870017         4.6059906199        -0.0425518875
        0.2050011000         2.6800000000         1.3352870017         4.5983349875        -0.0425518875
        0.2100012000         2.6800000000         1.3301823480         4.5932312326        -0.1755265360
        0.2150012000         2.6800000000         1.3378393285         4.5983349875         0.0239354367
        0.2200012000         2.6800000000         1.3378393285         4.5983349875         0.0239354367
        0.2250025000         2.6800000000         1.3327346748         4.6059906199        -0.1090392117
        0.2300015000         2.6800000000         1.3429439823         4.6059906199         0.1569100852
        0.2350022000         2.6800000000         1.3352870017         4.5983349875        -0.0425518875
        0.2400013000         2.6800000000         1.3352870017         4.5932312326        -0.0425518875
        0.2450013000         2.6800000000         1.3352870017         4.5932312326        -0.0425518875
        0.2500010000         2.6800000000         1.3378393285         4.6008868650         0.0239354367
        0.2550025000         2.6800000000         1.3429439823         4.6034387424         0.1569100852
        0.2600014000         2.6800000000         1.3506009628         4.6059906199         0.3563720579
        0.2651443000         2.6800000000         1.3429439823         4.5983349875         0.1569100852
        0.2700012000         2.6800000000         1.3352870017         4.5983349875        -0.0425518875
        0.2750021000         2.6800000000         1.3378393285         4.5983349875         0.0239354367
        0.2800063000         2.6800000000         1.3378393285         4.5957831101         0.0239354367
        0.2850013000         2.6800000000         1.3352870017         4.5983349875        -0.0425518875
        0.2900029000         2.6800000000         1.3276300211         4.5932312326        -0.2420138602
        0.2950024000         2.6800000000         1.3378393285         4.5983349875         0.0239354367
        0.3000085000         2.6800000000         1.3378393285         4.5906793551         0.0239354367
        0.3050067000         2.6800000000         1.3276300211         4.5957831101        -0.2420138602
        0.3100063000         2.6800000000         1.3301823480         4.5906793551        -0.1755265360
        0.3150070000         2.6800000000         1.3352870017         4.5983349875        -0.0425518875
        0.3200024000         2.6800000000         1.3352870017         4.5983349875        -0.0425518875
        0.3250015000         2.6800000000         1.3378393285         4.5983349875         0.0239354367
        0.3300023000         2.6800000000         1.3429439823         4.6059906199         0.1569100852
        0.3350056000         2.6800000000         1.3378393285         4.5932312326         0.0239354367
        0.3400027000         2.6800000000         1.3378393285         4.5957831101         0.0239354367
        0.3450022000         2.6800000000         1.3378393285         4.5983349875         0.0239354367
        0.3500051000         2.6800000000         1.3403916554         4.6034387424         0.0904227609
        0.3550039000         2.6800000000         1.3403916554         4.6034387424         0.0904227609
        0.3600020000         2.6800000000         1.3429439823         4.6034387424         0.1569100852
        0.3650022000         2.6800000000         1.3429439823         4.6059906199         0.1569100852
        0.3700018000         2.6800000000         1.3403916554         4.5983349875         0.0904227609
        0.3750017000         2.6800000000         1.3276300211         4.5932312326        -0.2420138602
        0.3800016000         2.6800000000         1.3301823480         4.5932312326        -0.1755265360
        0.3850017000         2.6800000000         1.3429439823         4.5983349875         0.1569100852
        0.3900027000         2.6800000000         1.3378393285         4.5983349875         0.0239354367
        0.3950045000         2.6800000000         1.3301823480         4.5906793551        -0.1755265360
        0.4000027000         2.6800000000         1.3327346748         4.5932312326        -0.1090392117
        0.4050013000         2.6800000000         1.3403916554         4.5932312326         0.0904227609
        0.4100025000         2.6800000000         1.3352870017         4.6008868650        -0.0425518875
        0.4150032000         2.6800000000         1.3352870017         4.5957831101        -0.0425518875
        0.4200029000         2.6800000000         1.3352870017         4.6008868650        -0.0425518875
