% Motor Sweep Step 86/180
% Vcmd       = 2.0700 [V]
% Direction  = CCW
% Zone       = DEADZONE
% Vg_offset  = 1.336920 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000284000         2.0700000000         1.3403916554         2.2225370732         0.0904227609
        0.0050029000         2.0700000000         1.3301823480         2.2097776859        -0.1755265360
        0.0100043000         2.0700000000         1.3327346748         2.2097776859        -0.1090392117
        0.0150015000         2.0700000000         1.3480486360         2.2148814408         0.2898847336
        0.0200018000         2.0700000000         1.3403916554         2.2148814408         0.0904227609
        0.0250027000         2.0700000000         1.3352870017         2.2148814408        -0.0425518875
        0.0300033000         2.0700000000         1.2740311571         2.2072258084        -1.6382476689
        0.0350036000         2.0700000000         1.2459555617         2.2046739310        -2.3696082354
        0.0400031000         2.0700000000         1.2714788303         2.1995701761        -1.7047349932
        0.0450025000         2.0700000000         1.2587171960         2.1868107888        -2.0371716143
        0.0500035000         2.0700000000         1.2485078886         2.1919145437        -2.3031209112
        0.0550014000         2.0700000000         1.2587171960         2.1740514015        -2.0371716143
        0.0600019000         2.0700000000         1.2459555617         2.1689476465        -2.3696082354
        0.0650013000         2.0700000000         1.2382985811         2.1536363818        -2.5690702081
        0.0700012000         2.0700000000         1.2408509080         2.1485326269        -2.5025828839
        0.0750018000         2.0700000000         1.2536125423         2.1459807494        -2.1701462628
        0.0800023000         2.0700000000         1.2434032349         2.1306694847        -2.4360955597
        0.0850029000         2.0700000000         1.2536125423         2.1179100974        -2.1701462628
        0.0900013000         2.0700000000         1.2485078886         2.1179100974        -2.3031209112
        0.0950011000         2.0700000000         1.2280892737         2.0949432002        -2.8350195050
        0.1000011000         2.0700000000         1.2485078886         2.0923913228        -2.3031209112
        0.1050021000         2.0700000000         1.2434032349         2.0872875679        -2.4360955597
        0.1100012000         2.0700000000         1.2280892737         2.0668725482        -2.8350195050
        0.1150016000         2.0700000000         1.2229846200         2.0617687933        -2.9679941535
        0.1200011000         2.0700000000         1.2357462543         2.0515612834        -2.6355575323
        0.1250025000         2.0700000000         1.2357462543         2.0388018961        -2.6355575323
        0.1300012000         2.0700000000         1.2280892737         2.0311462638        -2.8350195050
        0.1350022000         2.0700000000         1.2331939274         2.0234906314        -2.7020448566
        0.1400013000         2.0700000000         1.2229846200         2.0005237343        -2.9679941535
        0.1450012000         2.0700000000         1.2255369469         1.9979718568        -2.9015068293
        0.1500010000         2.0700000000         1.2382985811         1.9877643470        -2.5690702081
        0.1550011000         2.0700000000         1.2255369469         1.9699012047        -2.9015068293
        0.1600011000         2.0700000000         1.2255369469         1.9699012047        -2.9015068293
        0.1650011000         2.0700000000         1.2229846200         1.9545899400        -2.9679941535
        0.1700031000         2.0700000000         1.2204322931         1.9392786752        -3.0344814777
        0.1750030000         2.0700000000         1.2229846200         1.9290711654        -2.9679941535
        0.1800014000         2.0700000000         1.2153276394         1.9214155330        -3.1674561262
        0.1850022000         2.0700000000         1.2178799663         1.9010005134        -3.1009688019
        0.1900013000         2.0700000000         1.2229846200         1.8984486359        -2.9679941535
        0.1950020000         2.0700000000         1.2306416006         1.8933448810        -2.7685321808
        0.2000020000         2.0700000000         1.2153276394         1.8703779838        -3.1674561262
        0.2050024000         2.0700000000         1.2229846200         1.8627223515        -2.9679941535
        0.2100021000         2.0700000000         1.2178799663         1.8525148416        -3.1009688019
        0.2150011000         2.0700000000         1.2178799663         1.8346516994        -3.1009688019
        0.2200028000         2.0700000000         1.2280892737         1.8269960670        -2.8350195050
        0.2250028000         2.0700000000         1.2000136783         1.8116848023        -3.5663800715
        0.2300022000         2.0700000000         1.2229846200         1.8116848023        -2.9679941535
        0.2350051000         2.0700000000         1.2204322931         1.7938216601        -3.0344814777
        0.2400011000         2.0700000000         1.2280892737         1.7887179052        -2.8350195050
        0.2450011000         2.0700000000         1.2229846200         1.7683028855        -2.9679941535
        0.2500030000         2.0700000000         1.2204322931         1.7657510080        -3.0344814777
        0.2550037000         2.0700000000         1.2229846200         1.7504397433        -2.9679941535
        0.2600026000         2.0700000000         1.2204322931         1.7402322334        -3.0344814777
        0.2650013000         2.0700000000         1.2306416006         1.7325766011        -2.7685321808
        0.2700018000         2.0700000000         1.2153276394         1.7096097039        -3.1674561262
        0.2750021000         2.0700000000         1.2204322931         1.7045059490        -3.0344814777
        0.2800039000         2.0700000000         1.2306416006         1.6994021941        -2.7685321808
        0.2850020000         2.0700000000         1.2229846200         1.6789871744        -2.9679941535
        0.2900012000         2.0700000000         1.2102229857         1.6662277871        -3.3004307746
        0.2950023000         2.0700000000         1.2280892737         1.6585721547        -2.8350195050
