% Motor Sweep Step 87/180
% Vcmd       = 2.9400 [V]
% Direction  = CW
% Zone       = DEADZONE
% Vg_offset  = 1.336920 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000316000         2.9400000000         1.3352870017         2.5236586133        -0.0425518875
        0.0050067000         2.9400000000         1.3301823480         2.5160029810        -0.1755265360
        0.0100045000         2.9400000000         1.3378393285         2.5236586133         0.0239354367
        0.0150021000         2.9400000000         1.3301823480         2.5236586133        -0.1755265360
        0.0200022000         2.9400000000         1.3378393285         2.5211067359         0.0239354367
        0.0250013000         2.9400000000         1.3327346748         2.5211067359        -0.1090392117
        0.0300033000         2.9400000000         1.3990951731         2.5313142457         1.6196312182
        0.0350038000         2.9400000000         1.4195137880         2.5313142457         2.1515298120
        0.0400041000         2.9400000000         1.3863335388         2.5415217556         1.2871945970
        0.0450029000         2.9400000000         1.4067521537         2.5466255105         1.8190931908
        0.0500029000         2.9400000000         1.4246184417         2.5542811429         2.2845044604
        0.0550087000         2.9400000000         1.4093044805         2.5517292654         1.8855805151
        0.0600030000         2.9400000000         1.4246184417         2.5772480400         2.2845044604
        0.0650081000         2.9400000000         1.4297230954         2.5797999174         2.4174791089
        0.0700029000         2.9400000000         1.4246184417         2.5900074273         2.2845044604
        0.0750040000         2.9400000000         1.4322754222         2.6027668146         2.4839664331
        0.0800016000         2.9400000000         1.4271707685         2.6027668146         2.3509917847
        0.0850019000         2.9400000000         1.4424847297         2.6257337117         2.7499157300
        0.0900012000         2.9400000000         1.4271707685         2.6257337117         2.3509917847
        0.0950014000         2.9400000000         1.4424847297         2.6410449765         2.7499157300
        0.1000020000         2.9400000000         1.4322754222         2.6435968539         2.4839664331
        0.1050016000         2.9400000000         1.4373800759         2.6563562412         2.6169410816
        0.1100011000         2.9400000000         1.4424847297         2.6716675060         2.7499157300
        0.1150013000         2.9400000000         1.4424847297         2.6767712609         2.7499157300
        0.1200011000         2.9400000000         1.4373800759         2.6844268933         2.6169410816
        0.1250035000         2.9400000000         1.4450370565         2.6971862806         2.8164030542
        0.1300026000         2.9400000000         1.4399324028         2.7099456679         2.6834284058
        0.1350024000         2.9400000000         1.4373800759         2.7099456679         2.6169410816
