% Motor Sweep Step 56/180
% Vcmd       = 2.2200 [V]
% Direction  = CCW
% Zone       = DEADZONE
% Vg_offset  = 1.336920 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000058000         2.2200000000         1.3352870017         4.3252840994        -0.0425518875
        0.0050031000         2.2200000000         1.3352870017         4.3278359769        -0.0425518875
        0.0100042000         2.2200000000         1.3454963091         4.3354916092         0.2233974094
        0.0150019000         2.2200000000         1.3352870017         4.3303878543        -0.0425518875
        0.0200025000         2.2200000000         1.3301823480         4.3227322219        -0.1755265360
        0.0250030000         2.2200000000         1.3454963091         4.3329397318         0.2233974094
        0.0300029000         2.2200000000         1.3352870017         4.3278359769        -0.0425518875
        0.0350035000         2.2200000000         1.3378393285         4.3278359769         0.0239354367
        0.0400032000         2.2200000000         1.3021067526         4.3252840994        -0.9068871025
        0.0450030000         2.2200000000         1.2918974451         4.3278359769        -1.1728363994
        0.0500025000         2.2200000000         1.2970020988         4.3074209572        -1.0398617509
        0.0550030000         2.2200000000         1.3021067526         4.3150765896        -0.9068871025
        0.0600029000         2.2200000000         1.2842404646         4.3074209572        -1.3722983720
        0.0650029000         2.2200000000         1.2944497720         4.3023172023        -1.1063490751
        0.0700025000         2.2200000000         1.2816881377         4.2972134474        -1.4387856963
        0.0750026000         2.2200000000         1.2791358108         4.2844540601        -1.5052730205
        0.0800014000         2.2200000000         1.2944497720         4.2895578150        -1.1063490751
        0.0850011000         2.2200000000         1.2893451183         4.2819021826        -1.2393237236
        0.0900021000         2.2200000000         1.2867927914         4.2793503051        -1.3058110478
        0.0950013000         2.2200000000         1.2893451183         4.2691427953        -1.2393237236
        0.1000016000         2.2200000000         1.2867927914         4.2614871629        -1.3058110478
        0.1050011000         2.2200000000         1.2918974451         4.2563834080        -1.1728363994
        0.1100029000         2.2200000000         1.2970020988         4.2563834080        -1.0398617509
        0.1150024000         2.2200000000         1.2995544257         4.2614871629        -0.9733744267
        0.1200012000         2.2200000000         1.3072114063         4.2589352855        -0.7739124540
        0.1250010000         2.2200000000         1.3021067526         4.2487277756        -0.9068871025
        0.1300011000         2.2200000000         1.3021067526         4.2461758982        -0.9068871025
        0.1350021000         2.2200000000         1.3046590794         4.2461758982        -0.8403997782
        0.1400012000         2.2200000000         1.2995544257         4.2436240207        -0.9733744267
        0.1450023000         2.2200000000         1.2944497720         4.2283127560        -1.1063490751
        0.1500013000         2.2200000000         1.2970020988         4.2283127560        -1.0398617509
        0.1550024000         2.2200000000         1.2893451183         4.2206571236        -1.2393237236
        0.1600013000         2.2200000000         1.2867927914         4.2130014912        -1.3058110478
        0.1650020000         2.2200000000         1.2944497720         4.2181052461        -1.1063490751
        0.1700014000         2.2200000000         1.2918974451         4.2155533687        -1.1728363994
        0.1750010000         2.2200000000         1.2995544257         4.2155533687        -0.9733744267
        0.1800027000         2.2200000000         1.2893451183         4.2027939814        -1.2393237236
        0.1850013000         2.2200000000         1.2893451183         4.1951383490        -1.2393237236
        0.1900011000         2.2200000000         1.3046590794         4.2002421039        -0.8403997782
        0.1950010000         2.2200000000         1.2995544257         4.1874827166        -0.9733744267
