% Motor Sweep Step 66/180
% Vcmd       = 2.1700 [V]
% Direction  = CCW
% Zone       = DEADZONE
% Vg_offset  = 1.336920 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000065000         2.1700000000         1.3352870017         2.3552347011        -0.0425518875
        0.0050045000         2.1700000000         1.3403916554         2.3577865785         0.0904227609
        0.0100040000         2.1700000000         1.3352870017         2.3501309461        -0.0425518875
        0.0150033000         2.1700000000         1.3327346748         2.3501309461        -0.1090392117
        0.0200028000         2.1700000000         1.3352870017         2.3577865785        -0.0425518875
        0.0250029000         2.1700000000         1.3378393285         2.3552347011         0.0239354367
        0.0300029000         2.1700000000         1.3327346748         2.3577865785        -0.1090392117
        0.0350082000         2.1700000000         1.2893451183         2.3526828236        -1.2393237236
        0.0400135000         2.1700000000         1.2689265034         2.3424753138        -1.7712223174
        0.0450028000         2.1700000000         1.3046590794         2.3501309461        -0.8403997782
        0.0500051000         2.1700000000         1.2842404646         2.3399234363        -1.3722983720
        0.0550064000         2.1700000000         1.2842404646         2.3424753138        -1.3722983720
        0.0600236000         2.1700000000         1.2918974451         2.3348196814        -1.1728363994
        0.0650063000         2.1700000000         1.2714788303         2.3220602941        -1.7047349932
        0.0700132000         2.1700000000         1.2765834840         2.3195084166        -1.5717603447
        0.0750029000         2.1700000000         1.2842404646         2.3118527843        -1.3722983720
        0.0800028000         2.1700000000         1.2740311571         2.3067490293        -1.6382476689
        0.0850203000         2.1700000000         1.2867927914         2.3041971519        -1.3058110478
        0.0900027000         2.1700000000         1.2740311571         2.2888858871        -1.6382476689
        0.0950118000         2.1700000000         1.2842404646         2.2914377646        -1.3722983720
        0.1000041000         2.1700000000         1.2867927914         2.2863340097        -1.3058110478
        0.1050026000         2.1700000000         1.2791358108         2.2761264998        -1.5052730205
        0.1100026000         2.1700000000         1.2816881377         2.2633671125        -1.4387856963
        0.1150012000         2.1700000000         1.2765834840         2.2633671125        -1.5717603447
        0.1200010000         2.1700000000         1.2816881377         2.2582633576        -1.4387856963
        0.1250018000         2.1700000000         1.2791358108         2.2582633576        -1.5052730205
        0.1300011000         2.1700000000         1.2765834840         2.2429520929        -1.5717603447
        0.1350026000         2.1700000000         1.2765834840         2.2404002154        -1.5717603447
        0.1400013000         2.1700000000         1.2791358108         2.2404002154        -1.5052730205
        0.1450010000         2.1700000000         1.2765834840         2.2199851957        -1.5717603447
        0.1500013000         2.1700000000         1.2714788303         2.2123295633        -1.7047349932
        0.1550010000         2.1700000000         1.2765834840         2.2148814408        -1.5717603447
        0.1600013000         2.1700000000         1.2842404646         2.2148814408        -1.3722983720
        0.1650031000         2.1700000000         1.2842404646         2.2097776859        -1.3722983720
        0.1700049000         2.1700000000         1.2714788303         2.1919145437        -1.7047349932
        0.1750025000         2.1700000000         1.2714788303         2.1842589113        -1.7047349932
        0.1800051000         2.1700000000         1.2791358108         2.1868107888        -1.5052730205
        0.1850026000         2.1700000000         1.2714788303         2.1740514015        -1.7047349932
        0.1900018000         2.1700000000         1.2689265034         2.1689476465        -1.7712223174
        0.1950030000         2.1700000000         1.2689265034         2.1612920142        -1.7712223174
        0.2000013000         2.1700000000         1.2740311571         2.1612920142        -1.6382476689
        0.2050023000         2.1700000000         1.2791358108         2.1587401367        -1.5052730205
