% Motor Sweep Step 7/180
% Vcmd       = 2.5400 [V]
% Direction  = CW
% Zone       = DEADZONE
% Vg_offset  = 1.336920 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000063000         2.5400000000         1.3429439823         4.5983349875         0.1569100852
        0.0050050000         2.5400000000         1.3327346748         4.5881274777        -0.1090392117
        0.0100038000         2.5400000000         1.3403916554         4.5983349875         0.0904227609
        0.0150038000         2.5400000000         1.3378393285         4.5932312326         0.0239354367
        0.0200030000         2.5400000000         1.3352870017         4.5881274777        -0.0425518875
        0.0253671000         2.5400000000         1.3429439823         4.5983349875         0.1569100852
        0.0300025000         2.5400000000         1.3378393285         4.5906793551         0.0239354367
        0.0350026000         2.5400000000         1.3301823480         4.5881274777        -0.1755265360
        0.0400198000         2.5400000000         1.3352870017         4.5881274777        -0.0425518875
        0.0450023000         2.5400000000         1.3301823480         4.5855756002        -0.1755265360
        0.0500022000         2.5400000000         1.3327346748         4.5906793551        -0.1090392117
        0.0550030000         2.5400000000         1.3352870017         4.5881274777        -0.0425518875
        0.0600033000         2.5400000000         1.3301823480         4.5855756002        -0.1755265360
        0.0650020000         2.5400000000         1.3378393285         4.5932312326         0.0239354367
        0.0700031000         2.5400000000         1.3276300211         4.5855756002        -0.2420138602
        0.0750032000         2.5400000000         1.3403916554         4.5957831101         0.0904227609
        0.0800015000         2.5400000000         1.3327346748         4.5881274777        -0.1090392117
        0.0850013000         2.5400000000         1.3352870017         4.5906793551        -0.0425518875
        0.0900012000         2.5400000000         1.3429439823         4.5957831101         0.1569100852
        0.0950023000         2.5400000000         1.3378393285         4.5932312326         0.0239354367
        0.1000015000         2.5400000000         1.3352870017         4.5906793551        -0.0425518875
        0.1050035000         2.5400000000         1.3352870017         4.5932312326        -0.0425518875
        0.1100025000         2.5400000000         1.3378393285         4.5906793551         0.0239354367
        0.1150021000         2.5400000000         1.3352870017         4.5906793551        -0.0425518875
        0.1200016000         2.5400000000         1.3403916554         4.5957831101         0.0904227609
        0.1250017000         2.5400000000         1.3378393285         4.5906793551         0.0239354367
        0.1300029000         2.5400000000         1.3352870017         4.5830237228        -0.0425518875
        0.1350017000         2.5400000000         1.3352870017         4.5983349875        -0.0425518875
        0.1400011000         2.5400000000         1.3301823480         4.5855756002        -0.1755265360
        0.1450033000         2.5400000000         1.3378393285         4.5906793551         0.0239354367
        0.1500012000         2.5400000000         1.3378393285         4.5932312326         0.0239354367
        0.1550035000         2.5400000000         1.3352870017         4.5932312326        -0.0425518875
        0.1600036000         2.5400000000         1.3301823480         4.5830237228        -0.1755265360
        0.1650028000         2.5400000000         1.3429439823         4.5983349875         0.1569100852
        0.1700012000         2.5400000000         1.3429439823         4.5957831101         0.1569100852
        0.1750017000         2.5400000000         1.3378393285         4.5932312326         0.0239354367
        0.1800012000         2.5400000000         1.3352870017         4.5932312326        -0.0425518875
        0.1850021000         2.5400000000         1.3378393285         4.5906793551         0.0239354367
        0.1900014000         2.5400000000         1.3352870017         4.5906793551        -0.0425518875
        0.1950031000         2.5400000000         1.3301823480         4.5855756002        -0.1755265360
        0.2000034000         2.5400000000         1.3301823480         4.5830237228        -0.1755265360
        0.2050027000         2.5400000000         1.3352870017         4.5881274777        -0.0425518875
        0.2100034000         2.5400000000         1.3327346748         4.5855756002        -0.1090392117
        0.2150035000         2.5400000000         1.3454963091         4.5983349875         0.2233974094
        0.2200028000         2.5400000000         1.3352870017         4.5906793551        -0.0425518875
        0.2250031000         2.5400000000         1.3480486360         4.5906793551         0.2898847336
        0.2300072000         2.5400000000         1.3378393285         4.5906793551         0.0239354367
        0.2350033000         2.5400000000         1.3378393285         4.5855756002         0.0239354367
        0.2400026000         2.5400000000         1.3429439823         4.5957831101         0.1569100852
        0.2450015000         2.5400000000         1.3403916554         4.5983349875         0.0904227609
        0.2500017000         2.5400000000         1.3301823480         4.5932312326        -0.1755265360
        0.2550046000         2.5400000000         1.3403916554         4.5957831101         0.0904227609
        0.2600045000         2.5400000000         1.3352870017         4.5906793551        -0.0425518875
        0.2650034000         2.5400000000         1.3403916554         4.5983349875         0.0904227609
        0.2700048000         2.5400000000         1.3378393285         4.5830237228         0.0239354367
