% Motor Sweep Step 14/180
% Vcmd       = 2.4300 [V]
% Direction  = CCW
% Zone       = DEADZONE
% Vg_offset  = 1.336920 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000140000         2.4300000000         1.3352870017         4.5906793551        -0.0425518875
        0.0050025000         2.4300000000         1.3327346748         4.5983349875        -0.1090392117
        0.0100404000         2.4300000000         1.3352870017         4.5906793551        -0.0425518875
        0.0150023000         2.4300000000         1.3327346748         4.5855756002        -0.1090392117
        0.0200050000         2.4300000000         1.3352870017         4.5906793551        -0.0425518875
        0.0250032000         2.4300000000         1.3352870017         4.5906793551        -0.0425518875
        0.0300512000         2.4300000000         1.3301823480         4.5855756002        -0.1755265360
        0.0350028000         2.4300000000         1.3301823480         4.5855756002        -0.1755265360
        0.0400018000         2.4300000000         1.3403916554         4.5957831101         0.0904227609
        0.0450014000         2.4300000000         1.3352870017         4.5932312326        -0.0425518875
        0.0500027000         2.4300000000         1.3378393285         4.5881274777         0.0239354367
        0.0550028000         2.4300000000         1.3429439823         4.5957831101         0.1569100852
        0.0600055000         2.4300000000         1.3352870017         4.5906793551        -0.0425518875
        0.0650078000         2.4300000000         1.3327346748         4.5957831101        -0.1090392117
        0.0700399000         2.4300000000         1.3276300211         4.5855756002        -0.2420138602
        0.0750053000         2.4300000000         1.3429439823         4.5983349875         0.1569100852
        0.0800018000         2.4300000000         1.3352870017         4.5932312326        -0.0425518875
        0.0850021000         2.4300000000         1.3429439823         4.5983349875         0.1569100852
        0.0900035000         2.4300000000         1.3403916554         4.5983349875         0.0904227609
        0.0950027000         2.4300000000         1.3301823480         4.5830237228        -0.1755265360
        0.1000027000         2.4300000000         1.3301823480         4.5855756002        -0.1755265360
        0.1050042000         2.4300000000         1.3352870017         4.5957831101        -0.0425518875
        0.1100023000         2.4300000000         1.3454963091         4.5983349875         0.2233974094
        0.1150027000         2.4300000000         1.3378393285         4.5906793551         0.0239354367
        0.1200030000         2.4300000000         1.3352870017         4.5906793551        -0.0425518875
        0.1250026000         2.4300000000         1.3352870017         4.5906793551        -0.0425518875
        0.1300026000         2.4300000000         1.3403916554         4.5983349875         0.0904227609
        0.1350021000         2.4300000000         1.3429439823         4.5932312326         0.1569100852
        0.1400207000         2.4300000000         1.3301823480         4.5855756002        -0.1755265360
        0.1450023000         2.4300000000         1.3403916554         4.5932312326         0.0904227609
        0.1500078000         2.4300000000         1.3378393285         4.5906793551         0.0239354367
        0.1550017000         2.4300000000         1.3403916554         4.5957831101         0.0904227609
        0.1600024000         2.4300000000         1.3378393285         4.5906793551         0.0239354367
        0.1650013000         2.4300000000         1.3352870017         4.5906793551        -0.0425518875
        0.1700032000         2.4300000000         1.3403916554         4.5983349875         0.0904227609
        0.1750406000         2.4300000000         1.3403916554         4.5983349875         0.0904227609
        0.1800020000         2.4300000000         1.3327346748         4.5855756002        -0.1090392117
        0.1850023000         2.4300000000         1.3327346748         4.5932312326        -0.1090392117
        0.1900014000         2.4300000000         1.3403916554         4.5983349875         0.0904227609
        0.1950019000         2.4300000000         1.3301823480         4.5855756002        -0.1755265360
        0.2000011000         2.4300000000         1.3301823480         4.5855756002        -0.1755265360
        0.2050040000         2.4300000000         1.3352870017         4.5906793551        -0.0425518875
        0.2100014000         2.4300000000         1.3403916554         4.5932312326         0.0904227609
        0.2150029000         2.4300000000         1.3429439823         4.5983349875         0.1569100852
        0.2200019000         2.4300000000         1.3352870017         4.5932312326        -0.0425518875
        0.2250025000         2.4300000000         1.3378393285         4.5881274777         0.0239354367
        0.2300019000         2.4300000000         1.3403916554         4.5957831101         0.0904227609
        0.2350018000         2.4300000000         1.3352870017         4.5906793551        -0.0425518875
