% Motor Sweep Step 2/180
% Vcmd       = 2.4900 [V]
% Direction  = CCW
% Zone       = DEADZONE
% Vg_offset  = 1.336920 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000146000         2.4900000000         1.3378393285         4.5983349875         0.0239354367
        0.0050019000         2.4900000000         1.3352870017         4.5906793551        -0.0425518875
        0.0100012000         2.4900000000         1.3378393285         4.5881274777         0.0239354367
        0.0150030000         2.4900000000         1.3352870017         4.5906793551        -0.0425518875
        0.0200027000         2.4900000000         1.3352870017         4.5932312326        -0.0425518875
        0.0250025000         2.4900000000         1.3327346748         4.5855756002        -0.1090392117
        0.0300013000         2.4900000000         1.3429439823         4.5906793551         0.1569100852
        0.0350012000         2.4900000000         1.3276300211         4.5855756002        -0.2420138602
        0.0400024000         2.4900000000         1.3352870017         4.5983349875        -0.0425518875
        0.0450011000         2.4900000000         1.3327346748         4.5855756002        -0.1090392117
        0.0500012000         2.4900000000         1.3352870017         4.5906793551        -0.0425518875
        0.0550020000         2.4900000000         1.3429439823         4.5983349875         0.1569100852
        0.0600013000         2.4900000000         1.3352870017         4.5855756002        -0.0425518875
        0.0650021000         2.4900000000         1.3378393285         4.5906793551         0.0239354367
        0.0700013000         2.4900000000         1.3403916554         4.5957831101         0.0904227609
        0.0750019000         2.4900000000         1.3352870017         4.5906793551        -0.0425518875
        0.0800014000         2.4900000000         1.3352870017         4.5906793551        -0.0425518875
        0.0850012000         2.4900000000         1.3352870017         4.5932312326        -0.0425518875
        0.0900010000         2.4900000000         1.3301823480         4.5830237228        -0.1755265360
        0.0950015000         2.4900000000         1.3378393285         4.5957831101         0.0239354367
        0.1000012000         2.4900000000         1.3301823480         4.5855756002        -0.1755265360
        0.1050013000         2.4900000000         1.3352870017         4.5932312326        -0.0425518875
        0.1100011000         2.4900000000         1.3429439823         4.5957831101         0.1569100852
        0.1150020000         2.4900000000         1.3327346748         4.5855756002        -0.1090392117
        0.1200013000         2.4900000000         1.3352870017         4.5906793551        -0.0425518875
        0.1250011000         2.4900000000         1.3301823480         4.5906793551        -0.1755265360
        0.1300012000         2.4900000000         1.3352870017         4.5881274777        -0.0425518875
        0.1350017000         2.4900000000         1.3403916554         4.5983349875         0.0904227609
        0.1400012000         2.4900000000         1.3327346748         4.5881274777        -0.1090392117
        0.1450024000         2.4900000000         1.3429439823         4.5983349875         0.1569100852
