% Motor Sweep Step 33/180
% Vcmd       = 2.6700 [V]
% Direction  = CW
% Zone       = DEADZONE
% Vg_offset  = 1.336920 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000234000         2.6700000000         1.3378393285         4.5906793551         0.0239354367
        0.0050035000         2.6700000000         1.3378393285         4.5881274777         0.0239354367
        0.0100031000         2.6700000000         1.3429439823         4.5957831101         0.1569100852
        0.0150017000         2.6700000000         1.3429439823         4.5932312326         0.1569100852
        0.0200013000         2.6700000000         1.3378393285         4.5906793551         0.0239354367
        0.0250013000         2.6700000000         1.3327346748         4.5906793551        -0.1090392117
        0.0300038000         2.6700000000         1.3352870017         4.5906793551        -0.0425518875
        0.0350034000         2.6700000000         1.3352870017         4.5881274777        -0.0425518875
        0.0400031000         2.6700000000         1.3429439823         4.5957831101         0.1569100852
        0.0450074000         2.6700000000         1.3429439823         4.5983349875         0.1569100852
        0.0500030000         2.6700000000         1.3250776943         4.5983349875        -0.3085011844
        0.0550130000         2.6700000000         1.3352870017         4.5906793551        -0.0425518875
        0.0600031000         2.6700000000         1.3429439823         4.5983349875         0.1569100852
        0.0650083000         2.6700000000         1.3352870017         4.5906793551        -0.0425518875
        0.0700060000         2.6700000000         1.3301823480         4.5881274777        -0.1755265360
        0.0750014000         2.6700000000         1.3301823480         4.5855756002        -0.1755265360
        0.0800014000         2.6700000000         1.3429439823         4.5983349875         0.1569100852
        0.0850018000         2.6700000000         1.3429439823         4.5906793551         0.1569100852
        0.0900019000         2.6700000000         1.3531532897         4.5932312326         0.4228593821
        0.0950013000         2.6700000000         1.3480486360         4.5983349875         0.2898847336
        0.1000017000         2.6700000000         1.3352870017         4.5855756002        -0.0425518875
        0.1050012000         2.6700000000         1.3429439823         4.5932312326         0.1569100852
        0.1100023000         2.6700000000         1.3327346748         4.5957831101        -0.1090392117
        0.1150015000         2.6700000000         1.3378393285         4.5957831101         0.0239354367
        0.1200012000         2.6700000000         1.3403916554         4.6008868650         0.0904227609
        0.1250030000         2.6700000000         1.3429439823         4.5957831101         0.1569100852
        0.1300024000         2.6700000000         1.3429439823         4.6008868650         0.1569100852
        0.1350017000         2.6700000000         1.3301823480         4.5906793551        -0.1755265360
        0.1400013000         2.6700000000         1.3352870017         4.5957831101        -0.0425518875
        0.1450015000         2.6700000000         1.3327346748         4.5957831101        -0.1090392117
        0.1500014000         2.6700000000         1.3276300211         4.5881274777        -0.2420138602
        0.1550242000         2.6700000000         1.3301823480         4.5881274777        -0.1755265360
        0.1600030000         2.6700000000         1.3276300211         4.5932312326        -0.2420138602
        0.1650057000         2.6700000000         1.3352870017         4.5881274777        -0.0425518875
        0.1700014000         2.6700000000         1.3301823480         4.5906793551        -0.1755265360
        0.1750010000         2.6700000000         1.3403916554         4.5932312326         0.0904227609
        0.1800018000         2.6700000000         1.3301823480         4.5906793551        -0.1755265360
        0.1850018000         2.6700000000         1.3378393285         4.5932312326         0.0239354367
        0.1900018000         2.6700000000         1.3429439823         4.5932312326         0.1569100852
        0.1950014000         2.6700000000         1.3352870017         4.5957831101        -0.0425518875
        0.2000019000         2.6700000000         1.3352870017         4.5932312326        -0.0425518875
        0.2050013000         2.6700000000         1.3352870017         4.5957831101        -0.0425518875
        0.2100014000         2.6700000000         1.3403916554         4.6008868650         0.0904227609
