% Motor Sweep Step 97/180
% Vcmd       = 2.9900 [V]
% Direction  = CW
% Zone       = DEADZONE
% Vg_offset  = 1.336920 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000110000         2.9900000000         1.3378393285         1.7529916207         0.0239354367
        0.0050078000         2.9900000000         1.3352870017         1.7580953756        -0.0425518875
        0.0100056000         2.9900000000         1.3429439823         1.7657510080         0.1569100852
        0.0150063000         2.9900000000         1.3301823480         1.7529916207        -0.1755265360
        0.0200059000         2.9900000000         1.3352870017         1.7606472531        -0.0425518875
        0.0250041000         2.9900000000         1.3403916554         1.7580953756         0.0904227609
        0.0300031000         2.9900000000         1.4373800759         1.7631991306         2.6169410816
        0.0350029000         2.9900000000         1.4118568074         1.7759585179         1.9520678393
        0.0400028000         2.9900000000         1.3812288851         1.7785103953         1.1542199486
        0.0450030000         2.9900000000         1.4271707685         1.7836141502         2.3509917847
        0.0500588000         2.9900000000         1.4424847297         1.7989254150         2.7499157300
        0.0550026000         2.9900000000         1.4271707685         1.8116848023         2.3509917847
        0.0600012000         2.9900000000         1.4399324028         1.8218923121         2.6834284058
        0.0650038000         2.9900000000         1.4450370565         1.8295479445         2.8164030542
        0.0700029000         2.9900000000         1.4450370565         1.8474110867         2.8164030542
        0.0750014000         2.9900000000         1.4450370565         1.8550667191         2.8164030542
        0.0800011000         2.9900000000         1.4603510177         1.8627223515         3.2153269996
        0.0850012000         2.9900000000         1.4450370565         1.8754817388         2.8164030542
        0.0900010000         2.9900000000         1.4577986908         1.8882411261         3.1488396754
        0.0950020000         2.9900000000         1.4526940371         1.8933448810         3.0158650269
        0.1000011000         2.9900000000         1.4526940371         1.9061042683         3.0158650269
        0.1050012000         2.9900000000         1.4552463639         1.9188636556         3.0823523511
        0.1100013000         2.9900000000         1.4603510177         1.9316230429         3.2153269996
        0.1150029000         2.9900000000         1.4731126519         1.9520380625         3.5477636207
        0.1200021000         2.9900000000         1.4629033445         1.9622455724         3.2818143238
        0.1250019000         2.9900000000         1.4629033445         1.9724530822         3.2818143238
        0.1300026000         2.9900000000         1.4629033445         1.9826605920         3.2818143238
        0.1350014000         2.9900000000         1.4629033445         1.9852124695         3.2818143238
        0.1400048000         2.9900000000         1.4833219594         2.0132831215         3.8137129176
        0.1450031000         2.9900000000         1.4680079982         2.0209387539         3.4147889723
        0.1500647000         2.9900000000         1.4756649788         2.0439056511         3.6142509450
        0.1550035000         2.9900000000         1.4807696325         2.0515612834         3.7472255934
        0.1600024000         2.9900000000         1.4833219594         2.0668725482         3.8137129176
        0.1650028000         2.9900000000         1.4833219594         2.0821838129         3.8137129176
