% Motor Sweep Step 85/180
% Vcmd       = 2.9300 [V]
% Direction  = CW
% Zone       = DEADZONE
% Vg_offset  = 1.336920 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000063000         2.9300000000         1.3352870017         2.5900074273        -0.0425518875
        0.0050024000         2.9300000000         1.3327346748         2.5849036724        -0.1090392117
        0.0100022000         2.9300000000         1.3352870017         2.5874555498        -0.0425518875
        0.0150027000         2.9300000000         1.3429439823         2.5925593047         0.1569100852
        0.0200019000         2.9300000000         1.3378393285         2.5900074273         0.0239354367
        0.0250013000         2.9300000000         1.3429439823         2.5951111822         0.1569100852
        0.0300011000         2.9300000000         1.3888858657         2.5849036724         1.3536819213
        0.0350012000         2.9300000000         1.4220661148         2.5976630597         2.2180171362
        0.0400051000         2.9300000000         1.3837812120         2.6027668146         1.2207072728
        0.0450069000         2.9300000000         1.4118568074         2.6155262019         1.9520678393
        0.0500062000         2.9300000000         1.4220661148         2.6180780793         2.2180171362
        0.0550074000         2.9300000000         1.4118568074         2.6257337117         1.9520678393
        0.0600062000         2.9300000000         1.4144091342         2.6333893441         2.0185551635
        0.0650021000         2.9300000000         1.4271707685         2.6487006088         2.3509917847
        0.0700015000         2.9300000000         1.4169614611         2.6435968539         2.0850424877
        0.0750011000         2.9300000000         1.4348277491         2.6640118736         2.5504537573
        0.0800012000         2.9300000000         1.4271707685         2.6691156285         2.3509917847
        0.0850023000         2.9300000000         1.4246184417         2.6793231383         2.2845044604
        0.0900012000         2.9300000000         1.4246184417         2.6869787707         2.2845044604
        0.0950013000         2.9300000000         1.4246184417         2.6895306482         2.2845044604
        0.1000012000         2.9300000000         1.4399324028         2.7099456679         2.6834284058
        0.1050069000         2.9300000000         1.4373800759         2.7201531777         2.6169410816
        0.1100351000         2.9300000000         1.4373800759         2.7329125650         2.6169410816
        0.1150087000         2.9300000000         1.4475893834         2.7405681974         2.8828903785
        0.1200084000         2.9300000000         1.4348277491         2.7456719523         2.5504537573
        0.1250117000         2.9300000000         1.4475893834         2.7635350945         2.8828903785
        0.1300106000         2.9300000000         1.4424847297         2.7737426043         2.7499157300
        0.1350047000         2.9300000000         1.4399324028         2.7762944818         2.6834284058
        0.1400044000         2.9300000000         1.4297230954         2.7865019916         2.4174791089
        0.1450027000         2.9300000000         1.4475893834         2.7992613789         2.8828903785
        0.1500017000         2.9300000000         1.4399324028         2.8120207662         2.6834284058
        0.1550012000         2.9300000000         1.4526940371         2.8273320310         3.0158650269
        0.1600011000         2.9300000000         1.4424847297         2.8222282761         2.7499157300
        0.1650015000         2.9300000000         1.4526940371         2.8400914183         3.0158650269
        0.1700019000         2.9300000000         1.4399324028         2.8426432957         2.6834284058
        0.1750025000         2.9300000000         1.4577986908         2.8630583154         3.1488396754
