% Motor Sweep Step 29/180
% Vcmd       = 2.6500 [V]
% Direction  = CW
% Zone       = DEADZONE
% Vg_offset  = 1.336920 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000061000         2.6500000000         1.3301823480         4.5855756002        -0.1755265360
        0.0050016000         2.6500000000         1.3352870017         4.5881274777        -0.0425518875
        0.0100043000         2.6500000000         1.3276300211         4.5830237228        -0.2420138602
        0.0150029000         2.6500000000         1.3378393285         4.5881274777         0.0239354367
        0.0200029000         2.6500000000         1.3378393285         4.5932312326         0.0239354367
        0.0250030000         2.6500000000         1.3429439823         4.5983349875         0.1569100852
        0.0300039000         2.6500000000         1.3276300211         4.5830237228        -0.2420138602
        0.0350031000         2.6500000000         1.3429439823         4.5957831101         0.1569100852
        0.0400031000         2.6500000000         1.3429439823         4.5906793551         0.1569100852
        0.0450015000         2.6500000000         1.3403916554         4.5932312326         0.0904227609
        0.0500023000         2.6500000000         1.3327346748         4.5855756002        -0.1090392117
        0.0550014000         2.6500000000         1.3429439823         4.5983349875         0.1569100852
        0.0600018000         2.6500000000         1.3378393285         4.5932312326         0.0239354367
        0.0650014000         2.6500000000         1.3403916554         4.5957831101         0.0904227609
        0.0700014000         2.6500000000         1.3301823480         4.5855756002        -0.1755265360
        0.0750013000         2.6500000000         1.3301823480         4.5906793551        -0.1755265360
        0.0800026000         2.6500000000         1.3378393285         4.5957831101         0.0239354367
        0.0850022000         2.6500000000         1.3403916554         4.5957831101         0.0904227609
        0.0900039000         2.6500000000         1.3352870017         4.5881274777        -0.0425518875
        0.0950012000         2.6500000000         1.3378393285         4.5906793551         0.0239354367
        0.1000023000         2.6500000000         1.3301823480         4.5855756002        -0.1755265360
        0.1050015000         2.6500000000         1.3403916554         4.5855756002         0.0904227609
        0.1100021000         2.6500000000         1.3480486360         4.5983349875         0.2898847336
        0.1150021000         2.6500000000         1.3454963091         4.6008868650         0.2233974094
        0.1200013000         2.6500000000         1.3276300211         4.5881274777        -0.2420138602
        0.1250011000         2.6500000000         1.3352870017         4.5932312326        -0.0425518875
        0.1300011000         2.6500000000         1.3276300211         4.5855756002        -0.2420138602
        0.1350012000         2.6500000000         1.3301823480         4.5881274777        -0.1755265360
        0.1400012000         2.6500000000         1.3403916554         4.5932312326         0.0904227609
        0.1450011000         2.6500000000         1.3352870017         4.5932312326        -0.0425518875
        0.1500021000         2.6500000000         1.3276300211         4.5932312326        -0.2420138602
        0.1550013000         2.6500000000         1.3429439823         4.6008868650         0.1569100852
        0.1600011000         2.6500000000         1.3301823480         4.5855756002        -0.1755265360
        0.1650031000         2.6500000000         1.3429439823         4.5983349875         0.1569100852
        0.1700012000         2.6500000000         1.3301823480         4.5881274777        -0.1755265360
        0.1750012000         2.6500000000         1.3352870017         4.5957831101        -0.0425518875
        0.1800011000         2.6500000000         1.3403916554         4.6008868650         0.0904227609
        0.1850018000         2.6500000000         1.3429439823         4.5932312326         0.1569100852
        0.1900013000         2.6500000000         1.3352870017         4.5957831101        -0.0425518875
        0.1950025000         2.6500000000         1.3301823480         4.5881274777        -0.1755265360
        0.2000013000         2.6500000000         1.3429439823         4.5983349875         0.1569100852
        0.2050024000         2.6500000000         1.3378393285         4.5932312326         0.0239354367
        0.2100014000         2.6500000000         1.3301823480         4.5855756002        -0.1755265360
        0.2150014000         2.6500000000         1.3429439823         4.6008868650         0.1569100852
        0.2200011000         2.6500000000         1.3352870017         4.5932312326        -0.0425518875
        0.2250021000         2.6500000000         1.3403916554         4.6008868650         0.0904227609
        0.2300012000         2.6500000000         1.3352870017         4.5881274777        -0.0425518875
        0.2350012000         2.6500000000         1.3429439823         4.5983349875         0.1569100852
        0.2400024000         2.6500000000         1.3276300211         4.5855756002        -0.2420138602
        0.2450014000         2.6500000000         1.3403916554         4.6008868650         0.0904227609
