% Motor Sweep Step 64/180
% Vcmd       = 2.1800 [V]
% Direction  = CCW
% Zone       = DEADZONE
% Vg_offset  = 1.336920 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000093000         2.1800000000         1.3429439823         1.7121615814         0.1569100852
        0.0050145000         2.1800000000         1.3403916554         1.7172653363         0.0904227609
        0.0100038000         2.1800000000         1.3403916554         1.7096097039         0.0904227609
        0.0150032000         2.1800000000         1.3506009628         1.7147134588         0.3563720579
        0.0200033000         2.1800000000         1.3429439823         1.7147134588         0.1569100852
        0.0250016000         2.1800000000         1.3403916554         1.7147134588         0.0904227609
        0.0300403000         2.1800000000         1.3403916554         1.7147134588         0.0904227609
        0.0350040000         2.1800000000         1.3352870017         1.7147134588        -0.0425518875
        0.0400043000         2.1800000000         1.2612695229         1.7096097039        -1.9706842901
        0.0450015000         2.1800000000         1.3046590794         1.6994021941        -0.8403997782
        0.0500028000         2.1800000000         1.2970020988         1.6968503166        -1.0398617509
        0.0550027000         2.1800000000         1.2842404646         1.6917465617        -1.3722983720
        0.0600029000         2.1800000000         1.2765834840         1.6840909293        -1.5717603447
        0.0650028000         2.1800000000         1.2893451183         1.6789871744        -1.2393237236
        0.0700029000         2.1800000000         1.2740311571         1.6738834195        -1.6382476689
        0.0750059000         2.1800000000         1.2816881377         1.6687796646        -1.4387856963
        0.0800029000         2.1800000000         1.2918974451         1.6713315420        -1.1728363994
        0.0850029000         2.1800000000         1.2689265034         1.6585721547        -1.7712223174
        0.0900025000         2.1800000000         1.2867927914         1.6585721547        -1.3058110478
        0.0950023000         2.1800000000         1.2867927914         1.6509165224        -1.3058110478
        0.1000023000         2.1800000000         1.2791358108         1.6407090125        -1.5052730205
        0.1050025000         2.1800000000         1.2714788303         1.6279496252        -1.7047349932
        0.1100025000         2.1800000000         1.2816881377         1.6305015027        -1.4387856963
        0.1150012000         2.1800000000         1.2765834840         1.6253977478        -1.5717603447
        0.1200020000         2.1800000000         1.2842404646         1.6253977478        -1.3722983720
        0.1250025000         2.1800000000         1.2765834840         1.6177421154        -1.5717603447
        0.1300023000         2.1800000000         1.2689265034         1.5998789732        -1.7712223174
        0.1350014000         2.1800000000         1.2791358108         1.6024308506        -1.5052730205
        0.1400011000         2.1800000000         1.2689265034         1.5947752183        -1.7712223174
        0.1450010000         2.1800000000         1.2765834840         1.5947752183        -1.5717603447
        0.1500053000         2.1800000000         1.2842404646         1.5820158310        -1.3722983720
        0.1550013000         2.1800000000         1.2740311571         1.5692564437        -1.6382476689
        0.1600013000         2.1800000000         1.2765834840         1.5641526888        -1.5717603447
        0.1650012000         2.1800000000         1.2740311571         1.5590489338        -1.6382476689
        0.1700011000         2.1800000000         1.2791358108         1.5616008113        -1.5052730205
        0.1750010000         2.1800000000         1.2816881377         1.5564970564        -1.4387856963
        0.1800011000         2.1800000000         1.2842404646         1.5564970564        -1.3722983720
        0.1850010000         2.1800000000         1.2740311571         1.5411857916        -1.6382476689
        0.1900012000         2.1800000000         1.2689265034         1.5309782818        -1.7712223174
        0.1950010000         2.1800000000         1.2714788303         1.5258745269        -1.7047349932
        0.2000011000         2.1800000000         1.2740311571         1.5233226494        -1.6382476689
        0.2050011000         2.1800000000         1.2638218497         1.5182188945        -1.9041969659
        0.2100020000         2.1800000000         1.2816881377         1.5156670170        -1.4387856963
        0.2150026000         2.1800000000         1.2740311571         1.5054595072        -1.6382476689
        0.2200022000         2.1800000000         1.2714788303         1.4927001199        -1.7047349932
        0.2250022000         2.1800000000         1.2867927914         1.5003557523        -1.3058110478
