% Motor Sweep Step 82/180
% Vcmd       = 2.0900 [V]
% Direction  = CCW
% Zone       = DEADZONE
% Vg_offset  = 1.336920 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000065000         2.0900000000         1.3378393285         1.3778656343         0.0239354367
        0.0050051000         2.0900000000         1.3352870017         1.3778656343        -0.0425518875
        0.0100036000         2.0900000000         1.3352870017         1.3804175117        -0.0425518875
        0.0150042000         2.0900000000         1.3352870017         1.3829693892        -0.0425518875
        0.0200050000         2.0900000000         1.3352870017         1.3778656343        -0.0425518875
        0.0250076000         2.0900000000         1.3403916554         1.3829693892         0.0904227609
        0.0300095000         2.0900000000         1.3174207137         1.3727618793        -0.5079631571
        0.0350076000         2.0900000000         1.2280892737         1.3702100019        -2.8350195050
        0.0400171000         2.0900000000         1.2842404646         1.3702100019        -1.3722983720
        0.0450031000         2.0900000000         1.2765834840         1.3574506146        -1.5717603447
        0.0500036000         2.0900000000         1.2434032349         1.3446912273        -2.4360955597
        0.0550030000         2.0900000000         1.2638218497         1.3497949822        -1.9041969659
        0.0600063000         2.0900000000         1.2638218497         1.3293799625        -1.9041969659
        0.0650019000         2.0900000000         1.2485078886         1.3293799625        -2.3031209112
        0.0700012000         2.0900000000         1.2536125423         1.3191724527        -2.1701462628
        0.0750011000         2.0900000000         1.2561648691         1.3115168203        -2.1036589385
        0.0800011000         2.0900000000         1.2587171960         1.3089649429        -2.0371716143
        0.0850022000         2.0900000000         1.2434032349         1.2885499232        -2.4360955597
        0.0900023000         2.0900000000         1.2510602154         1.2859980457        -2.2366335870
        0.0950019000         2.0900000000         1.2485078886         1.2757905359        -2.3031209112
        0.1000017000         2.0900000000         1.2459555617         1.2604792711        -2.3696082354
        0.1050023000         2.0900000000         1.2536125423         1.2630311486        -2.1701462628
        0.1100013000         2.0900000000         1.2434032349         1.2477198838        -2.4360955597
