% Motor Sweep Step 79/180
% Vcmd       = 2.9000 [V]
% Direction  = CW
% Zone       = DEADZONE
% Vg_offset  = 1.336920 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000313000         2.9000000000         1.3352870017         2.5236586133        -0.0425518875
        0.0050033000         2.9000000000         1.3429439823         2.5364180006         0.1569100852
        0.0100046000         2.9000000000         1.3301823480         2.5236586133        -0.1755265360
        0.0150015000         2.9000000000         1.3352870017         2.5262104908        -0.0425518875
        0.0200019000         2.9000000000         1.3454963091         2.5364180006         0.2233974094
        0.0250012000         2.9000000000         1.3378393285         2.5313142457         0.0239354367
        0.0300013000         2.9000000000         1.3531532897         2.5338661232         0.4228593821
        0.0350033000         2.9000000000         1.4246184417         2.5364180006         2.2845044604
        0.0401186000         2.9000000000         1.3812288851         2.5466255105         1.1542199486
        0.0450022000         2.9000000000         1.3990951731         2.5542811429         1.6196312182
        0.0500013000         2.9000000000         1.4118568074         2.5542811429         1.9520678393
        0.0550027000         2.9000000000         1.4144091342         2.5644886527         2.0185551635
        0.0600013000         2.9000000000         1.4144091342         2.5772480400         2.0185551635
        0.0650012000         2.9000000000         1.4118568074         2.5797999174         1.9520678393
        0.0700031000         2.9000000000         1.4118568074         2.5874555498         1.9520678393
        0.0750022000         2.9000000000         1.4271707685         2.5976630597         2.3509917847
        0.0800012000         2.9000000000         1.4118568074         2.6027668146         1.9520678393
        0.0850010000         2.9000000000         1.4118568074         2.6053186920         1.9520678393
        0.0900011000         2.9000000000         1.4118568074         2.6206299568         1.9520678393
        0.0950011000         2.9000000000         1.4271707685         2.6359412215         2.3509917847
        0.1000011000         2.9000000000         1.4144091342         2.6308374666         2.0185551635
        0.1050011000         2.9000000000         1.4271707685         2.6512524863         2.3509917847
        0.1100011000         2.9000000000         1.4271707685         2.6538043638         2.3509917847
        0.1150026000         2.9000000000         1.4322754222         2.6691156285         2.4839664331
        0.1200011000         2.9000000000         1.4220661148         2.6691156285         2.2180171362
        0.1250012000         2.9000000000         1.4271707685         2.6742193834         2.3509917847
        0.1300011000         2.9000000000         1.4348277491         2.6946344031         2.5504537573
        0.1350029000         2.9000000000         1.4271707685         2.6920825256         2.3509917847
        0.1400014000         2.9000000000         1.4297230954         2.7048419129         2.4174791089
