% Motor Sweep Step 55/180
% Vcmd       = 2.7800 [V]
% Direction  = CW
% Zone       = DEADZONE
% Vg_offset  = 1.336920 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000100000         2.7800000000         1.3378393285         0.5280904404         0.0239354367
        0.0050076000         2.7800000000         1.3429439823         0.5357460728         0.1569100852
        0.0100049000         2.7800000000         1.3403916554         0.5331941953         0.0904227609
        0.0150029000         2.7800000000         1.3352870017         0.5306423179        -0.0425518875
        0.0200030000         2.7800000000         1.3352870017         0.5280904404        -0.0425518875
        0.0250097000         2.7800000000         1.3301823480         0.5229866855        -0.1755265360
        0.0300053000         2.7800000000         1.3429439823         0.5357460728         0.1569100852
        0.0350029000         2.7800000000         1.3403916554         0.5280904404         0.0904227609
        0.0400072000         2.7800000000         1.3608102703         0.5280904404         0.6223213548
        0.0450032000         2.7800000000         1.3914381925         0.5382979502         1.4201692455
        0.0500029000         2.7800000000         1.3659149240         0.5280904404         0.7552960032
        0.0550029000         2.7800000000         1.3786765582         0.5459535826         1.0877326243
        0.0600029000         2.7800000000         1.3812288851         0.5434017052         1.1542199486
        0.0650029000         2.7800000000         1.3735719045         0.5485054601         0.9547579759
        0.0700016000         2.7800000000         1.3837812120         0.5561610925         1.2207072728
        0.0750019000         2.7800000000         1.3812288851         0.5536092150         1.1542199486
        0.0800012000         2.7800000000         1.3761242314         0.5587129699         1.0212453001
        0.0850012000         2.7800000000         1.3761242314         0.5663686023         1.0212453001
        0.0900011000         2.7800000000         1.3863335388         0.5740242347         1.2871945970
        0.0950012000         2.7800000000         1.3863335388         0.5816798670         1.2871945970
        0.1000011000         2.7800000000         1.3812288851         0.5816798670         1.1542199486
        0.1050012000         2.7800000000         1.3863335388         0.5842317445         1.2871945970
        0.1100032000         2.7800000000         1.3761242314         0.5791279896         1.0212453001
        0.1150026000         2.7800000000         1.3735719045         0.5816798670         0.9547579759
        0.1200109000         2.7800000000         1.3684672508         0.5944392543         0.8217833274
        0.1250018000         2.7800000000         1.3812288851         0.5995430093         1.1542199486
        0.1300011000         2.7800000000         1.3761242314         0.6020948867         1.0212453001
        0.1350011000         2.7800000000         1.3761242314         0.6046467642         1.0212453001
        0.1400010000         2.7800000000         1.3761242314         0.6046467642         1.0212453001
        0.1450036000         2.7800000000         1.3837812120         0.6097505191         1.2207072728
        0.1500027000         2.7800000000         1.3837812120         0.6250617838         1.2207072728
        0.1550013000         2.7800000000         1.3761242314         0.6225099064         1.0212453001
        0.1600019000         2.7800000000         1.3786765582         0.6276136613         1.0877326243
        0.1650012000         2.7800000000         1.3735719045         0.6276136613         0.9547579759
        0.1700020000         2.7800000000         1.3684672508         0.6250617838         0.8217833274
        0.1750012000         2.7800000000         1.3608102703         0.6454768035         0.6223213548
        0.1800019000         2.7800000000         1.3710195777         0.6352692937         0.8882706517
        0.1850014000         2.7800000000         1.3735719045         0.6480286810         0.9547579759
        0.1900018000         2.7800000000         1.3786765582         0.6531324359         1.0877326243
        0.1950031000         2.7800000000         1.3761242314         0.6480286810         1.0212453001
        0.2000028000         2.7800000000         1.3684672508         0.6480286810         0.8217833274
        0.2050027000         2.7800000000         1.3812288851         0.6658918232         1.1542199486
        0.2100024000         2.7800000000         1.3735719045         0.6607880683         0.9547579759
        0.2150074000         2.7800000000         1.3735719045         0.6684437007         0.9547579759
        0.2200038000         2.7800000000         1.3735719045         0.6658918232         0.9547579759
