% Motor Sweep Step 10/180
% Vcmd       = 2.4500 [V]
% Direction  = CCW
% Zone       = DEADZONE
% Vg_offset  = 1.336920 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000107000         2.4500000000         1.3352870017         4.5906793551        -0.0425518875
        0.0050014000         2.4500000000         1.3327346748         4.5830237228        -0.1090392117
        0.0100014000         2.4500000000         1.3378393285         4.5932312326         0.0239354367
        0.0150011000         2.4500000000         1.3352870017         4.5881274777        -0.0425518875
        0.0200040000         2.4500000000         1.3378393285         4.5906793551         0.0239354367
        0.0250032000         2.4500000000         1.3352870017         4.5855756002        -0.0425518875
        0.0300014000         2.4500000000         1.3429439823         4.5957831101         0.1569100852
        0.0350034000         2.4500000000         1.3352870017         4.5932312326        -0.0425518875
        0.0400029000         2.4500000000         1.3301823480         4.5906793551        -0.1755265360
        0.0450029000         2.4500000000         1.3429439823         4.5957831101         0.1569100852
        0.0500060000         2.4500000000         1.3301823480         4.5855756002        -0.1755265360
        0.0550035000         2.4500000000         1.3403916554         4.5957831101         0.0904227609
        0.0600036000         2.4500000000         1.3327346748         4.5855756002        -0.1090392117
        0.0650031000         2.4500000000         1.3352870017         4.5906793551        -0.0425518875
        0.0700042000         2.4500000000         1.3403916554         4.5957831101         0.0904227609
        0.0750077000         2.4500000000         1.3301823480         4.5881274777        -0.1755265360
        0.0800061000         2.4500000000         1.3301823480         4.5830237228        -0.1755265360
        0.0850046000         2.4500000000         1.3429439823         4.5983349875         0.1569100852
        0.0900019000         2.4500000000         1.3352870017         4.5906793551        -0.0425518875
        0.0950018000         2.4500000000         1.3403916554         4.5906793551         0.0904227609
        0.1000034000         2.4500000000         1.3378393285         4.5906793551         0.0239354367
        0.1050036000         2.4500000000         1.3378393285         4.5906793551         0.0239354367
        0.1100053000         2.4500000000         1.3352870017         4.5881274777        -0.0425518875
        0.1150056000         2.4500000000         1.3378393285         4.5855756002         0.0239354367
        0.1200028000         2.4500000000         1.3403916554         4.5957831101         0.0904227609
        0.1250042000         2.4500000000         1.3327346748         4.5881274777        -0.1090392117
        0.1300027000         2.4500000000         1.3378393285         4.5932312326         0.0239354367
        0.1350015000         2.4500000000         1.3352870017         4.5906793551        -0.0425518875
        0.1400019000         2.4500000000         1.3352870017         4.5881274777        -0.0425518875
        0.1450053000         2.4500000000         1.3403916554         4.5983349875         0.0904227609
        0.1500028000         2.4500000000         1.3352870017         4.5906793551        -0.0425518875
        0.1550015000         2.4500000000         1.3301823480         4.5855756002        -0.1755265360
        0.1600035000         2.4500000000         1.3352870017         4.5932312326        -0.0425518875
        0.1650027000         2.4500000000         1.3429439823         4.5983349875         0.1569100852
        0.1700025000         2.4500000000         1.3352870017         4.5906793551        -0.0425518875
        0.1750023000         2.4500000000         1.3429439823         4.5957831101         0.1569100852
        0.1800028000         2.4500000000         1.3327346748         4.5906793551        -0.1090392117
        0.1850019000         2.4500000000         1.3352870017         4.5906793551        -0.0425518875
        0.1900012000         2.4500000000         1.3403916554         4.5957831101         0.0904227609
        0.1950012000         2.4500000000         1.3429439823         4.5906793551         0.1569100852
        0.2000011000         2.4500000000         1.3352870017         4.5906793551        -0.0425518875
        0.2050012000         2.4500000000         1.3352870017         4.5906793551        -0.0425518875
