% Motor Sweep Step 81/180
% Vcmd       = 2.9100 [V]
% Direction  = CW
% Zone       = DEADZONE
% Vg_offset  = 1.336920 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000073000         2.9100000000         1.3352870017         2.5211067359        -0.0425518875
        0.0050020000         2.9100000000         1.3429439823         2.5262104908         0.1569100852
        0.0100013000         2.9100000000         1.3454963091         2.5262104908         0.2233974094
        0.0150018000         2.9100000000         1.3352870017         2.5185548584        -0.0425518875
        0.0200013000         2.9100000000         1.3454963091         2.5262104908         0.2233974094
        0.0250014000         2.9100000000         1.3378393285         2.5134511035         0.0239354367
        0.0300011000         2.9100000000         1.3608102703         2.5211067359         0.6223213548
        0.0350049000         2.9100000000         1.4322754222         2.5262104908         2.4839664331
        0.0400044000         2.9100000000         1.3888858657         2.5338661232         1.3536819213
        0.0450031000         2.9100000000         1.3965428462         2.5389698781         1.5531438939
        0.0500029000         2.9100000000         1.4195137880         2.5517292654         2.1515298120
        0.0550014000         2.9100000000         1.4067521537         2.5491773879         1.8190931908
        0.0600016000         2.9100000000         1.4118568074         2.5593848978         1.9520678393
        0.0650015000         2.9100000000         1.4220661148         2.5670405302         2.2180171362
        0.0700025000         2.9100000000         1.4169614611         2.5772480400         2.0850424877
        0.0750014000         2.9100000000         1.4246184417         2.5900074273         2.2845044604
        0.0800011000         2.9100000000         1.4297230954         2.5951111822         2.4174791089
        0.0850016000         2.9100000000         1.4169614611         2.6027668146         2.0850424877
        0.0900012000         2.9100000000         1.4195137880         2.6053186920         2.1515298120
        0.0950012000         2.9100000000         1.4373800759         2.6257337117         2.6169410816
        0.1000025000         2.9100000000         1.4246184417         2.6282855892         2.2845044604
        0.1050024000         2.9100000000         1.4348277491         2.6435968539         2.5504537573
        0.1100029000         2.9100000000         1.4246184417         2.6538043638         2.2845044604
        0.1150025000         2.9100000000         1.4220661148         2.6512524863         2.2180171362
        0.1200017000         2.9100000000         1.4322754222         2.6691156285         2.4839664331
        0.1250010000         2.9100000000         1.4322754222         2.6742193834         2.4839664331
        0.1300018000         2.9100000000         1.4322754222         2.6895306482         2.4839664331
