% Motor Sweep Step 91/180
% Vcmd       = 2.9600 [V]
% Direction  = CW
% Zone       = DEADZONE
% Vg_offset  = 1.336920 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000123000         2.9600000000         1.3352870017         2.1000469552        -0.0425518875
        0.0050023000         2.9600000000         1.3352870017         2.0974950777        -0.0425518875
        0.0100049000         2.9600000000         1.3403916554         2.1077025875         0.0904227609
        0.0150038000         2.9600000000         1.3454963091         2.1077025875         0.2233974094
        0.0200035000         2.9600000000         1.3352870017         2.1000469552        -0.0425518875
        0.0250042000         2.9600000000         1.3327346748         2.0974950777        -0.1090392117
        0.0300021000         2.9600000000         1.3914381925         2.1000469552         1.4201692455
        0.0350013000         2.9600000000         1.4271707685         2.1077025875         2.3509917847
        0.0400035000         2.9600000000         1.3939905194         2.1179100974         1.4866565697
        0.0450028000         2.9600000000         1.4118568074         2.1230138523         1.9520678393
        0.0500025000         2.9600000000         1.4373800759         2.1408769945         2.6169410816
        0.0550011000         2.9600000000         1.4297230954         2.1434288720         2.4174791089
        0.0600017000         2.9600000000         1.4246184417         2.1587401367         2.2845044604
        0.0650011000         2.9600000000         1.4322754222         2.1561882593         2.4839664331
        0.0700070000         2.9600000000         1.4348277491         2.1766032789         2.5504537573
        0.0750015000         2.9600000000         1.4373800759         2.1817070338         2.6169410816
        0.0800017000         2.9600000000         1.4195137880         2.1944664211         2.1515298120
        0.0850012000         2.9600000000         1.4399324028         2.2123295633         2.6834284058
        0.0900016000         2.9600000000         1.4322754222         2.2097776859         2.4839664331
        0.0950011000         2.9600000000         1.4475893834         2.2276408281         2.8828903785
        0.1000032000         2.9600000000         1.4399324028         2.2327445830         2.6834284058
        0.1050024000         2.9600000000         1.4450370565         2.2480558478         2.8164030542
        0.1100013000         2.9600000000         1.4450370565         2.2582633576         2.8164030542
        0.1150010000         2.9600000000         1.4475893834         2.2633671125         2.8828903785
        0.1200021000         2.9600000000         1.4629033445         2.2914377646         3.2818143238
