% Motor Sweep Step 61/180
% Vcmd       = 2.8100 [V]
% Direction  = CW
% Zone       = DEADZONE
% Vg_offset  = 1.336920 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000933000         2.8100000000         1.3429439823         1.4952519974         0.1569100852
        0.0050028000         2.8100000000         1.3327346748         1.4824926101        -0.1090392117
        0.0100030000         2.8100000000         1.3327346748         1.4875963650        -0.1090392117
        0.0150013000         2.8100000000         1.3327346748         1.4901482425        -0.1090392117
        0.0200264000         2.8100000000         1.3327346748         1.4850444875        -0.1090392117
        0.0250024000         2.8100000000         1.3352870017         1.4901482425        -0.0425518875
        0.0300030000         2.8100000000         1.3429439823         1.4952519974         0.1569100852
        0.0350035000         2.8100000000         1.3429439823         1.4952519974         0.1569100852
        0.0400016000         2.8100000000         1.3786765582         1.4952519974         1.0877326243
        0.0450033000         2.8100000000         1.3863335388         1.4901482425         1.2871945970
        0.0500029000         2.8100000000         1.3735719045         1.4927001199         0.9547579759
        0.0550015000         2.8100000000         1.3659149240         1.4978038748         0.7552960032
        0.0600030000         2.8100000000         1.3914381925         1.5029076297         1.4201692455
        0.0650018000         2.8100000000         1.3761242314         1.5054595072         1.0212453001
        0.0700015000         2.8100000000         1.3837812120         1.5105632621         1.2207072728
        0.0750016000         2.8100000000         1.3863335388         1.5233226494         1.2871945970
        0.0800021000         2.8100000000         1.3888858657         1.5335301593         1.3536819213
        0.0850014000         2.8100000000         1.3939905194         1.5386339142         1.4866565697
        0.0900012000         2.8100000000         1.3914381925         1.5386339142         1.4201692455
        0.0950023000         2.8100000000         1.3837812120         1.5437376691         1.2207072728
        0.1000022000         2.8100000000         1.3812288851         1.5437376691         1.1542199486
        0.1050014000         2.8100000000         1.3888858657         1.5513933015         1.3536819213
        0.1100021000         2.8100000000         1.3939905194         1.5641526888         1.4866565697
        0.1150012000         2.8100000000         1.3863335388         1.5667045662         1.2871945970
        0.1200019000         2.8100000000         1.3939905194         1.5667045662         1.4866565697
        0.1250016000         2.8100000000         1.3837812120         1.5667045662         1.2207072728
        0.1300011000         2.8100000000         1.3965428462         1.5794639535         1.5531438939
        0.1350025000         2.8100000000         1.4016475000         1.5947752183         1.6861185424
        0.1400015000         2.8100000000         1.3990951731         1.5973270957         1.6196312182
        0.1450019000         2.8100000000         1.3914381925         1.5973270957         1.4201692455
        0.1500013000         2.8100000000         1.3939905194         1.6024308506         1.4866565697
        0.1550012000         2.8100000000         1.3939905194         1.6049827281         1.4866565697
        0.1600030000         2.8100000000         1.3914381925         1.6177421154         1.4201692455
        0.1650027000         2.8100000000         1.3939905194         1.6253977478         1.4866565697
        0.1700018000         2.8100000000         1.4016475000         1.6305015027         1.6861185424
        0.1750010000         2.8100000000         1.3863335388         1.6279496252         1.2871945970
        0.1800028000         2.8100000000         1.3914381925         1.6305015027         1.4201692455
        0.1850012000         2.8100000000         1.3914381925         1.6381571351         1.4201692455
        0.1900022000         2.8100000000         1.3990951731         1.6407090125         1.6196312182
        0.1950012000         2.8100000000         1.3965428462         1.6534683998         1.5531438939
        0.2000012000         2.8100000000         1.3965428462         1.6662277871         1.5531438939
        0.2050010000         2.8100000000         1.3965428462         1.6662277871         1.5531438939
