% Motor Sweep Step 74/180
% Vcmd       = 2.1300 [V]
% Direction  = CCW
% Zone       = DEADZONE
% Vg_offset  = 1.336920 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000092000         2.1300000000         1.3378393285         4.9402865670         0.0239354367
        0.0050034000         2.1300000000         1.3276300211         4.9326309346        -0.2420138602
        0.0100043000         2.1300000000         1.3352870017         4.9479421994        -0.0425518875
        0.0150030000         2.1300000000         1.3352870017         4.9351828121        -0.0425518875
        0.0200035000         2.1300000000         1.3378393285         4.9402865670         0.0239354367
        0.0250026000         2.1300000000         1.3480486360         4.9428384445         0.2898847336
        0.0300013000         2.1300000000         1.3327346748         4.9428384445        -0.1090392117
        0.0350011000         2.1300000000         1.2434032349         4.9300790572        -2.4360955597
        0.0400031000         2.1300000000         1.2765834840         4.9224234248        -1.5717603447
        0.0450024000         2.1300000000         1.2970020988         4.9249753023        -1.0398617509
        0.0500013000         2.1300000000         1.2714788303         4.9096640375        -1.7047349932
        0.0550022000         2.1300000000         1.2587171960         4.8994565277        -2.0371716143
        0.0600047000         2.1300000000         1.2689265034         4.8969046502        -1.7712223174
        0.0650012000         2.1300000000         1.2663741766         4.8918008953        -1.8377096416
        0.0700018000         2.1300000000         1.2740311571         4.8841452629        -1.6382476689
        0.0750054000         2.1300000000         1.2638218497         4.8739377531        -1.9041969659
        0.0800015000         2.1300000000         1.2510602154         4.8611783658        -2.2366335870
        0.0850010000         2.1300000000         1.2612695229         4.8586264883        -1.9706842901
        0.0900012000         2.1300000000         1.2663741766         4.8560746109        -1.8377096416
        0.0950011000         2.1300000000         1.2510602154         4.8484189785        -2.2366335870
        0.1000011000         2.1300000000         1.2510602154         4.8254520814        -2.2366335870
        0.1050011000         2.1300000000         1.2587171960         4.8305558363        -2.0371716143
        0.1100022000         2.1300000000         1.2485078886         4.8126926941        -2.3031209112
        0.1150013000         2.1300000000         1.2587171960         4.8024851842        -2.0371716143
        0.1200022000         2.1300000000         1.2459555617         4.7973814293        -2.3696082354
        0.1250012000         2.1300000000         1.2434032349         4.7820701646        -2.4360955597
        0.1300015000         2.1300000000         1.2434032349         4.7744145322        -2.4360955597
        0.1350029000         2.1300000000         1.2638218497         4.7769664097        -1.9041969659
        0.1400013000         2.1300000000         1.2485078886         4.7616551449        -2.3031209112
        0.1450011000         2.1300000000         1.2510602154         4.7514476351        -2.2366335870
        0.1500013000         2.1300000000         1.2485078886         4.7463438801        -2.3031209112
        0.1550013000         2.1300000000         1.2408509080         4.7259288605        -2.5025828839
        0.1600012000         2.1300000000         1.2510602154         4.7310326154        -2.2366335870
        0.1650011000         2.1300000000         1.2434032349         4.7131694732        -2.4360955597
        0.1700024000         2.1300000000         1.2204322931         4.7004100859        -3.0344814777
        0.1750023000         2.1300000000         1.2485078886         4.6953063310        -2.3031209112
        0.1800016000         2.1300000000         1.2510602154         4.6850988211        -2.2366335870
        0.1850012000         2.1300000000         1.2357462543         4.6697875564        -2.6355575323
